time,ax,ay,az,gx,gy,gz,mx,my,mz,temp,press,alt
598,-0.21,-0.60,9.99,-0.00,-0.03,0.05,-41.12,-9.82,-104.65,25, 0,2074,
606,-0.26,-0.64,9.82,0.05,0.02,0.05,-40.68,-10.08,-104.03,25,784,2074,
614,-0.28,-0.65,9.97,-0.00,0.00,0.05,-41.12,-10.52,-104.16,25,784,2074,
622,-0.32,-0.65,10.02,0.05,0.04,-0.08,-40.51,-10.00,-103.86,25,784,2074,
625,-0.33,-0.70,9.84,0.00,0.01,0.04,-40.25,-11.49,-103.81,26,784,-7,
632,-0.34,-0.63,9.97,0.00,-0.03,-0.09,-40.51,-9.64,-105.13,26,1010,-7,
640,-0.32,-0.63,9.88,0.05,-0.02,0.00,-40.33,-9.64,-104.03,26,1010,-7,
648,-0.22,-0.56,9.87,0.02,0.00,0.05,-40.16,-10.26,-103.38,26,1010,-7,
651,-0.24,-0.50,9.99,-0.02,0.05,-0.02,-40.51,-10.61,-102.41,26,1010,-7,
659,-0.18,-0.58,10.00,0.02,0.02,0.00,-41.39,-10.96,-103.46,26,1010,-7,
667,-0.21,-0.63,9.88,-0.00,-0.00,-0.02,-40.07,-10.35,-103.95,26,1010,-7,
674,-0.20,-0.63,9.90,0.03,0.00,-0.03,-39.81,-10.43,-104.08,26,1010,-7,
677,-0.19,-0.79,9.85,0.02,0.05,-0.02,-40.95,-9.73,-103.86,26,1010,-7,
685,-0.28,-0.60,9.93,0.00,0.00,-0.05,-40.51,-9.56,-103.42,26,1010,-7,
693,-0.26,-0.66,9.95,-0.02,-0.00,-0.00,-41.91,-9.47,-103.38,26,1010,-7,
701,-0.31,-0.64,9.89,-0.00,-0.02,0.00,-41.03,-10.43,-103.64,26,1010,-7,
703,-0.28,-0.73,9.88,0.05,0.01,0.03,-40.60,-10.26,-103.73,26,1010,-7,
711,-0.22,-0.67,10.02,-0.02,0.02,-0.04,-40.68,-9.91,-102.67,26,1010,-7,
719,-0.39,-0.66,9.91,0.02,-0.05,0.12,-40.16,-9.82,-103.81,26,1010,-7,
727,-0.27,-0.67,9.80,0.02,-0.00,-0.07,-40.77,-9.91,-104.34,26,1010,-7,
730,-0.31,-0.59,9.90,-0.00,0.05,-0.05,-40.77,-11.22,-103.86,26,1010,-7,
738,-0.15,-0.55,9.92,0.05,0.02,-0.00,-41.39,-11.14,-103.95,26,1010,-7,
745,-0.22,-0.59,9.98,0.02,-0.02,0.00,-40.60,-11.31,-103.59,26,1010,-7,
