#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
737121,0.60,10.01,0.17,0.01,-0.01,-0.02,23.78,1012.58,-29.853,-29.853,
737127,0.59,10.41,0.10,0.02,-0.02,-0.03,23.78,1012.58,-29.850,-29.850,
737138,0.39,10.17,-0.59,0.02,-0.02,-0.02,23.78,1012.58,-29.850,-29.850,
737150,1.04,9.98,0.27,0.03,-0.02,-0.03,23.81,1012.58,-29.850,-29.850,
737155,0.45,9.59,0.19,0.02,-0.02,-0.03,23.81,1012.58,-29.910,-29.910,
737167,0.17,9.49,0.07,0.03,-0.02,-0.03,23.81,1012.58,-29.910,-29.910,
737178,0.28,9.23,-0.51,0.02,-0.02,-0.03,23.81,1012.58,-29.910,-29.910,
737184,0.28,9.96,-0.43,0.03,-0.02,-0.03,23.78,1012.58,-29.932,-29.932,
737195,0.37,9.88,-0.49,0.03,-0.03,-0.03,23.78,1012.59,-29.932,-29.932,
737207,0.21,10.16,0.48,0.02,-0.02,-0.02,23.78,1012.59,-29.932,-29.932,
737212,0.17,10.39,0.11,0.02,-0.02,-0.03,23.81,1012.59,-29.890,-29.890,
737224,0.12,10.03,0.07,0.02,-0.02,-0.02,23.81,1012.58,-29.890,-29.890,
737235,0.52,9.49,0.05,0.02,-0.02,-0.03,23.81,1012.58,-29.890,-29.890,
737241,0.24,10.08,0.59,0.02,-0.02,-0.02,23.85,1012.58,-29.822,-29.822,
737252,0.47,10.10,0.23,0.02,-0.02,-0.03,23.85,1012.57,-29.822,-29.822,
737263,0.47,9.86,0.11,0.02,-0.02,-0.03,23.81,1012.57,-29.822,-29.822,
737269,0.47,10.06,0.25,0.02,-0.02,-0.02,23.81,1012.57,-29.830,-29.830,
737281,1.06,9.82,0.31,0.02,-0.02,-0.03,23.78,1012.57,-29.830,-29.830,
