#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
8548,0.38,10.16,0.28,0.02,-0.02,-0.03,25.06,0.00,1833.230,
8570,0.25,9.26,-0.10,0.02,-0.02,-0.03,25.06,808.18,1833.230,
8586,0.88,10.04,0.18,0.03,-0.02,-0.03,26.18,808.18,-76.624,
8609,0.03,9.68,-0.17,0.02,-0.02,-0.02,26.18,1018.20,-76.624,
8625,0.39,10.00,0.07,0.02,-0.02,-0.03,26.22,1018.20,-76.671,
8647,0.29,10.05,0.15,0.02,-0.02,-0.03,26.22,1018.20,-76.671,
8663,0.21,10.02,0.37,0.02,-0.02,-0.02,26.22,1018.20,-76.712,
8684,0.04,9.83,-0.28,0.02,-0.02,-0.03,26.22,1018.21,-76.712,
8700,0.59,10.27,0.27,0.02,-0.02,-0.03,26.26,1018.21,-76.702,
8721,0.05,9.94,0.29,0.02,-0.02,-0.03,26.26,1018.21,-76.702,
8736,0.18,9.77,0.22,0.02,-0.02,-0.03,26.17,1018.21,-76.730,
8757,0.28,10.17,0.41,0.02,-0.02,-0.02,26.24,1018.21,-76.730,
8773,0.04,10.61,0.60,0.02,-0.01,-0.03,26.24,1018.21,-76.658,
8794,0.39,9.68,0.00,0.02,-0.02,-0.03,26.24,1018.20,-76.658,
8809,0.21,10.19,0.23,0.02,-0.02,-0.03,26.25,1018.20,-76.684,
8830,0.27,10.38,0.33,0.03,-0.02,-0.03,26.25,1018.21,-76.684,
8846,0.93,10.34,0.18,0.02,-0.02,-0.03,26.26,1018.21,-76.702,
8867,0.55,10.06,0.21,0.02,-0.02,-0.03,26.29,1018.21,-76.702,
8882,0.36,10.30,0.60,0.02,-0.02,-0.02,26.26,1018.21,-76.777,
8903,0.18,10.34,0.22,0.02,-0.02,-0.03,26.26,1018.22,-76.777,
8919,-0.02,10.38,0.06,0.02,-0.02,-0.03,26.27,1018.22,-76.784,
8940,-0.05,9.57,0.25,0.02,-0.02,-0.03,26.27,1018.22,-76.784,
8955,0.12,9.95,0.56,0.02,-0.02,-0.03,26.24,1018.22,-76.833,
8976,0.11,9.20,0.00,0.02,-0.02,-0.02,26.24,1018.22,-76.833,
8992,0.27,9.56,-0.42,0.02,-0.02,-0.03,26.27,1018.22,-76.820,
9013,0.29,9.96,0.15,0.03,-0.02,-0.03,26.27,1018.22,-76.820,
9028,-0.33,9.82,0.20,0.02,-0.02,-0.03,26.28,1018.22,-76.763,
9050,0.11,10.00,0.04,0.02,-0.02,-0.03,26.24,1018.22,-76.763,
9065,0.06,9.31,0.08,0.02,-0.02,-0.03,26.25,1018.22,-76.783,
9086,0.04,9.40,0.13,0.02,-0.02,-0.03,26.28,1018.22,-76.783,
9101,0.28,10.07,0.26,0.02,-0.02,-0.03,26.28,1018.22,-76.837,
9123,-0.40,10.12,0.19,0.02,-0.02,-0.02,26.28,1018.22,-76.837,
9138,0.44,9.88,0.20,0.02,-0.02,-0.03,26.28,1018.22,-76.852,
9159,0.57,10.11,0.18,0.02,-0.02,-0.03,26.31,1018.23,-76.852,
9174,0.05,9.24,0.10,0.02,-0.02,-0.03,26.31,1018.23,-76.816,
9196,0.84,9.79,0.23,0.02,-0.02,-0.03,26.31,1018.22,-76.816,
9211,0.10,9.79,-0.04,0.02,-0.02,-0.03,26.28,1018.22,-76.800,
9232,0.68,9.91,0.06,0.02,-0.02,-0.02,26.28,1018.22,-76.800,
9247,0.20,10.24,0.10,0.03,-0.02,-0.02,26.28,1018.22,-76.858,
9269,0.27,10.11,0.09,0.02,-0.02,-0.03,26.28,1018.23,-76.858,
9284,-0.51,9.95,0.22,0.02,-0.02,-0.03,26.32,1018.23,-76.875,
9305,0.11,10.29,0.60,0.02,-0.02,-0.03,26.29,1018.23,-76.875,
9320,0.22,9.90,0.33,0.02,-0.02,-0.03,26.29,1018.23,-76.941,
9342,-0.03,10.21,0.15,0.02,-0.02,-0.03,26.29,1018.24,-76.941,
9357,0.23,10.06,0.33,0.02,-0.02,-0.03,26.32,1018.24,-76.927,
9378,0.50,9.37,0.02,0.02,-0.02,-0.03,26.29,1018.24,-76.927,
9393,0.18,10.10,0.17,0.02,-0.02,-0.02,26.32,1018.24,-76.842,
9415,0.63,10.13,0.55,0.02,-0.02,-0.03,26.32,1018.22,-76.842,
9430,0.64,9.30,0.18,0.02,-0.02,-0.03,26.29,1018.22,-76.982,
9451,0.16,9.69,0.34,0.02,-0.02,-0.03,26.29,1018.24,-76.982,
9467,0.08,9.35,0.16,0.02,-0.02,-0.02,26.32,1018.24,-76.931,
9488,0.16,10.92,0.60,0.02,-0.02,-0.02,26.29,1018.24,-76.931,
9503,0.03,9.60,0.03,0.02,-0.02,-0.03,26.32,1018.24,-76.978,
9524,0.31,10.29,0.16,0.02,-0.02,-0.03,26.29,1018.24,-76.978,
9540,0.33,10.28,0.32,0.02,-0.02,-0.03,26.29,1018.24,-77.087,
9561,0.32,10.14,0.13,0.02,-0.02,-0.03,26.32,1018.25,-77.087,
9576,0.15,10.21,0.18,0.02,-0.02,-0.03,26.32,1018.25,-76.935,
9597,0.05,9.83,-0.40,0.02,-0.02,-0.02,26.32,1018.24,-76.935,
9613,0.54,9.82,0.07,0.03,-0.02,-0.03,26.29,1018.24,-76.917,
9634,0.17,10.08,-0.48,0.01,-0.02,-0.02,26.32,1018.23,-76.917,
9649,0.83,10.07,0.01,0.03,-0.02,-0.03,26.29,1018.23,-76.939,
9670,0.30,9.92,0.15,0.02,-0.02,-0.03,26.29,1018.24,-76.939,
9686,0.18,10.15,-0.06,0.02,-0.02,-0.02,26.32,1018.24,-76.968,
9707,0.18,10.25,0.23,0.02,-0.02,-0.03,26.32,1018.24,-76.968,
9722,0.52,9.11,-0.09,0.02,-0.02,-0.03,26.29,1018.24,-76.845,
9743,0.56,10.14,0.12,0.02,-0.02,-0.03,26.29,1018.23,-76.845,
9759,0.10,10.38,0.48,0.02,-0.02,-0.03,26.32,1018.23,-76.827,
9780,-0.37,9.96,0.60,0.02,-0.02,-0.02,26.32,1018.22,-76.827,
9795,0.21,9.82,0.29,0.02,-0.02,-0.03,26.32,1018.22,-76.979,
9816,0.46,9.98,0.02,0.03,-0.02,-0.03,26.32,1018.24,-76.979,
9832,0.38,9.85,0.16,0.02,-0.02,-0.03,26.33,1018.24,-76.924,
9853,0.31,9.92,0.25,0.02,-0.02,-0.03,26.33,1018.23,-76.924,
9868,0.32,10.00,0.05,0.02,-0.02,-0.03,26.33,1018.23,-76.920,
9889,0.38,9.92,0.06,0.02,-0.02,-0.03,26.33,1018.23,-76.920,
9905,0.48,10.19,0.24,0.02,-0.02,-0.03,26.33,1018.23,-76.832,
9926,0.46,9.60,0.23,0.02,-0.02,-0.03,26.33,1018.22,-76.832,
9941,0.50,9.88,-0.02,0.02,-0.02,-0.03,26.33,1018.22,-76.859,
9974,0.57,9.45,0.13,0.02,-0.02,-0.02,26.33,1018.23,-76.855,
9995,0.41,9.94,0.29,0.03,-0.02,-0.03,26.30,1018.23,-76.821,
10017,-0.46,9.47,0.18,0.02,-0.02,-0.03,26.36,1018.22,-76.821,
10032,0.13,9.39,0.14,0.02,-0.02,-0.03,26.33,1018.22,-76.856,
10053,0.27,10.18,0.08,0.02,-0.02,-0.03,26.30,1018.23,-76.856,
10069,0.51,9.91,0.03,0.03,-0.02,-0.03,26.33,1018.23,-76.931,
10090,0.14,10.09,0.00,0.02,-0.02,-0.03,26.30,1018.24,-76.931,
10105,0.05,9.24,0.59,0.03,-0.02,-0.03,26.33,1018.24,-76.875,
10126,0.33,10.09,0.25,0.03,-0.02,-0.03,26.33,1018.23,-76.875,
10142,0.52,9.86,0.07,0.03,-0.02,-0.03,26.33,1018.23,-76.880,
10163,0.52,9.87,0.23,0.02,-0.02,-0.03,26.33,1018.23,-76.880,
10179,0.27,9.88,0.23,0.03,-0.02,-0.03,26.33,1018.23,-76.885,
10200,0.03,10.20,0.00,0.02,-0.02,-0.03,26.33,1018.23,-76.885,
10215,0.29,10.08,0.05,0.02,-0.02,-0.02,26.33,1018.23,-76.852,
10236,-0.07,9.70,0.13,0.02,-0.02,-0.03,26.33,1018.23,-76.852,
10252,0.03,9.44,0.17,0.02,-0.02,-0.02,26.33,1018.23,-76.891,
10273,0.59,10.22,0.05,0.02,-0.02,-0.03,26.36,1018.23,-76.891,
10288,0.39,10.38,0.11,0.02,-0.02,-0.03,26.33,1018.23,-76.891,
10309,0.04,9.81,0.37,0.02,-0.02,-0.03,26.30,1018.23,-76.891,
10325,0.03,9.95,0.11,0.02,-0.02,-0.02,26.33,1018.23,-76.929,
10346,0.08,9.56,0.25,0.02,-0.02,-0.03,26.33,1018.24,-76.929,
10361,0.06,10.22,-0.03,0.02,-0.02,-0.03,26.36,1018.24,-76.978,
10382,0.61,10.09,0.56,0.02,-0.02,-0.03,26.33,1018.24,-76.978,
10398,0.93,10.13,0.12,0.02,-0.02,-0.02,26.33,1018.24,-76.875,
10419,0.11,9.88,0.16,0.03,-0.02,-0.02,26.33,1018.23,-76.875,
10434,0.28,10.19,0.29,0.02,-0.02,-0.03,26.33,1018.23,-76.843,
10456,0.17,9.81,-0.12,0.02,-0.02,-0.03,26.33,1018.22,-76.843,
10471,0.07,10.11,0.20,0.02,-0.02,-0.03,26.30,1018.22,-76.843,
10492,0.45,10.03,0.04,0.02,-0.02,-0.03,26.30,1018.22,-76.843,
10508,0.26,9.84,0.17,0.02,-0.02,-0.03,26.29,1018.22,-76.769,
10529,0.18,9.92,0.17,0.02,-0.02,-0.03,26.29,1018.22,-76.769,
10544,0.22,9.53,0.55,0.02,-0.02,-0.02,26.29,1018.22,-76.772,
10565,0.92,10.07,0.15,0.02,-0.02,-0.03,26.29,1018.22,-76.772,
10581,0.96,10.31,0.03,0.02,-0.02,-0.03,26.33,1018.22,-76.828,
10602,0.12,10.39,0.04,0.02,-0.02,-0.03,26.36,1018.22,-76.828,
10617,0.08,10.84,0.59,0.02,-0.02,-0.03,26.32,1018.22,-76.785,
10638,0.66,9.26,-0.49,0.02,-0.02,-0.03,26.32,1018.22,-76.785,
10654,0.50,9.38,-0.51,0.02,-0.02,-0.03,26.32,1018.22,-76.749,
10675,0.38,10.07,0.27,0.02,-0.02,-0.03,26.32,1018.21,-76.749,
10690,0.49,10.28,0.02,0.02,-0.02,-0.02,26.32,1018.21,-76.721,
10711,0.06,10.15,0.25,0.02,-0.02,-0.03,26.32,1018.21,-76.721,
10727,0.81,9.71,0.37,0.02,-0.02,-0.03,26.32,1018.21,-76.797,
10748,0.32,10.05,0.09,0.03,-0.02,-0.03,26.32,1018.22,-76.797,
10763,0.30,10.17,-0.23,0.02,-0.02,-0.03,26.32,1018.22,-76.771,
10784,0.09,10.24,-0.58,0.02,-0.02,-0.03,26.36,1018.22,-76.771,
10800,0.29,10.33,0.17,0.02,-0.02,-0.03,26.32,1018.22,-76.818,
10821,0.14,9.34,0.06,0.02,-0.02,-0.02,26.32,1018.22,-76.818,
10836,-0.11,9.53,0.21,0.02,-0.02,-0.03,26.32,1018.22,-76.788,
10858,0.17,10.07,0.15,0.02,-0.02,-0.03,26.36,1018.22,-76.788,
10873,0.26,9.97,0.36,0.02,-0.02,-0.03,26.32,1018.22,-76.744,
10894,0.99,10.24,-0.04,0.02,-0.02,-0.03,26.32,1018.21,-76.744,
10910,0.60,10.25,0.11,0.02,-0.02,-0.03,26.35,1018.21,-76.766,
10931,0.37,10.21,0.36,0.02,-0.02,-0.03,26.35,1018.22,-76.766,
10946,0.33,9.58,0.13,0.02,-0.02,-0.02,26.32,1018.22,-76.720,
10967,0.26,9.70,0.03,0.02,-0.02,-0.03,26.35,1018.21,-76.720,
10983,0.14,10.15,0.08,0.02,-0.02,-0.03,26.35,1018.21,-76.686,
11004,0.04,9.82,0.14,0.02,-0.02,-0.03,26.32,1018.21,-76.686,
11019,0.36,10.14,0.17,0.02,-0.02,-0.03,26.35,1018.21,-76.772,
11040,0.89,9.83,0.33,0.02,-0.02,-0.02,26.32,1018.22,-76.772,
11056,0.54,10.24,-0.33,0.02,-0.02,-0.03,26.35,1018.22,-76.840,
11077,0.11,9.40,0.53,0.02,-0.02,-0.03,26.29,1018.22,-76.840,
11092,0.30,10.09,0.24,0.02,-0.02,-0.03,26.32,1018.22,-76.892,
11113,0.27,10.29,0.09,0.02,-0.02,-0.03,26.32,1018.23,-76.892,
11129,0.07,9.62,-0.44,0.02,-0.02,-0.03,26.32,1018.23,-76.959,
11150,0.28,9.24,0.01,0.02,-0.02,-0.03,26.32,1018.24,-76.959,
11165,0.20,10.02,0.26,0.02,-0.02,-0.03,26.35,1018.24,-76.926,
11186,0.20,9.53,0.34,0.03,-0.02,-0.02,26.35,1018.23,-76.926,
11202,0.22,9.75,0.56,0.02,-0.02,-0.02,26.32,1018.23,-76.887,
11223,0.27,10.51,0.06,0.02,-0.02,-0.03,26.32,1018.23,-76.887,
11238,0.32,9.88,0.38,0.02,-0.02,-0.03,26.32,1018.23,-76.889,
11259,0.46,9.37,0.39,0.02,-0.02,-0.02,26.32,1018.23,-76.889,
11275,0.49,10.13,0.53,0.02,-0.02,-0.03,26.35,1018.23,-76.751,
11296,-0.15,9.85,0.27,0.03,-0.02,-0.02,26.32,1018.21,-76.751,
11311,0.39,10.41,0.02,0.02,-0.02,-0.02,26.32,1018.21,-76.813,
11332,0.32,10.01,0.23,0.02,-0.02,-0.03,26.32,1018.22,-76.813,
11348,0.35,10.17,0.19,0.02,-0.02,-0.03,26.32,1018.22,-76.762,
11369,0.30,9.86,0.38,0.02,-0.02,-0.03,26.32,1018.21,-76.762,
11384,0.57,9.92,0.14,0.03,-0.02,-0.03,26.29,1018.21,-76.754,
