#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)112953,-0.52,9.93,0.09,0.02,-0.02,-0.03,17.77,1014.94,-49.517,-49.517,
112959,0.60,9.46,0.35,0.01,-0.01,-0.02,17.77,1014.94,-49.564,-49.564,
112970,0.53,10.08,0.10,0.02,-0.02,-0.03,17.77,1014.94,-49.564,-49.564,
112981,0.31,9.58,0.04,0.02,-0.02,-0.02,17.77,1014.94,-49.564,-49.564,
112987,0.01,10.16,0.55,0.02,-0.02,-0.02,17.77,1014.94,-49.492,-49.492,
112998,0.56,9.96,0.44,0.03,-0.02,-0.03,17.77,1014.93,-49.492,-49.492,
113010,0.69,10.01,0.06,0.01,-0.02,-0.01,17.77,1014.93,-49.492,-49.492,
113016,0.53,9.96,0.14,0.03,-0.02,-0.04,17.74,1014.93,-49.535,-49.535,
113027,0.01,9.52,0.25,0.02,-0.02,-0.02,17.74,1014.94,-49.535,-49.535,
113038,0.29,9.29,0.22,0.02,-0.02,-0.02,17.74,1014.94,-49.535,-49.535,
113044,0.28,10.00,0.06,0.02,-0.02,-0.03,17.77,1014.94,-49.510,-49.510,
113055,0.08,9.81,0.20,0.01,-0.02,-0.02,17.77,1014.94,-49.510,-49.510,
113067,-0.18,10.37,-0.59,0.04,-0.02,-0.04,17.80,1014.94,-49.510,-49.510,
113072,0.87,10.28,0.20,0.01,-0.02,-0.02,17.80,1014.94,-49.463,-49.463,
113084,0.37,9.56,0.26,0.03,-0.02,-0.03,17.77,1014.93,-49.463,-49.463,
113095,-0.40,9.52,0.22,0.03,-0.02,-0.03,17.77,1014.93,-49.463,-49.463,
113101,0.45,9.37,0.14,0.02,-0.02,-0.03,17.77,1014.93,-49.445,-49.445,
113112,0.25,9.94,0.09,0.03,-0.03,-0.03,17.77,1014.93,-49.445,-49.445,
113124,0.18,10.29,0.06,0.02,-0.02,-0.03,17.77,1014.93,-49.445,-49.445,
113129,0.36,10.30,-0.07,0.03,-0.02,-0.04,17.77,1014.93,-49.522,-49.522,
113141,0.08,9.40,0.22,0.02,-0.02,-0.02,17.80,1014.94,-49.522,-49.522,
113152,-0.44,10.21,0.07,0.02,-0.02,-0.03,17.80,1014.94,-49.522,-49.522,
113158,-0.25,10.00,0.07,0.02,-0.02,-0.03,17.77,1014.94,-49.572,-49.572,
113169,0.10,9.98,0.32,0.01,-0.01,-0.01,17.77,1014.94,-49.572,-49.572,
113180,-0.03,10.18,0.29,0.04,-0.03,-0.04,17.77,1014.94,-49.572,-49.572,
113186,0.54,9.83,-0.38,0.01,-0.02,-0.02,17.77,1014.94,-49.654,-49.654,
113197,0.06,9.33,0.27,0.03,-0.02,-0.03,17.77,1014.95,-49.654,-49.654,
113209,-0.09,9.36,-0.30,0.02,-0.02,-0.03,17.77,1014.95,-49.654,-49.654,
113215,0.13,10.07,0.01,0.02,-0.02,-0.02,17.77,1014.95,-49.682,-49.682,
113226,0.60,9.51,0.19,0.03,-0.03,-0.04,17.77,1014.96,-49.682,-49.682,
113237,0.20,9.84,0.11,0.01,-0.02,-0.02,17.77,1014.96,-49.682,-49.682,
113243,0.05,9.44,0.12,0.02,-0.02,-0.04,17.77,1014.96,-49.737,-49.737,
113254,0.20,10.03,-0.42,0.02,-0.02,-0.03,17.77,1014.96,-49.737,-49.737,
113266,0.38,10.16,0.24,0.02,-0.02,-0.02,17.77,1014.96,-49.737,-49.737,
113271,-0.60,10.05,0.21,0.03,-0.02,-0.03,17.77,1014.96,-49.819,-49.819,
113283,0.72,10.48,0.20,0.00,-0.00,-0.00,17.80,1014.97,-49.819,-49.819,
113294,0.53,10.37,0.03,0.03,-0.03,-0.04,17.80,1014.97,-49.819,-49.819,
113300,0.37,9.85,-0.13,0.00,-0.01,-0.00,17.77,1014.97,-49.783,-49.783,
113311,0.26,9.91,0.10,0.02,-0.02,-0.02,17.77,1014.97,-49.783,-49.783,
113323,-0.12,10.10,0.12,0.03,-0.02,-0.04,17.74,1014.97,-49.783,-49.783,
113328,0.19,9.32,0.19,0.01,-0.02,-0.02,17.74,1014.97,-49.777,-49.777,
113340,0.38,10.11,0.17,0.02,-0.02,-0.03,17.77,1014.97,-49.777,-49.777,
113351,0.76,10.38,0.28,0.01,-0.02,-0.01,17.77,1014.97,-49.777,-49.777,
113357,0.41,9.67,0.28,0.03,-0.02,-0.03,17.77,1014.97,-49.801,-49.801,
113368,0.26,10.47,-0.10,0.03,-0.02,-0.03,17.77,1014.97,-49.801,-49.801,
113379,-0.52,9.93,-0.47,0.01,-0.02,-0.02,17.77,1014.97,-49.801,-49.801,
113385,-0.04,9.89,-0.25,0.03,-0.02,-0.03,17.77,1014.97,-49.842,-49.842,
113396,0.47,9.84,0.12,0.02,-0.02,-0.02,17.77,1014.98,-49.842,-49.842,
113408,-0.03,10.37,0.11,0.04,-0.03,-0.04,17.77,1014.98,-49.842,-49.842,
113414,0.21,10.69,0.27,0.02,-0.02,-0.02,17.77,1014.98,-49.893,-49.893,
113425,0.25,10.00,0.04,0.02,-0.02,-0.01,17.77,1014.98,-49.893,-49.893,
113436,0.25,9.86,-0.16,0.03,-0.02,-0.04,17.77,1014.98,-49.893,-49.893,
113442,0.19,9.72,0.02,0.02,-0.01,-0.01,17.77,1014.98,-49.879,-49.879,
113453,-0.11,9.60,0.04,0.04,-0.03,-0.04,17.77,1014.98,-49.879,-49.879,
113465,-0.10,10.25,-0.36,0.01,-0.02,-0.02,17.77,1014.98,-49.879,-49.879,
113470,0.48,9.19,0.19,0.03,-0.03,-0.03,17.74,1014.98,-49.844,-49.844,
113482,0.07,9.29,0.12,0.03,-0.03,-0.04,17.74,1014.98,-49.844,-49.844,
113493,0.23,9.58,0.20,0.02,-0.01,-0.01,17.74,1014.98,-49.844,-49.844,
113499,-0.17,9.60,0.11,0.04,-0.03,-0.04,17.77,1014.98,-49.874,-49.874,
113510,-0.28,10.04,0.25,0.01,-0.01,-0.02,17.77,1014.98,-49.874,-49.874,
113522,-0.17,9.59,0.32,0.02,-0.03,-0.04,17.77,1014.98,-49.874,-49.874,
113527,-0.05,9.53,-0.55,0.01,-0.02,-0.01,17.77,1014.98,-49.825,-49.825,
113539,0.06,9.31,-0.20,0.02,-0.02,-0.02,17.77,1014.97,-49.825,-49.825,
113550,0.45,9.97,-0.36,0.03,-0.03,-0.04,17.77,1014.97,-49.825,-49.825,
113556,0.10,9.95,0.33,0.01,-0.02,-0.01,17.74,1014.97,-49.872,-49.872,
113567,0.42,9.56,0.10,0.03,-0.03,-0.04,17.74,1014.98,-49.872,-49.872,
113578,-0.25,9.89,0.15,0.01,-0.01,-0.01,17.74,1014.98,-49.872,-49.872,
113584,0.29,9.26,-0.56,0.02,-0.03,-0.03,17.74,1014.98,-49.869,-49.869,
113595,-0.07,10.02,0.24,0.03,-0.03,-0.04,17.77,1014.98,-49.869,-49.869,
113607,0.33,9.95,-0.22,0.01,-0.01,-0.01,17.77,1014.98,-49.869,-49.869,
113613,0.06,9.75,0.45,0.03,-0.03,-0.04,17.74,1014.98,-49.796,-49.796,
113624,0.15,9.32,0.36,0.02,-0.01,-0.02,17.74,1014.97,-49.796,-49.796,
113635,0.56,9.99,0.17,0.04,-0.02,-0.04,17.74,1014.97,-49.796,-49.796,
113641,0.02,9.89,0.20,0.02,-0.02,-0.02,17.74,1014.97,-49.809,-49.809,
113652,0.58,10.06,0.15,0.01,-0.01,-0.02,17.74,1014.97,-49.809,-49.809,
113664,0.03,10.02,0.05,0.02,-0.03,-0.03,17.74,1014.97,-49.809,-49.809,
113669,0.38,9.41,0.03,0.01,-0.01,-0.01,17.77,1014.97,-49.724,-49.724,
113681,-0.31,9.23,0.11,0.03,-0.02,-0.03,17.77,1014.96,-49.724,-49.724,
113692,0.26,9.29,0.22,0.02,-0.02,-0.02,17.77,1014.96,-49.724,-49.724,
113698,-0.24,10.69,0.35,0.03,-0.02,-0.03,17.77,1014.96,-49.875,-49.875,
113709,0.36,9.96,0.31,0.04,-0.03,-0.04,17.77,1014.98,-49.875,-49.875,
113721,0.43,9.61,0.46,0.02,-0.02,-0.01,17.74,1014.98,-49.875,-49.875,
113726,-0.01,9.58,0.15,0.04,-0.03,-0.05,17.74,1014.98,-49.839,-49.839,
113738,-0.00,9.53,-0.44,0.01,-0.01,-0.02,17.74,1014.98,-49.839,-49.839,
113749,0.38,9.31,-0.58,0.04,-0.03,-0.05,17.74,1014.98,-49.839,-49.839,
113755,-0.37,10.22,0.22,0.01,-0.01,-0.02,17.77,1014.98,-49.851,-49.851,
113766,0.25,10.30,0.13,0.02,-0.02,-0.02,17.77,1014.98,-49.851,-49.851,
113777,-0.16,9.86,0.29,0.03,-0.03,-0.04,17.77,1014.98,-49.851,-49.851,
113783,0.17,9.68,0.30,0.01,-0.02,-0.02,17.77,1014.98,-49.863,-49.863,
113794,0.02,9.97,0.12,0.02,-0.03,-0.04,17.80,1014.98,-49.863,-49.863,
113806,-0.10,9.93,-0.14,0.01,-0.02,-0.01,17.80,1014.98,-49.863,-49.863,
113812,-0.12,9.27,0.22,0.02,-0.02,-0.03,17.77,1014.98,-49.845,-49.845,
113823,0.02,10.17,0.60,0.04,-0.03,-0.04,17.77,1014.98,-49.845,-49.845,
113834,0.38,9.89,0.04,0.01,-0.01,-0.01,17.77,1014.98,-49.845,-49.845,
113840,0.07,9.84,0.07,0.02,-0.03,-0.05,17.77,1014.98,-49.825,-49.825,
113851,0.29,9.70,0.05,0.01,-0.02,-0.02,17.74,1014.97,-49.825,-49.825,
113863,0.23,10.09,0.19,0.02,-0.02,-0.03,17.74,1014.97,-49.825,-49.825,
113868,-0.06,9.85,-0.25,0.02,-0.02,-0.03,17.77,1014.97,-49.827,-49.827,
113880,-0.16,9.45,-0.44,0.00,-0.01,-0.00,17.77,1014.97,-49.827,-49.827,
113891,0.27,9.81,0.52,0.03,-0.03,-0.04,17.77,1014.97,-49.827,-49.827,
