#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
99268,9.23,-2.82,0.34,-27.81,-47.00,25.88,-1.52,1020.07,32.44,109.323
99291,8.12,-2.47,0.18,-62.69,-29.75,3.12,-2.02,1020.07,32.36,108.710
99315,11.26,-2.87,-2.86,-70.12,-17.94,-2.25,-2.02,1020.08,32.36,108.405
99333,9.78,-2.54,-2.84,-36.56,-6.06,1.19,-1.53,1020.08,32.32,108.233
99359,9.26,-2.47,-2.71,3.75,-7.00,-7.88,-0.56,1020.08,32.38,108.128
99381,9.97,-2.59,-2.98,39.62,-1.25,-16.88,-0.69,1020.08,32.30,108.080
99405,10.15,-2.51,-1.96,82.50,-7.75,-12.25,-0.70,1020.09,32.30,108.280
99421,9.89,-2.36,-1.66,95.62,5.44,-9.94,-1.00,1020.09,32.23,108.575
99446,9.23,-2.13,-0.93,97.25,25.94,-8.25,-1.91,1020.09,32.22,108.801
99469,9.61,-2.13,-0.93,83.69,49.94,-13.31,-0.87,1020.09,32.22,108.847
99488,9.64,-2.11,-0.72,50.12,72.00,-22.69,-0.43,1020.09,32.26,108.638
99511,10.27,-2.21,-0.95,37.56,75.38,-21.62,0.86,1020.09,32.31,108.135
99534,10.03,-2.15,-1.03,-1.38,81.62,-22.38,0.99,1020.08,32.31,107.683
99550,9.87,-2.14,-1.18,-25.12,77.69,-24.62,1.54,1020.08,32.35,106.908
99572,10.14,-2.34,-1.76,-41.38,66.44,-25.69,0.85,1020.08,32.33,106.377
99594,10.14,-2.39,-1.90,-47.31,50.88,-22.25,0.28,1020.08,32.33,105.922
99614,9.85,-2.43,-2.05,-46.00,31.62,-18.31,1.53,1020.07,32.43,105.555
99635,9.28,-2.34,-2.06,-39.94,13.06,-15.06,1.23,1020.07,32.45,105.254
99660,8.82,-2.26,-1.99,-31.12,-0.88,-13.81,1.30,1020.07,32.45,104.805
99682,8.73,-2.23,-1.80,-15.12,-17.56,-14.50,1.28,1020.07,32.45,104.529
99700,9.12,-2.29,-1.99,-3.12,-22.56,-10.19,-0.35,1020.07,32.40,104.429
99722,8.96,-2.23,-1.84,5.75,-30.50,-5.12,-0.37,1020.07,32.42,104.282
99742,8.55,-2.02,-1.58,12.00,-29.56,-2.88,-0.36,1020.07,32.42,104.249
99766,8.72,-2.04,-1.53,15.31,-27.88,-1.81,-0.84,1020.08,32.38,104.232
99790,9.12,-2.12,-1.63,15.69,-29.31,-2.00,-0.62,1020.08,32.35,104.247
99812,9.45,-2.17,-1.63,17.56,-34.75,4.19,-0.80,1020.08,32.35,104.410
99830,9.21,-2.07,-1.43,17.12,-30.38,5.62,-1.35,1020.09,32.30,104.481
99852,9.36,-2.10,-1.45,15.12,-23.06,4.81,-0.88,1020.09,32.30,104.418
99876,9.30,-2.09,-1.39,12.31,-14.56,4.62,-0.53,1020.09,32.30,104.334
99894,8.91,-2.00,-1.21,8.38,-3.25,2.44,-0.22,1020.08,32.33,104.376
99920,8.46,-1.94,-1.20,2.44,11.88,-3.69,0.86,1020.08,32.38,104.278
99942,9.19,-2.12,-1.52,-1.19,23.25,-7.69,0.81,1020.08,32.37,104.090
99966,10.48,-2.38,-2.01,4.19,31.38,2.19,0.81,1020.08,32.37,104.194
99984,10.11,-2.31,-1.97,7.81,22.44,12.50,0.66,1020.07,32.39,104.494
100009,9.67,-2.24,-1.88,11.88,13.88,18.44,0.76,1020.07,32.44,104.880
100032,10.20,-2.37,-2.19,18.44,10.00,20.69,0.80,1020.07,32.44,105.622
100050,9.83,-2.28,-2.16,35.00,-4.81,29.56,0.04,1020.08,32.38,105.936
100072,9.51,-2.19,-2.06,40.00,-10.38,30.56,0.05,1020.08,32.39,106.907
100096,7.05,-1.75,-1.55,46.88,-32.12,19.06,-0.60,1020.07,32.39,107.246
100113,7.69,-2.04,-2.10,50.38,-55.88,-4.81,-1.33,1020.08,32.34,107.132
100137,8.99,-2.44,-2.51,61.00,-88.56,-30.44,0.26,1020.08,32.40,106.574
100161,11.28,-2.89,-3.09,81.81,-112.75,-55.19,0.08,1020.07,32.40,105.715
100180,12.86,-3.18,-3.07,126.31,-131.62,-64.50,-0.55,1020.08,32.35,104.894
100202,13.17,-3.24,-2.99,143.56,-125.56,-55.62,-1.22,1020.08,32.23,104.634
100226,8.76,-2.11,-1.43,185.06,-91.25,-30.19,-1.94,1020.09,32.23,104.968
100251,10.45,-2.29,-1.11,196.06,-48.69,-14.06,-0.72,1020.08,32.33,105.559
100273,11.16,-2.36,-0.80,179.06,-20.50,2.50,0.75,1020.08,32.42,106.812
100296,11.02,-2.27,0.15,127.81,16.62,7.50,2.04,1020.07,32.42,107.423
100315,9.85,-2.16,0.32,60.19,30.25,4.06,1.19,1020.08,32.34,107.627
100338,10.75,-2.32,0.22,-6.44,43.31,-2.44,-1.37,1020.08,32.21,107.518
100362,12.49,-2.49,-0.42,-65.19,73.19,1.12,-2.41,1020.10,32.20,107.201
100384,11.07,-2.08,-0.61,-134.44,99.06,6.44,-2.41,1020.10,32.20,106.935
100401,11.68,-2.04,-1.38,-164.44,113.12,7.62,-0.03,1020.08,32.33,106.800
100424,11.71,-2.03,-1.61,-180.38,123.19,10.81,1.49,1020.08,32.34,106.606
100447,11.93,-2.16,-2.58,-179.19,119.50,24.81,1.70,1020.08,32.34,106.877
100467,10.24,-1.84,-2.47,-166.56,109.69,30.12,1.15,1020.09,32.30,107.243
100491,8.30,-1.68,-2.71,-147.75,92.19,19.69,-0.25,1020.08,32.31,107.427
100514,8.58,-2.08,-3.74,-95.31,36.69,-5.19,-0.06,1020.08,32.34,107.238
100537,10.63,-2.63,-4.52,-36.62,-19.19,-5.94,-0.06,1020.08,32.34,107.140
100557,10.48,-2.37,-3.63,24.31,-62.44,0.94,1.04,1020.07,32.39,107.231
100582,9.22,-1.88,-2.27,70.25,-74.44,5.31,0.38,1020.08,32.35,107.435
100604,9.46,-1.79,-2.08,99.81,-71.88,3.12,-0.45,1020.08,32.30,107.790
100627,9.78,-1.76,-1.63,100.88,-89.94,4.19,-0.45,1020.09,32.30,108.096
100739,8.62,-1.65,-0.48,-17.50,-6.44,14.81,-0.73,1020.09,32.26,110.340
100763,9.66,-1.91,-1.22,-41.88,8.88,5.88,-0.36,1020.09,32.28,110.181
100785,9.67,-1.99,-1.46,-56.19,20.69,-2.25,-0.08,1020.09,32.28,109.927
100808,9.95,-2.13,-1.94,-50.19,36.69,-1.00,-0.08,1020.09,32.28,109.751
100828,9.15,-2.01,-1.94,-39.75,44.44,0.44,-0.41,1020.09,32.22,109.619
100852,8.62,-1.85,-1.98,-29.12,43.69,-1.00,-1.95,1020.11,32.11,109.485
100875,8.64,-1.89,-2.02,-14.31,30.00,-14.50,-2.61,1020.11,32.05,109.002
100898,9.41,-2.09,-2.23,1.56,22.31,-26.19,-2.61,1020.12,32.05,108.450
100917,10.06,-2.21,-2.55,22.19,24.62,-38.75,-2.18,1020.12,32.02,107.729
100941,9.61,-2.13,-2.34,43.12,20.38,-50.62,-0.13,1020.12,32.09,106.801
100964,9.30,-2.12,-2.23,60.88,15.94,-64.19,0.52,1020.11,32.09,104.992
100982,10.47,-2.45,-2.48,86.31,0.94,-76.06,0.95,1020.11,32.13,104.340
101005,10.71,-2.50,-2.41,102.25,-15.19,-69.50,1.72,1020.11,32.18,102.590
101028,10.19,-2.32,-1.69,109.31,-23.75,-59.88,0.97,1020.10,32.18,101.665
101047,10.21,-2.30,-1.32,106.25,-27.19,-51.12,2.63,1020.08,32.31,100.899
101072,10.26,-2.27,-1.16,94.94,-24.88,-42.50,2.38,1020.08,32.34,100.274
101095,10.36,-2.32,-1.10,68.00,-25.00,-29.19,1.84,1020.08,32.34,99.626
101113,10.56,-2.41,-1.07,47.69,-24.06,-16.56,2.40,1020.08,32.38,99.705
101135,10.59,-2.37,-0.93,24.94,-19.00,-3.75,1.13,1020.08,32.41,100.135
101158,10.36,-2.21,-0.72,-1.81,-10.19,8.62,0.78,1020.07,32.41,100.341
101177,9.78,-2.03,-0.54,-32.12,-0.94,18.38,1.90,1020.06,32.50,100.638
101196,9.83,-1.97,-0.73,-63.19,10.12,24.94,1.02,1020.06,32.47,101.002
101219,9.66,-1.86,-0.91,-90.94,14.56,33.06,0.72,1020.06,32.47,101.464
101239,9.35,-1.78,-1.05,-114.50,14.69,40.31,0.17,1020.07,32.42,101.993
101263,9.24,-1.81,-1.25,-132.38,10.25,43.56,-1.91,1020.08,32.33,102.514
101286,10.41,-2.11,-1.83,-138.25,13.56,45.62,-2.00,1020.08,32.29,103.333
101309,11.36,-2.34,-2.52,-126.25,5.44,53.50,-2.02,1020.09,32.29,104.065
101329,10.80,-2.25,-2.54,-106.44,1.44,58.31,-1.01,1020.08,32.33,104.879
101353,10.83,-2.37,-2.84,-85.44,-2.75,52.62,0.27,1020.08,32.36,105.609
101376,11.59,-2.62,-3.30,-37.75,-11.75,41.25,1.78,1020.08,32.45,106.624
101398,13.23,-2.91,-3.64,7.31,-12.50,37.50,1.78,1020.07,32.45,107.383
101417,13.50,-2.73,-3.36,54.38,-2.81,36.88,1.00,1020.07,32.42,108.302
101441,12.88,-2.50,-2.86,88.19,1.56,32.69,0.38,1020.07,32.39,109.181
101465,12.03,-2.27,-2.31,103.00,-0.56,20.56,-1.35,1020.07,32.33,110.027
101486,11.24,-2.08,-1.98,109.00,0.62,-1.25,-1.35,1020.08,32.33,110.207
