#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
28364,0.00,-0.00,0.00,-0.00,0.00,2.59,0.00,1013.11,90.09,90.829
28375,0.00,-0.01,0.00,-0.00,0.00,2.69,0.00,1013.11,90.12,90.829
28392,0.00,-0.01,0.00,-0.00,0.00,2.28,0.00,1013.11,90.12,90.829
28401,-0.00,-0.00,0.00,-0.00,0.00,2.17,0.00,1013.11,90.10,90.829
28423,-0.00,-0.00,0.00,-0.00,0.00,0.44,0.00,1013.11,90.09,90.829
28438,-0.00,-0.00,-0.00,-0.00,0.00,0.65,0.00,1013.11,90.14,90.829
28453,0.00,-0.00,-0.00,-0.00,0.00,0.08,0.00,1013.11,90.12,90.829
28468,0.00,-0.00,-0.00,-0.00,0.00,0.07,0.00,1013.11,90.12,90.829
28480,0.00,-0.00,-0.00,-0.00,0.00,0.55,0.00,1013.11,90.14,90.829
28494,0.00,-0.00,-0.00,-0.00,0.00,0.97,0.00,1013.10,90.15,90.829
28504,-0.00,-0.00,0.00,-0.00,0.00,0.95,0.00,1013.10,90.21,90.829
28521,-0.00,-0.00,0.00,-0.00,0.00,1.29,0.00,1013.10,90.21,90.829
28531,-0.00,-0.00,0.00,-0.00,0.00,1.88,0.00,1013.09,90.24,90.829
28545,-0.00,-0.00,-0.00,-0.00,0.00,1.59,0.00,1013.09,90.25,90.829
28557,-0.00,-0.00,-0.00,-0.00,0.00,2.18,0.00,1013.09,90.29,90.829
28572,-0.00,-0.00,-0.00,-0.00,0.00,1.34,0.00,1013.09,90.30,90.829
28582,-0.00,-0.00,-0.00,-0.00,0.00,1.16,0.00,1013.09,90.28,90.829
28596,-0.00,-0.00,0.00,-0.00,0.00,0.56,0.00,1013.09,90.28,90.829
28608,-0.00,-0.00,-0.00,-0.00,0.00,1.03,0.00,1013.08,90.31,90.829
28624,-0.00,-0.00,-0.00,-0.00,0.00,0.50,0.00,1013.08,90.32,90.829
28633,-0.00,-0.00,-0.00,-0.00,0.00,-0.07,0.00,1013.09,90.29,90.829
28654,-0.00,-0.00,-0.00,-0.00,0.00,0.10,0.00,1013.09,90.29,90.829
28669,-0.00,-0.00,-0.00,-0.00,0.00,-0.89,0.00,1013.10,90.21,90.829
28684,-0.00,-0.00,-0.00,-0.00,0.00,-1.56,0.00,1013.10,90.19,90.829
28700,-0.00,-0.00,-0.00,-0.00,0.00,-1.69,0.00,1013.10,90.20,90.829
28714,-0.00,-0.00,-0.00,-0.00,0.00,-1.68,0.00,1013.10,90.16,90.829
28731,-0.00,-0.00,-0.00,-0.00,0.00,-1.87,0.00,1013.10,90.15,90.829
28741,-0.00,-0.00,-0.00,-0.00,0.00,-0.01,0.00,1013.10,90.21,90.829
28755,0.00,-0.00,-0.00,-0.00,0.00,0.43,0.00,1013.10,90.22,90.845
28765,-0.05,0.02,0.01,-0.00,0.00,0.84,0.00,1013.09,90.25,90.889
28782,-0.06,0.02,0.01,-0.00,0.00,1.53,0.00,1013.09,90.26,90.883
28792,-0.02,0.03,0.00,-0.00,0.00,3.10,0.00,1013.08,90.34,90.889
28806,0.01,0.04,0.00,-0.00,0.00,2.23,0.00,1013.08,90.36,90.996
28818,0.05,0.03,0.01,-0.00,0.00,1.42,0.00,1013.09,90.31,91.123
28833,0.06,0.01,0.01,-0.00,0.00,0.76,0.00,1013.09,90.31,91.396
28842,0.04,-0.01,0.00,-0.00,0.00,1.03,0.00,1013.08,90.32,91.485
28864,0.05,-0.01,0.00,-0.00,0.00,-0.17,0.00,1013.08,90.32,91.706
28879,0.08,-0.00,0.00,-0.00,0.00,-0.63,0.00,1013.08,90.31,91.839
28894,0.10,0.01,0.01,-0.00,0.01,-0.50,0.00,1013.09,90.27,92.116
28910,0.10,0.01,0.04,-0.00,0.01,-0.53,0.00,1013.09,90.27,92.087
28921,0.09,0.00,0.09,-0.00,0.01,-1.63,0.00,1013.10,90.19,91.967
28935,0.09,0.00,0.15,-0.00,0.01,-2.07,0.00,1013.10,90.18,91.662
28947,0.11,0.02,0.23,-0.00,0.01,-2.25,0.01,1013.10,90.16,91.437
28963,0.13,0.03,0.31,-0.00,0.02,-1.66,0.01,1013.10,90.16,90.723
28972,0.15,0.04,0.37,-0.00,0.02,-1.00,0.02,1013.10,90.20,90.723
28994,0.17,0.05,0.42,-0.00,0.03,0.42,0.03,1013.10,90.23,89.042
29009,0.18,0.04,0.47,0.00,0.04,0.57,0.03,1013.10,90.22,88.395
29024,0.18,0.03,0.52,0.00,0.05,0.04,0.04,1013.10,90.16,87.053
29040,0.19,0.02,0.57,0.00,0.06,-0.06,0.05,1013.10,90.15,86.440
29051,0.20,0.02,0.61,0.00,0.06,0.30,0.06,1013.10,90.23,85.871
29065,0.21,0.02,0.65,0.00,0.07,0.16,0.07,1013.09,90.24,84.983
29077,0.23,0.02,0.69,0.00,0.08,0.49,0.07,1013.09,90.25,84.653
29093,0.24,0.03,0.72,0.00,0.09,1.34,0.09,1013.09,90.25,84.256
29102,0.27,0.03,0.75,0.00,0.10,0.83,0.09,1013.10,90.20,84.256
29124,0.30,0.03,0.78,0.00,0.12,-0.57,0.11,1013.10,90.19,84.417
29139,0.32,0.04,0.79,0.00,0.13,-2.56,0.12,1013.12,90.05,84.624
29154,0.34,0.04,0.80,0.00,0.14,-1.61,0.13,1013.11,90.13,85.110
29170,0.36,0.04,0.80,0.01,0.16,-1.70,0.14,1013.11,90.13,85.352
29181,0.38,0.04,0.80,0.01,0.17,-0.27,0.15,1013.10,90.18,85.588
29195,0.40,0.03,0.80,0.01,0.18,0.54,0.17,1013.10,90.22,86.117
29206,0.42,0.02,0.80,0.01,0.19,2.74,0.17,1013.09,90.24,86.417
29223,0.43,0.02,0.81,0.01,0.21,1.61,0.19,1013.09,90.24,86.728
29232,0.45,0.03,0.78,0.01,0.21,1.48,0.19,1013.10,90.22,87.022
29254,0.46,0.03,0.74,0.01,0.23,0.35,0.21,1013.10,90.21,87.329
29269,0.46,0.03,0.69,0.01,0.24,-0.02,0.22,1013.10,90.22,87.278
29284,0.45,0.03,0.65,0.01,0.26,0.22,0.23,1013.09,90.25,87.329
29300,0.44,0.03,0.63,0.01,0.27,0.26,0.24,1013.09,90.26,87.506
29311,0.41,0.03,0.62,0.01,0.28,0.65,0.25,1013.09,90.27,87.770
29325,0.39,0.03,0.62,0.01,0.29,0.94,0.26,1013.09,90.28,88.424
29336,0.36,0.03,0.62,0.01,0.30,0.62,0.26,1013.09,90.26,88.790
29353,0.34,0.03,0.62,0.01,0.31,0.13,0.27,1013.09,90.26,89.161
29362,0.32,0.03,0.61,0.01,0.31,0.45,0.28,1013.09,90.28,89.513
29384,0.30,0.03,0.59,0.01,0.33,0.26,0.29,1013.09,90.29,90.402
29399,0.27,0.02,0.56,0.01,0.34,0.88,0.30,1013.08,90.34,90.631
29415,0.24,0.02,0.52,0.01,0.35,1.36,0.31,1013.08,90.37,90.948
29430,0.22,0.02,0.49,0.01,0.35,1.42,0.32,1013.08,90.37,91.053
