#data start 

#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)

2852,-0.23,10.31,0.07,0.02,-0.02,-0.08,24.44,0.00,1833.230,

2874,-0.56,10.10,0.04,0.02,-0.02,-0.13,24.44,808.18,1833.230,

2891,1.09,9.30,-0.33,0.02,-0.02,-0.06,25.45,808.18,-30.737,

2913,0.15,9.08,-0.03,0.02,-0.02,0.04,25.45,1012.68,-30.737,

2929,-0.50,9.80,0.11,0.02,-0.02,-0.03,25.45,1012.68,-30.753,

2951,-0.61,10.34,-0.57,0.02,-0.02,-0.09,25.48,1012.68,-30.753,

2968,0.16,9.90,0.21,0.02,-0.02,0.02,25.49,1012.68,-30.712,

2989,-0.42,9.65,0.11,0.02,-0.02,0.00,25.46,1012.68,-30.712,

3004,-0.39,10.15,-0.56,0.02,-0.02,-0.07,25.47,1012.68,-30.679,

3025,0.02,10.08,-0.12,0.03,-0.02,-0.04,25.50,1012.67,-30.679,

3041,-0.19,10.32,0.17,0.02,-0.02,-0.02,25.47,1012.67,-30.709,

3062,-0.43,9.75,0.36,0.02,-0.02,-0.08,25.47,1012.68,-30.709,

3077,-0.57,10.00,0.17,0.02,-0.02,-0.02,25.48,1012.68,-30.646,

3098,0.25,9.53,-0.07,0.03,-0.02,-0.08,25.48,1012.67,-30.646,

3114,-0.28,9.80,-0.40,0.02,-0.02,-0.03,25.48,1012.67,-30.643,

3135,0.08,9.90,-0.08,0.02,-0.02,-0.00,25.52,1012.67,-30.643,

3150,0.58,9.89,-0.03,0.02,-0.02,-0.05,25.49,1012.67,-30.607,

3172,-0.30,10.18,0.05,0.02,-0.02,-0.01,25.49,1012.67,-30.607,

3187,0.52,9.74,-0.08,0.02,-0.02,-0.00,25.49,1012.67,-30.559,

3208,0.60,10.27,0.09,0.02,-0.02,-0.04,25.49,1012.66,-30.559,

3224,-0.14,9.95,-0.56,0.03,-0.02,-0.03,25.53,1012.66,-30.517,

3245,-0.50,9.77,-0.35,0.02,-0.02,-0.02,25.53,1012.66,-30.517,

3260,-0.15,9.92,-0.54,0.03,-0.02,-0.03,25.50,1012.66,-30.533,

3281,0.02,9.90,0.12,0.02,-0.02,-0.03,25.50,1012.66,-30.533,

3297,-0.45,9.19,-0.60,0.02,-0.02,-0.02,25.54,1012.66,-30.605,

3318,-0.11,9.82,-0.45,0.02,-0.02,-0.03,25.54,1012.67,-30.605,

3333,-0.12,10.29,0.47,0.02,-0.02,-0.03,25.54,1012.67,-30.610,

3354,-0.22,9.96,0.06,0.02,-0.02,-0.02,25.54,1012.67,-30.610,

3370,-0.45,9.36,0.50,0.02,-0.02,-0.02,25.51,1012.67,-30.610,

3391,-0.28,9.54,0.21,0.03,-0.02,-0.03,25.51,1012.67,-30.610,

3406,-0.50,10.06,0.08,0.02,-0.02,-0.03,25.51,1012.67,-30.615,

3427,-0.39,9.90,0.17,0.02,-0.02,-0.03,25.54,1012.67,-30.615,

3443,-0.43,9.27,0.15,0.02,-0.02,-0.03,25.54,1012.67,-30.620,

3464,-0.30,9.64,0.20,0.02,-0.02,-0.03,25.57,1012.67,-30.620,

3479,-0.36,9.51,0.07,0.03,-0.02,-0.02,25.54,1012.67,-30.662,

3500,-0.16,9.63,0.23,0.02,-0.02,-0.03,25.54,1012.67,-30.662,

3516,-0.50,9.26,0.52,0.03,-0.01,-0.03,25.55,1012.67,-30.645,

3537,-0.18,10.32,-0.48,0.02,-0.02,-0.03,25.55,1012.67,-30.645,

3552,-0.21,10.06,0.29,0.03,-0.02,-0.03,25.55,1012.67,-30.613,

3573,-0.14,10.27,0.55,0.02,-0.02,-0.03,25.55,1012.67,-30.613,

3589,-0.33,9.93,0.06,0.02,-0.01,-0.03,25.55,1012.67,-30.591,

3610,-0.59,9.44,-0.09,0.03,-0.02,-0.03,25.52,1012.66,-30.591,

3625,-0.10,10.18,0.60,0.02,-0.02,-0.03,25.55,1012.66,-30.622,

3646,-0.35,9.82,0.06,0.03,-0.02,-0.03,25.52,1012.67,-30.622,

3662,0.09,9.67,-0.06,0.02,-0.02,-0.03,25.52,1012.67,-30.665,

3683,-0.26,9.95,-0.46,0.03,-0.02,-0.03,25.52,1012.67,-30.665,

3698,-0.40,9.67,-0.12,0.03,-0.02,-0.02,25.55,1012.67,-30.609,

3719,-0.16,9.67,0.48,0.02,-0.02,-0.03,25.55,1012.67,-30.609,

3735,-0.17,10.34,0.21,0.02,-0.02,-0.03,25.58,1012.67,-30.577,

3756,-0.48,10.04,-0.49,0.02,-0.02,-0.03,25.52,1012.66,-30.577,

3771,-0.55,9.93,0.40,0.02,-0.02,-0.03,25.55,1012.66,-30.617,

3792,-0.46,10.38,-0.53,0.02,-0.02,-0.03,25.55,1012.67,-30.617,

3808,-0.18,10.29,0.55,0.02,-0.02,-0.03,25.52,1012.67,-30.585,

3829,-0.19,9.40,0.48,0.03,-0.02,-0.03,25.52,1012.66,-30.585,

3844,-0.16,9.27,-0.06,0.03,-0.02,-0.03,25.55,1012.66,-30.563,

3865,-0.00,10.15,0.12,0.02,-0.02,-0.03,25.55,1012.66,-30.563,

3881,-0.27,10.28,-0.60,0.02,-0.02,-0.03,25.55,1012.66,-30.595,

3902,-0.47,9.68,0.12,0.02,-0.02,-0.03,25.55,1012.66,-30.595,

3917,-0.05,9.41,-0.00,0.02,-0.02,-0.03,25.55,1012.66,-30.534,

3938,-0.10,9.83,0.31,0.02,-0.02,-0.03,25.58,1012.66,-30.534,

3954,-0.35,9.20,-0.57,0.02,-0.02,-0.03,25.59,1012.66,-30.528,

