#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
12474,-0.03,-0.03,-0.14,0.04,0.14,0.16,0.00,1002.17,181.41,93.846
12484,-0.01,-0.04,-0.13,0.05,0.13,0.11,0.00,1002.17,181.40,93.813
12499,-0.01,-0.04,-0.12,0.05,0.13,0.13,0.00,1002.17,181.40,93.797
12510,-0.04,-0.02,-0.12,0.03,0.13,0.18,0.00,1002.17,181.43,93.748
12525,-0.01,-0.05,-0.13,0.06,0.14,0.18,0.00,1002.17,181.43,93.643
12535,-0.02,-0.05,-0.13,0.06,0.15,0.28,0.00,1002.16,181.54,93.591
12552,-0.01,-0.07,-0.13,0.08,0.15,0.34,0.00,1002.16,181.54,93.537
12562,0.01,-0.07,-0.13,0.09,0.15,0.38,0.00,1002.16,181.46,93.490
12576,0.03,-0.08,-0.13,0.09,0.15,0.37,0.00,1002.16,181.46,93.441
12586,0.00,-0.08,-0.12,0.09,0.14,0.45,0.00,1002.15,181.54,93.446
12602,-0.00,-0.08,-0.12,0.09,0.14,0.40,0.00,1002.15,181.54,93.457
12612,0.01,-0.08,-0.12,0.09,0.14,0.43,0.00,1002.15,181.55,93.464
12626,0.02,-0.07,-0.12,0.08,0.14,0.43,0.00,1002.15,181.55,93.463
12638,0.05,-0.07,-0.12,0.08,0.15,0.50,0.00,1002.15,181.55,93.483
12654,0.08,-0.07,-0.11,0.08,0.16,0.44,0.00,1002.15,181.55,93.562
12663,0.06,-0.06,-0.11,0.07,0.13,0.48,0.00,1002.15,181.58,93.606
12685,0.05,-0.04,-0.12,0.05,0.13,0.40,0.00,1002.15,181.56,93.636
12699,0.06,-0.03,-0.11,0.04,0.13,0.39,0.00,1002.15,181.56,93.672
12711,0.06,-0.03,-0.11,0.04,0.13,0.37,0.00,1002.15,181.53,93.712
12725,0.05,-0.03,-0.10,0.04,0.12,0.35,0.00,1002.16,181.53,93.805
12742,0.05,-0.03,-0.11,0.04,0.12,0.22,0.00,1002.17,181.42,93.817
12756,0.05,-0.03,-0.10,0.04,0.12,0.14,0.00,1002.17,181.42,93.813
12772,0.03,-0.04,-0.11,0.05,0.12,0.07,0.00,1002.16,181.46,93.819
12786,0.03,-0.05,-0.11,0.06,0.13,0.01,0.00,1002.16,181.46,93.806
12796,0.02,-0.05,-0.11,0.06,0.12,-0.03,0.00,1002.17,181.45,93.816
12813,0.02,-0.05,-0.11,0.06,0.12,-0.01,0.00,1002.17,181.45,93.847
12823,0.01,-0.05,-0.10,0.06,0.11,-0.01,0.00,1002.17,181.40,93.902
12837,0.00,-0.05,-0.10,0.06,0.11,-0.04,0.00,1002.17,181.40,94.055
12849,-0.01,-0.05,-0.10,0.06,0.12,-0.03,0.00,1002.16,181.49,94.116
12864,-0.01,-0.06,-0.11,0.07,0.12,-0.01,0.00,1002.16,181.49,94.201
12874,-0.01,-0.06,-0.10,0.07,0.12,0.00,0.00,1002.16,181.46,94.259
12888,-0.01,-0.06,-0.08,0.07,0.10,0.03,0.00,1002.16,181.46,94.364
12900,-0.02,-0.05,-0.06,0.06,0.08,0.09,0.00,1002.16,181.52,94.521
12915,-0.03,-0.05,-0.04,0.05,0.07,0.09,0.00,1002.16,181.52,94.876
12924,-0.02,-0.04,-0.05,0.05,0.07,0.11,0.00,1002.16,181.51,95.020
12940,-0.02,-0.04,-0.05,0.04,0.06,0.12,0.00,1002.16,181.51,95.161
12951,-0.02,-0.03,-0.05,0.04,0.06,0.11,0.00,1002.17,181.45,95.302
12966,-0.02,-0.02,-0.05,0.03,0.06,0.06,0.00,1002.17,181.45,95.606
12976,-0.02,-0.02,-0.06,0.02,0.06,0.02,0.00,1002.17,181.42,95.775
12993,-0.02,-0.01,-0.06,0.02,0.07,-0.02,0.00,1002.17,181.42,95.939
13003,-0.02,-0.02,-0.07,0.03,0.08,-0.02,0.00,1002.15,181.54,96.094
13017,-0.02,-0.02,-0.08,0.03,0.09,0.02,0.00,1002.15,181.54,96.351
13029,-0.02,-0.03,-0.10,0.04,0.10,0.04,0.00,1002.16,181.49,96.454
13044,-0.01,-0.03,-0.10,0.04,0.11,0.06,0.00,1002.16,181.49,96.656
13054,-0.01,-0.04,-0.10,0.05,0.11,0.10,0.00,1002.16,181.51,96.656
13068,-0.01,-0.04,-0.11,0.06,0.12,0.08,0.00,1002.16,181.51,96.861
13080,-0.01,-0.05,-0.11,0.06,0.12,0.07,0.00,1002.16,181.52,96.949
13095,-0.01,-0.05,-0.12,0.06,0.13,0.08,0.00,1002.16,181.52,97.078
13104,-0.01,-0.05,-0.12,0.06,0.13,0.10,0.00,1002.16,181.51,97.104
13125,-0.01,-0.04,-0.14,0.06,0.14,0.09,0.00,1002.16,181.62,97.084
13141,-0.01,-0.04,-0.15,0.06,0.16,0.12,0.00,1002.15,181.62,97.023
13155,-0.01,-0.03,-0.17,0.06,0.17,0.12,0.00,1002.15,181.57,96.846
13172,-0.01,-0.03,-0.16,0.05,0.17,0.13,0.00,1002.15,181.57,96.752
13182,-0.01,-0.02,-0.16,0.04,0.16,0.16,0.00,1002.14,181.66,96.655
13196,-0.01,-0.02,-0.16,0.04,0.16,0.22,0.00,1002.14,181.66,96.489
13208,-0.01,-0.02,-0.15,0.04,0.15,0.27,0.00,1002.13,181.74,96.420
13224,-0.01,-0.02,-0.14,0.04,0.14,0.33,0.00,1002.13,181.74,96.314
13233,-0.01,-0.02,-0.13,0.04,0.14,0.41,0.00,1002.14,181.67,96.314
13255,-0.01,-0.03,-0.13,0.04,0.13,0.35,0.00,1002.14,181.70,96.238
13270,-0.01,-0.04,-0.12,0.05,0.12,0.38,0.00,1002.14,181.70,96.231
13281,-0.01,-0.04,-0.11,0.06,0.12,0.35,0.00,1002.14,181.68,96.241
13296,-0.01,-0.05,-0.10,0.06,0.11,0.33,0.00,1002.14,181.68,96.264
13311,-0.01,-0.05,-0.10,0.06,0.11,0.30,0.00,1002.14,181.60,96.277
13326,-0.01,-0.05,-0.10,0.06,0.11,0.30,0.00,1002.15,181.60,96.305
13341,-0.01,-0.04,-0.10,0.06,0.11,0.25,0.00,1002.15,181.52,96.312
13356,-0.02,-0.04,-0.10,0.05,0.11,0.17,0.00,1002.16,181.52,96.309
