#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)423227,0.89,10.15,0.26,0.02,-0.02,-0.03,19.60,1015.51,-54.280,-54.280,
423233,0.00,9.71,-0.04,0.02,-0.02,-0.02,19.63,1015.51,-54.210,-54.210,
423244,0.17,10.02,0.19,0.03,-0.02,-0.03,19.63,1015.50,-54.210,-54.210,
423255,0.57,9.58,0.54,0.02,-0.02,-0.02,19.63,1015.50,-54.210,-54.210,
423261,0.01,9.92,-0.04,0.03,-0.02,-0.03,19.63,1015.50,-54.167,-54.167,
423272,0.08,9.42,-0.00,0.01,-0.02,-0.01,19.66,1015.50,-54.167,-54.167,
423284,0.19,10.27,-0.09,0.02,-0.02,-0.03,19.66,1015.50,-54.167,-54.167,
423290,0.39,10.22,0.11,0.01,-0.02,-0.02,19.66,1015.50,-54.123,-54.123,
423301,0.28,9.61,0.19,0.02,-0.02,-0.02,19.66,1015.49,-54.123,-54.123,
423312,0.02,9.63,-0.09,0.02,-0.02,-0.04,19.63,1015.49,-54.123,-54.123,
423318,0.57,9.39,0.00,0.02,-0.02,-0.02,19.63,1015.49,-54.227,-54.227,
423329,0.04,9.83,-0.00,0.03,-0.02,-0.03,19.66,1015.50,-54.227,-54.227,
423341,0.10,9.70,0.01,0.01,-0.02,-0.02,19.66,1015.50,-54.227,-54.227,
423346,0.56,10.29,0.24,0.02,-0.03,-0.03,19.63,1015.50,-54.289,-54.289,
423358,0.23,10.24,0.00,0.02,-0.02,-0.04,19.63,1015.51,-54.289,-54.289,
423369,0.17,10.09,0.02,0.02,-0.02,-0.02,19.63,1015.51,-54.289,-54.289,
423375,-0.19,9.78,0.21,0.02,-0.02,-0.03,19.63,1015.51,-54.224,-54.224,
423386,0.39,10.44,0.31,0.02,-0.02,-0.02,19.66,1015.50,-54.224,-54.224,
423398,-0.11,9.41,0.07,0.03,-0.03,-0.03,19.66,1015.50,-54.224,-54.224,
423403,0.14,10.16,-0.58,0.02,-0.01,-0.02,19.63,1015.50,-54.301,-54.301,
423415,0.44,10.02,-0.07,0.02,-0.02,-0.02,19.63,1015.51,-54.301,-54.301,
423426,0.09,10.18,0.57,0.02,-0.02,-0.03,19.66,1015.51,-54.301,-54.301,
423432,0.46,9.09,-0.08,0.03,-0.02,-0.02,19.66,1015.51,-54.398,-54.398,
423443,0.11,10.17,0.33,0.02,-0.02,-0.03,19.66,1015.52,-54.398,-54.398,
423454,0.73,9.89,0.25,0.02,-0.02,-0.03,19.66,1015.52,-54.398,-54.398,
423460,0.08,9.58,0.22,0.02,-0.02,-0.02,19.63,1015.52,-54.385,-54.385,
423471,0.01,10.08,0.15,0.03,-0.02,-0.04,19.63,1015.52,-54.385,-54.385,
423483,0.67,10.05,0.53,0.02,-0.01,-0.01,19.63,1015.52,-54.385,-54.385,
423489,-0.10,10.25,0.31,0.03,-0.02,-0.03,19.63,1015.52,-54.358,-54.358,
423500,0.90,10.68,0.29,0.02,-0.02,-0.03,19.63,1015.52,-54.358,-54.358,
