#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
22026,-0.00,0.01,0.01,0.01,0.00,-0.33,0.00,1012.42,95.85,91.946
22042,-0.00,0.01,0.01,0.01,0.00,-0.37,0.00,1012.42,95.85,91.955
22051,-0.00,0.01,0.01,0.01,0.00,-0.31,0.00,1012.41,95.90,91.955
22073,-0.00,0.01,0.01,0.01,0.00,-0.16,0.00,1012.41,95.97,91.970
22088,-0.01,0.01,0.00,0.01,0.00,0.06,0.00,1012.40,95.97,91.970
22103,-0.00,0.01,0.00,0.00,0.00,0.46,0.00,1012.40,96.02,91.970
22118,-0.01,0.01,0.00,0.00,0.00,0.90,0.00,1012.40,96.02,91.965
22130,-0.00,0.01,0.00,0.01,0.00,1.50,0.00,1012.39,96.12,91.965
22144,-0.00,0.01,0.01,0.01,0.00,2.25,0.00,1012.39,96.12,91.965
22154,-0.00,0.01,0.01,0.01,0.00,2.73,0.00,1012.38,96.14,91.971
22171,-0.00,0.01,0.01,0.01,0.00,2.68,0.00,1012.38,96.14,91.967
22181,-0.00,0.01,0.01,0.01,0.00,2.58,0.00,1012.39,96.13,91.968
22195,-0.00,0.01,0.00,0.01,0.00,1.70,0.00,1012.39,96.13,91.969
22206,-0.00,0.01,0.00,0.00,0.00,1.41,0.00,1012.38,96.20,91.969
22222,-0.01,0.01,-0.00,0.00,0.00,0.99,0.00,1012.38,96.20,91.968
22237,-0.00,0.01,0.00,0.00,0.00,0.70,0.00,1012.38,96.15,91.961
22253,-0.00,0.01,0.00,0.01,0.00,0.53,0.00,1012.38,96.16,91.965
22267,-0.00,0.01,0.00,0.01,0.00,0.51,0.00,1012.38,96.16,91.965
22283,-0.00,0.01,0.00,0.01,0.00,0.07,0.00,1012.39,96.08,91.973
22298,-0.00,0.01,0.00,0.01,0.00,-0.31,0.00,1012.39,96.08,91.981
22310,-0.00,0.01,0.00,0.01,0.00,-0.22,0.00,1012.38,96.16,91.997
22324,-0.01,0.01,0.00,0.00,0.00,-0.14,0.00,1012.38,96.16,92.002
22334,-0.01,0.01,0.00,0.00,0.00,0.05,0.00,1012.37,96.22,92.002
22349,-0.01,0.01,0.00,0.00,0.00,0.45,0.00,1012.37,96.22,92.000
22360,-0.01,0.01,0.00,0.00,-0.00,0.76,0.00,1012.38,96.19,92.004
22375,-0.01,0.01,0.00,0.00,-0.00,0.65,0.00,1012.38,96.19,91.981
22384,-0.01,0.01,0.00,0.00,-0.00,0.61,0.00,1012.38,96.17,91.970
22405,-0.01,0.01,0.00,0.01,-0.00,0.28,0.00,1012.38,96.22,91.979
22420,-0.01,0.01,0.00,0.01,-0.00,0.18,0.00,1012.37,96.22,91.979
22431,-0.01,0.01,0.00,0.00,-0.00,0.19,0.00,1012.37,96.12,91.979
22445,-0.01,0.01,0.00,0.00,-0.00,-0.04,0.00,1012.39,96.12,91.975
22461,-0.01,0.01,0.00,0.01,-0.00,-0.05,0.00,1012.38,96.16,91.969
22475,-0.01,0.01,-0.00,0.00,-0.00,-0.06,0.00,1012.38,96.16,91.960
22487,-0.01,0.01,-0.00,0.00,-0.00,-0.39,0.00,1012.39,96.08,91.948
22503,-0.01,0.01,0.00,0.01,-0.00,-0.67,0.00,1012.39,96.08,91.957
22512,-0.01,0.01,0.00,0.01,-0.00,-0.55,0.00,1012.38,96.14,91.957
22534,-0.01,0.01,0.00,0.01,-0.00,-0.44,0.00,1012.38,96.04,91.991
22549,-0.01,0.01,0.00,0.01,-0.00,-0.67,0.00,1012.40,96.04,91.991
22564,-0.01,0.01,0.00,0.00,-0.00,-0.46,0.00,1012.39,96.11,91.990
22579,-0.01,0.01,0.00,0.00,-0.00,-0.28,0.00,1012.39,96.11,91.980
22591,-0.01,0.01,0.00,0.00,-0.00,-0.25,0.00,1012.38,96.13,91.969
22605,-0.01,0.01,0.00,0.00,-0.00,-0.27,0.00,1012.38,96.13,91.961
22620,-0.01,0.01,0.00,0.01,-0.00,0.14,0.00,1012.38,96.21,91.961
22635,-0.01,0.01,0.00,0.01,-0.00,0.36,0.00,1012.38,96.21,91.965
22644,-0.01,0.01,0.00,0.01,-0.00,0.45,0.00,1012.38,96.16,91.965
22665,-0.00,0.01,0.00,0.01,-0.00,0.39,0.00,1012.38,96.18,91.965
22681,-0.00,0.01,0.00,0.01,-0.00,0.45,0.00,1012.38,96.18,91.971
22695,-0.01,0.01,0.00,0.00,-0.00,0.21,0.00,1012.39,96.12,91.964
22711,-0.00,0.01,0.00,0.00,-0.00,-0.03,0.00,1012.39,96.12,91.953
22725,-0.00,0.01,0.00,0.01,-0.00,-0.06,0.00,1012.38,96.15,91.957
22742,-0.00,0.01,0.00,0.01,-0.00,-0.08,0.00,1012.38,96.19,91.972
22756,-0.00,0.01,0.00,0.00,-0.00,-0.07,0.00,1012.38,96.19,91.984
22772,-0.00,0.01,0.00,0.00,-0.00,0.09,0.00,1012.38,96.19,91.975
22786,-0.00,0.01,0.00,0.00,-0.00,0.23,0.00,1012.38,96.19,91.969
22798,-0.00,0.01,0.00,0.00,-0.00,0.44,0.00,1012.37,96.25,91.968
22814,-0.00,0.01,0.00,0.00,-0.00,0.62,0.00,1012.37,96.25,91.968
22823,-0.00,0.01,0.00,0.01,-0.00,0.41,0.00,1012.38,96.14,91.968
22845,-0.00,0.01,0.00,0.01,-0.00,0.16,0.00,1012.38,96.08,91.991
22860,-0.00,0.01,0.00,0.01,-0.00,-0.22,0.00,1012.39,96.08,91.991
22875,-0.01,0.01,0.00,0.00,-0.00,-0.62,0.00,1012.39,96.08,91.973
22891,-0.00,0.01,0.00,0.00,-0.00,-1.01,0.00,1012.39,96.08,91.962
22902,-0.00,0.01,0.00,0.00,-0.00,-0.94,0.00,1012.39,96.09,91.962
22916,-0.00,0.01,0.00,0.01,-0.00,-0.96,0.00,1012.39,96.09,91.962
22927,-0.00,0.01,0.00,0.01,-0.00,-0.58,0.00,1012.38,96.13,91.962
22943,-0.00,0.01,0.00,0.01,-0.00,-0.23,0.00,1012.38,96.13,91.972
22953,-0.00,0.01,0.00,0.01,-0.00,0.19,0.00,1012.38,96.18,91.977
22966,-0.00,0.01,0.00,0.00,-0.00,0.50,0.00,1012.38,96.18,91.973
22978,-0.01,0.01,0.00,0.00,-0.00,0.84,0.00,1012.38,96.19,91.972
22994,-0.01,0.01,-0.00,0.00,-0.00,0.80,0.00,1012.38,96.19,91.949
23003,-0.01,0.01,0.00,0.00,-0.00,0.72,0.00,1012.38,96.14,91.949
23025,-0.01,0.01,0.00,0.00,-0.00,0.35,0.00,1012.38,96.16,91.937
23040,-0.00,0.01,0.00,0.01,-0.00,0.20,0.00,1012.38,96.16,91.943
23055,-0.00,0.01,0.00,0.01,-0.00,0.20,0.00,1012.37,96.23,91.980
23070,-0.00,0.01,0.00,0.01,-0.00,0.24,0.00,1012.37,96.23,91.991
23082,-0.00,0.01,0.00,0.00,-0.00,0.69,0.00,1012.36,96.31,91.992
23096,-0.00,0.01,0.00,0.00,-0.00,1.22,0.00,1012.36,96.31,91.982
23106,-0.01,0.01,0.00,0.00,-0.00,0.98,0.00,1012.38,96.19,91.976
23122,-0.01,0.01,0.00,0.00,-0.00,0.65,0.00,1012.38,96.19,91.970
23132,-0.01,0.01,0.00,0.01,-0.00,0.36,0.00,1012.38,96.19,91.969
23146,-0.01,0.01,0.00,0.01,-0.00,-0.16,0.00,1012.38,96.19,91.978
23157,-0.01,0.02,0.00,0.01,-0.00,-0.70,0.00,1012.38,96.19,91.988
23173,-0.00,0.01,0.00,0.01,-0.00,-0.38,0.00,1012.38,96.19,91.995
23183,-0.01,0.01,0.00,0.01,-0.00,-0.22,0.00,1012.38,96.20,91.996
23197,-0.01,0.01,0.00,0.00,-0.00,-0.11,0.00,1012.38,96.20,91.986
23207,-0.01,0.01,0.00,0.01,-0.00,0.04,0.00,1012.37,96.24,91.977
23224,-0.01,0.02,0.00,0.01,-0.00,0.15,0.00,1012.37,96.24,91.978
23238,-0.01,0.02,0.00,0.01,-0.00,0.19,0.00,1012.38,96.21,91.991
23254,-0.01,0.02,0.00,0.01,-0.01,0.17,0.00,1012.38,96.21,92.002
23264,-0.01,0.02,0.00,0.01,-0.01,0.02,0.00,1012.39,96.12,92.003
23278,-0.01,0.02,0.00,0.00,-0.01,-0.24,0.00,1012.39,96.12,92.003
23290,-0.01,0.02,0.00,0.00,-0.01,-0.23,0.00,1012.37,96.22,91.993
23305,-0.01,0.02,-0.00,0.00,-0.01,-0.15,0.00,1012.37,96.22,91.961
23314,-0.01,0.02,-0.00,0.00,-0.01,-0.20,0.00,1012.38,96.19,91.937
23336,-0.01,0.02,0.00,0.00,-0.01,-0.04,0.00,1012.38,96.16,91.920
23350,-0.01,0.02,0.00,0.00,-0.01,0.06,0.00,1012.38,96.16,91.931
23366,-0.01,0.02,0.00,0.01,-0.01,-0.10,0.00,1012.38,96.16,91.975
23381,-0.01,0.02,0.00,0.01,-0.01,-0.22,0.00,1012.38,96.16,91.995
