#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
25528,-0.00,0.01,-0.00,0.01,0.01,0.37,-0.00,1013.25,88.93,88.667
25542,-0.01,0.01,-0.00,0.01,0.01,0.49,-0.00,1013.25,88.95,88.675
25559,-0.00,0.01,-0.00,0.01,0.01,0.63,-0.00,1013.25,88.96,88.685
25569,0.02,0.02,-0.01,0.01,0.01,0.82,-0.00,1013.25,88.98,88.698
25583,0.07,0.02,-0.01,0.01,0.01,1.12,-0.00,1013.24,89.00,88.730
25595,0.17,0.05,-0.01,0.01,0.01,1.26,-0.00,1013.24,89.02,88.759
25610,0.18,0.04,0.00,0.01,0.01,1.25,-0.00,1013.24,89.03,88.888
25620,0.16,0.04,0.05,0.01,0.01,1.50,-0.00,1013.24,89.05,88.888
25633,0.17,0.04,0.07,0.01,0.01,1.34,-0.00,1013.23,89.07,89.547
25645,0.17,0.06,0.08,0.01,0.01,1.20,-0.00,1013.23,89.08,89.966
25661,0.20,0.10,0.06,0.01,0.02,0.99,0.00,1013.23,89.09,90.757
25670,0.25,0.15,0.06,0.01,0.02,0.78,0.00,1013.23,89.08,91.153
25692,0.26,0.15,0.07,0.02,0.03,0.30,0.00,1013.23,89.07,92.006
25707,0.26,0.13,0.08,0.02,0.03,0.08,0.00,1013.23,89.08,92.280
25722,0.27,0.12,0.10,0.02,0.04,-0.10,0.01,1013.23,89.07,92.437
25738,0.29,0.12,0.12,0.02,0.04,-0.26,0.01,1013.23,89.07,92.474
25749,0.30,0.12,0.17,0.02,0.04,-0.18,0.01,1013.23,89.07,92.435
25763,0.31,0.13,0.23,0.02,0.05,-0.13,0.01,1013.24,89.06,92.309
25774,0.32,0.15,0.28,0.03,0.05,-0.11,0.02,1013.23,89.07,92.163
25790,0.34,0.17,0.33,0.03,0.06,0.01,0.02,1013.23,89.07,91.687
25800,0.36,0.19,0.34,0.03,0.07,0.19,0.02,1013.23,89.08,91.687
25814,0.40,0.22,0.34,0.03,0.07,0.30,0.03,1013.23,89.08,91.058
