#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
47886,0.01,-0.02,-0.01,-0.02,0.00,3.75,0.00,1010.74,109.81,88.879
47901,0.06,-0.03,-0.02,-0.03,0.00,2.29,0.00,1010.74,109.81,88.880
47910,0.08,-0.05,-0.02,-0.05,-0.00,2.29,-0.00,1010.75,109.77,88.880
47932,0.11,-0.04,-0.01,-0.04,-0.00,2.29,-0.00,1010.75,109.73,88.904
47947,0.08,-0.02,-0.02,-0.02,-0.00,2.29,-0.00,1010.75,109.73,88.904
47962,0.03,0.02,-0.02,0.02,-0.00,-905.43,-0.00,1010.74,109.79,88.918
47978,0.03,0.03,-0.02,0.03,-0.00,-0.71,-0.00,1010.74,109.79,88.924
47989,0.02,0.03,-0.02,0.03,-0.00,-0.01,-0.00,1010.74,109.78,88.932
48003,0.02,0.04,-0.02,0.04,-0.00,0.02,-0.00,1010.74,109.78,88.926
48012,0.01,0.04,-0.02,0.04,-0.00,0.49,-0.00,1010.73,109.89,88.924
48033,0.01,0.05,-0.01,0.05,-0.00,0.52,-0.00,1010.73,109.86,88.925
48048,-0.00,0.04,-0.01,0.04,-0.00,0.56,-0.00,1010.73,109.86,88.932
48063,-0.01,0.05,-0.01,0.05,-0.00,0.56,-0.00,1010.73,109.83,88.935
48079,-0.01,0.05,-0.01,0.05,-0.00,0.58,-0.00,1010.74,109.83,88.936
48089,-0.01,0.04,-0.01,0.04,-0.00,0.44,-0.00,1010.73,109.87,88.937
48103,-0.01,0.03,-0.01,0.03,-0.00,0.36,-0.00,1010.73,109.87,88.938
48120,-0.01,0.04,-0.01,0.04,-0.00,0.29,-0.00,1010.73,109.86,88.939
48133,-0.01,0.05,-0.02,0.05,-0.00,0.25,-0.00,1010.73,109.86,88.933
48143,-0.01,0.05,-0.02,0.05,-0.00,0.27,-0.00,1010.73,109.87,88.933
48160,-0.00,0.05,-0.02,0.05,0.00,0.22,-0.00,1010.73,109.87,88.936
48170,-0.01,0.05,-0.02,0.05,0.00,0.14,0.00,1010.74,109.81,88.935
48183,-0.01,0.05,-0.02,0.05,0.00,0.07,0.00,1010.74,109.81,88.936
48193,-0.01,0.06,-0.02,0.06,0.00,0.00,0.00,1010.74,109.80,88.939
48210,-0.01,0.05,-0.02,0.05,0.00,-0.07,0.00,1010.74,109.80,88.929
48220,-0.00,0.05,-0.02,0.05,0.00,-0.05,0.00,1010.73,109.90,88.926
48233,0.01,0.04,-0.02,0.04,0.00,0.04,0.00,1010.73,109.90,88.944
48243,0.01,0.03,-0.02,0.03,0.00,0.06,0.00,1010.74,109.83,88.950
48260,0.01,0.02,-0.02,0.03,0.00,0.08,0.00,1010.74,109.83,88.973
48270,0.01,0.02,-0.02,0.02,0.00,0.06,0.00,1010.75,109.77,88.982
48284,0.00,0.02,-0.01,0.02,0.00,-0.06,0.00,1010.75,109.77,88.996
48294,0.00,0.01,-0.01,0.02,0.00,-0.18,0.00,1010.74,109.78,88.996
48311,0.00,0.02,-0.01,0.02,0.00,-0.20,0.00,1010.74,109.78,88.996
48320,0.01,0.02,-0.01,0.02,0.00,-0.19,0.00,1010.74,109.85,88.996
48342,0.01,0.02,-0.01,0.02,0.00,-0.08,0.00,1010.74,109.87,88.996
48357,0.01,0.02,-0.01,0.02,0.00,0.00,0.00,1010.73,109.87,88.996
48372,0.01,0.02,-0.01,0.02,0.00,0.07,0.00,1010.73,109.88,88.996
48387,0.01,0.02,-0.01,0.02,0.00,0.14,0.00,1010.73,109.88,88.996
