#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
8747,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784.39,2192.64,90.000
8766,-0.01,0.04,0.02,0.00,0.00,0.00,0.00,784.39,123.57,90.000
8785,-0.04,-0.02,-0.05,0.00,0.00,0.00,0.00,1009.09,123.57,89.295
8796,-0.03,-0.01,-0.03,0.00,0.00,0.00,0.00,1009.09,123.53,89.261
8815,-0.02,-0.01,-0.02,0.00,0.00,0.00,0.00,1009.09,123.53,89.248
8826,-0.04,-0.04,-0.04,0.00,0.00,0.00,-0.00,1009.09,123.58,89.232
8845,-0.07,-0.07,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.58,89.219
8857,-0.08,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.60,89.219
8876,-0.07,-0.06,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.60,89.219
8887,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.08,123.61,89.219
8906,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.08,123.61,89.219
8917,-0.06,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.10,123.52,89.219
8935,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.10,123.52,89.219
8947,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.09,123.56,89.219
8965,-0.06,-0.06,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.56,89.218
8976,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.57,89.217
8995,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.57,89.210
9006,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.65,89.210
9025,-0.07,-0.06,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.65,89.210
9037,-0.07,-0.06,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.65,89.210
9055,-0.07,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.08,123.65,89.210
9067,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.09,123.59,89.210
9085,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.09,123.59,89.210
9097,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.09,123.54,89.210
9116,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.09,123.54,89.210
9127,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.09,123.60,89.210
9146,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.09,123.60,89.210
9157,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.08,123.63,89.210
9176,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.08,123.63,89.210
9187,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.08,123.63,89.210
9206,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.08,123.63,89.210
9217,-0.06,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.09,123.58,89.210
9236,-0.05,-0.05,-0.06,0.00,0.00,0.00,-0.00,1009.09,123.58,89.210
9247,-0.06,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.07,123.70,89.210
9266,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.07,123.70,89.210
9277,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.07,123.70,89.210
9296,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.07,123.70,89.210
9307,-0.06,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.07,123.75,89.210
9326,-0.05,-0.05,-0.06,0.00,0.00,0.00,-0.00,1009.07,123.75,89.210
9337,-0.06,-0.05,-0.06,0.00,0.00,0.00,-0.00,1009.07,123.71,89.210
9356,-0.06,-0.05,-0.06,0.00,0.00,0.00,-0.00,1009.07,123.71,89.210
9367,-0.06,-0.05,-0.06,0.00,0.00,0.00,-0.00,1009.07,123.76,89.210
9386,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.07,123.76,89.211
9397,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.06,123.83,89.203
9416,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.06,123.83,89.216
9428,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.06,123.81,89.214
9446,-0.06,-0.06,-0.07,0.00,0.00,0.00,-0.00,1009.06,123.81,89.235
9458,-0.06,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.06,123.78,89.237
9477,-0.05,-0.05,-0.06,0.00,0.00,0.00,-0.00,1009.06,123.78,89.236
9488,-0.06,-0.05,-0.06,0.00,0.00,0.00,-0.00,1009.07,123.73,89.233
9507,-0.06,-0.05,-0.06,0.00,0.00,0.00,-0.00,1009.07,123.73,89.225
9518,-0.05,-0.05,-0.06,0.00,0.00,0.00,-0.00,1009.07,123.71,89.225
9537,-0.06,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.07,123.71,89.225
9548,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.07,123.70,89.231
9567,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.07,123.70,89.229
9578,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.07,123.70,89.229
9596,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.07,123.70,89.235
9608,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.66,89.232
9626,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.66,89.232
9638,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.63,89.229
9656,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.63,89.235
9668,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.63,89.235
9686,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.63,89.232
9698,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.64,89.232
9716,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.64,89.236
9728,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.61,89.236
9747,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.61,89.233
9758,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.62,89.233
9777,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.62,89.230
9788,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.65,89.236
9807,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.65,89.236
9818,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.61,89.233
9837,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.61,89.233
9848,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.63,89.239
9867,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.63,89.236
9878,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.63,89.236
9897,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.63,89.233
9908,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.61,89.232
9927,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.61,89.239
9938,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.62,89.239
9957,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.62,89.236
9969,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.09,123.57,89.236
9987,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.09,123.57,89.233
9999,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.63,89.239
10017,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.63,89.239
10029,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.64,89.239
10047,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.64,89.236
10059,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.67,89.236
10077,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.08,123.67,89.233
10089,-0.05,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.09,123.59,89.225
10107,-0.04,-0.04,-0.04,0.00,0.00,0.00,-0.00,1009.09,123.59,89.225
10119,-0.03,-0.03,-0.03,0.00,0.00,0.00,-0.00,1009.09,123.60,89.238
10138,-0.03,-0.03,-0.03,0.00,0.00,0.00,-0.00,1009.09,123.60,89.227
10149,-0.03,-0.03,-0.03,0.00,0.00,0.00,-0.00,1009.09,123.54,89.215
10168,-0.03,-0.03,-0.03,0.00,0.00,0.00,-0.00,1009.09,123.54,89.195
10179,-0.03,-0.03,-0.03,0.00,0.00,0.00,-0.00,1009.09,123.58,89.186
10198,-0.03,-0.02,-0.03,0.00,0.00,0.00,-0.00,1009.09,123.58,89.191
10209,-0.02,-0.02,-0.02,0.00,0.00,0.00,-0.00,1009.09,123.56,89.190
10228,-0.02,-0.02,-0.02,0.00,0.00,0.00,-0.00,1009.09,123.56,89.198
10239,-0.02,-0.01,-0.01,0.00,0.00,0.00,-0.00,1009.09,123.52,89.194
10258,-0.01,-0.01,-0.01,0.00,0.00,0.00,-0.00,1009.09,123.52,89.192
10270,-0.01,-0.00,-0.00,0.00,0.00,0.00,-0.00,1009.09,123.52,89.189
10288,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,1009.09,123.52,89.312
10299,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1009.09,123.53,89.361
10318,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1009.09,123.53,89.484
10329,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1009.10,123.51,89.521
10348,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1009.10,123.51,89.599
10360,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1009.08,123.65,89.606
10378,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,1009.08,123.65,89.595
10390,0.01,0.01,0.01,0.00,0.00,0.00,-0.00,1009.07,123.73,89.590
10409,0.01,0.01,0.01,0.00,0.00,0.00,-0.00,1009.07,123.73,89.601
10420,0.00,0.01,0.01,0.00,0.00,0.00,-0.00,1009.07,123.69,89.607
10439,-0.00,-0.00,-0.01,0.00,0.00,0.00,-0.00,1009.07,123.69,89.621
10450,-0.02,-0.03,-0.03,0.00,0.00,0.00,-0.00,1009.06,123.82,89.639
10469,-0.04,-0.05,-0.05,0.00,0.00,0.00,-0.00,1009.06,123.82,89.666
10480,-0.06,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.06,123.80,89.668
10499,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.06,123.80,89.669
10510,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.05,123.88,89.675
10529,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.05,123.88,89.675
10541,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.06,123.83,89.675
10560,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.06,123.83,89.675
10571,-0.07,-0.07,-0.06,0.00,0.00,0.00,-0.00,1009.06,123.85,89.675
10590,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.06,123.85,89.675
10601,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.07,123.71,89.675
10620,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.07,123.71,89.675
10632,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.08,123.68,89.675
10650,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.08,123.68,89.675
10661,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.08,123.67,89.675
10679,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.08,123.67,89.675
10691,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.09,123.56,89.675
10709,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.09,123.56,89.672
10721,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.08,123.65,89.672
10739,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.08,123.65,89.672
10751,-0.06,-0.06,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.61,89.672
10769,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.08,123.61,89.673
10781,-0.06,-0.06,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.60,89.673
10799,-0.06,-0.06,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.60,89.667
10811,-0.07,-0.06,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.63,89.667
10829,-0.07,-0.06,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.63,89.663
10841,-0.07,-0.06,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.65,89.663
10859,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.65,89.663
10871,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.60,89.663
