#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
10439,0.00,0.00,0.00,0.00,0.00,216.44,0.00,784.39,2192.64,90.000
10455,0.00,0.00,0.00,0.00,0.00,209.79,0.00,784.39,2192.64,90.000
10467,0.00,0.00,0.00,0.00,0.00,26.96,0.00,1002.66,177.33,85.871
10481,0.00,-0.15,0.23,0.03,0.27,16.94,0.00,1002.66,177.33,85.282
10491,0.15,-0.20,0.38,0.02,0.46,16.91,0.00,1002.65,177.36,84.948
10508,0.28,-0.21,0.48,-0.01,0.59,-30168.97,0.00,1002.65,177.36,84.665
10518,0.32,-0.18,0.44,-0.02,0.57,-31489.44,0.00,1002.66,177.32,84.309
10532,0.35,-0.13,0.35,-0.03,0.51,-1563.30,0.00,1002.66,177.32,83.764
10544,0.34,-0.05,0.25,-0.05,0.43,-3.20,-0.00,1002.65,177.36,83.641
10559,0.32,0.02,0.13,-0.06,0.35,-0.33,-0.00,1002.65,177.36,83.668
10569,0.26,0.04,-0.05,-0.01,0.26,-0.33,-0.00,1002.66,177.34,83.668
10583,0.17,0.05,-0.21,0.04,0.27,-0.05,-0.00,1002.66,177.34,83.864
10595,0.09,0.04,-0.34,0.10,0.36,0.25,0.00,1002.64,177.44,83.963
10611,-0.00,0.00,-0.41,0.16,0.41,0.30,0.00,1002.64,177.44,84.124
10620,-0.08,-0.05,-0.41,0.21,0.42,0.45,0.00,1002.64,177.46,84.173
10641,-0.12,-0.14,-0.37,0.27,0.41,0.49,0.01,1002.64,177.41,84.143
10657,-0.14,-0.19,-0.27,0.27,0.36,0.53,0.01,1002.65,177.41,84.099
10672,-0.13,-0.23,-0.21,0.29,0.34,0.45,0.02,1002.64,177.47,83.921
10688,-0.07,-0.25,-0.11,0.27,0.29,0.43,0.02,1002.64,177.47,83.835
10698,-0.01,-0.26,-0.05,0.26,0.27,0.38,0.03,1002.64,177.49,83.775
10712,0.05,-0.25,-0.01,0.23,0.26,0.38,0.03,1002.64,177.49,83.710
10724,0.09,-0.23,0.02,0.21,0.25,0.50,0.03,1002.63,177.54,83.700
10740,0.11,-0.21,0.01,0.19,0.24,0.50,0.03,1002.63,177.54,83.745
10749,0.08,-0.20,-0.02,0.20,0.22,0.63,0.04,1002.63,177.60,83.745
10771,0.04,-0.20,-0.08,0.22,0.22,0.57,0.04,1002.63,177.58,83.799
10786,-0.01,-0.20,-0.13,0.24,0.24,0.62,0.04,1002.63,177.58,83.772
10801,-0.07,-0.21,-0.18,0.26,0.28,0.59,0.05,1002.62,177.62,83.630
10816,-0.11,-0.22,-0.21,0.28,0.32,0.63,0.05,1002.62,177.62,83.546
10828,-0.14,-0.22,-0.24,0.29,0.35,0.66,0.06,1002.61,177.74,83.480
10842,-0.15,-0.22,-0.25,0.30,0.37,0.79,0.06,1002.61,177.74,83.434
10853,-0.16,-0.21,-0.25,0.29,0.37,0.93,0.06,1002.61,177.75,83.449
10869,-0.15,-0.21,-0.25,0.29,0.36,0.99,0.07,1002.61,177.75,83.478
10879,-0.13,-0.19,-0.23,0.27,0.33,1.15,0.07,1002.60,177.79,83.535
10893,-0.12,-0.18,-0.22,0.25,0.31,1.08,0.07,1002.60,177.79,83.736
10905,-0.11,-0.17,-0.21,0.24,0.29,1.14,0.08,1002.61,177.76,83.865
