#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
7808,-0.78,9.96,-0.15,0.03,-0.02,-0.06,25.44,0.00,1833.230,
7842,-1.38,10.16,-0.46,0.00,-0.02,-0.08,27.18,808.18,-95.288,
7876,-1.17,10.26,-0.14,0.02,-0.01,-0.05,27.15,1020.45,-95.316,
7909,-0.78,7.84,-0.64,0.10,-0.00,-0.23,27.15,1020.45,-95.207,
7943,-3.63,6.73,1.60,0.28,-0.04,-0.94,27.19,1020.44,-95.153,
7977,-15.50,22.37,3.55,0.56,0.40,0.38,27.20,1020.43,-95.204,
8011,1.40,8.61,-0.55,0.00,0.00,0.00,27.21,1020.44,-95.108,
8044,0.27,10.13,0.16,0.02,-0.04,-0.00,27.18,1020.43,-95.102,
8077,0.26,9.92,0.19,0.02,-0.06,-0.03,27.22,1020.43,-95.064,
8112,0.70,9.98,0.16,0.02,-0.03,-0.02,27.23,1020.42,-95.050,
8145,0.62,9.40,0.29,0.02,-0.01,-0.03,27.23,1020.42,-95.142,
8178,0.45,10.46,0.22,0.02,-0.02,-0.03,27.20,1020.43,-95.103,
8211,0.60,9.56,0.16,0.02,-0.02,-0.03,27.27,1020.43,-95.100,
8244,0.39,10.28,-0.06,0.02,-0.02,-0.05,27.27,1020.43,-95.109,
8277,0.10,9.72,0.13,0.02,-0.02,-0.03,27.24,1020.43,-95.150,
8407,0.45,10.03,0.20,0.02,-0.02,-0.03,27.25,1020.43,-95.138,
8428,0.30,9.58,0.22,0.02,-0.02,-0.03,27.25,1020.43,-95.138,
8444,0.32,9.56,0.06,0.02,-0.02,-0.02,27.24,1020.43,-95.148,
8465,0.07,10.02,-0.48,0.02,-0.02,-0.02,27.27,1020.43,-95.148,
8480,0.25,9.34,0.49,0.02,-0.02,-0.03,27.27,1020.43,-95.121,
8501,0.92,9.66,0.19,0.02,-0.02,-0.03,27.27,1020.43,-95.121,
8517,0.16,9.73,0.20,0.02,-0.02,-0.03,27.23,1020.43,-95.094,
8538,0.13,9.24,0.06,0.02,-0.02,-0.03,27.23,1020.43,-95.094,
8553,0.18,10.10,0.49,0.03,-0.02,-0.03,27.27,1020.43,-95.041,
8574,0.40,9.95,0.07,0.02,-0.02,-0.02,27.27,1020.42,-95.041,
8590,0.48,9.64,0.59,0.02,-0.02,-0.03,27.24,1020.42,-94.990,
8611,1.02,9.59,0.20,0.02,-0.02,-0.03,27.27,1020.41,-94.990,
8626,0.34,9.64,-0.13,0.02,-0.02,-0.03,27.27,1020.41,-95.005,
8647,0.02,9.82,0.28,0.02,-0.02,-0.03,27.30,1020.42,-95.005,
8662,1.20,10.10,0.06,0.02,-0.02,-0.03,27.24,1020.42,-95.077,
8684,0.08,10.38,0.29,0.02,-0.02,-0.02,27.27,1020.42,-95.077,
8699,0.25,10.32,-0.49,0.02,-0.02,-0.02,27.24,1020.42,-95.066,
8720,0.26,9.68,0.13,0.02,-0.02,-0.03,27.27,1020.42,-95.066,
8735,0.37,9.98,0.07,0.02,-0.02,-0.03,27.27,1020.42,-95.077,
8756,0.32,9.70,0.25,0.02,-0.02,-0.02,27.27,1020.42,-95.077,
8772,0.35,10.26,0.11,0.02,-0.02,-0.02,27.28,1020.42,-95.097,
8793,0.40,10.41,0.46,0.02,-0.02,-0.02,27.28,1020.43,-95.097,
8808,-0.41,9.83,0.04,0.02,-0.02,-0.02,27.28,1020.43,-95.173,
8829,0.26,9.36,0.15,0.02,-0.02,-0.02,27.28,1020.44,-95.173,
8845,0.21,9.87,0.04,0.03,-0.02,-0.03,27.31,1020.44,-95.084,
8866,0.15,9.94,-0.06,0.02,-0.02,-0.03,27.28,1020.42,-95.084,
8881,0.37,10.88,0.25,0.02,-0.02,-0.02,27.28,1020.42,-95.080,
8902,0.23,9.95,0.43,0.02,-0.02,-0.03,27.25,1020.42,-95.080,
8918,0.42,9.99,0.38,0.02,-0.02,-0.03,27.28,1020.42,-95.041,
8939,0.00,10.32,0.33,0.02,-0.02,-0.03,27.25,1020.42,-95.041,
8954,0.23,10.44,0.21,0.02,-0.02,-0.02,27.28,1020.42,-94.968,
8975,0.30,10.04,0.28,0.02,-0.02,-0.03,27.31,1020.41,-94.968,
8991,0.13,9.78,0.38,0.02,-0.02,-0.02,27.28,1020.41,-94.992,
9012,0.44,9.55,0.22,0.02,-0.02,-0.03,27.28,1020.41,-94.992,
9027,0.07,9.86,0.28,0.02,-0.02,-0.03,27.28,1020.41,-95.017,
9048,0.20,9.81,0.09,0.02,-0.02,-0.03,27.31,1020.42,-95.017,
9064,0.59,10.27,0.07,0.02,-0.02,-0.02,27.28,1020.42,-94.981,
9085,0.03,10.02,0.08,0.02,-0.02,-0.03,27.28,1020.41,-94.981,
9100,0.17,9.50,0.30,0.02,-0.02,-0.03,27.31,1020.41,-95.028,
9121,0.57,9.90,0.31,0.03,-0.02,-0.03,27.28,1020.42,-95.028,
9137,0.39,10.08,0.43,0.02,-0.02,-0.02,27.31,1020.42,-95.068,
9158,0.35,10.01,0.27,0.02,-0.02,-0.02,27.28,1020.42,-95.068,
9173,0.92,9.71,0.31,0.02,-0.02,-0.02,27.28,1020.42,-95.045,
9194,0.63,8.13,0.46,0.01,-0.02,-0.07,27.28,1020.42,-95.045,
9210,-1.00,10.23,-0.26,0.02,-0.00,-0.01,27.28,1020.42,-95.084,
9231,0.25,10.31,0.12,0.02,-0.00,-0.00,27.28,1020.42,-95.084,
9246,0.43,9.29,0.22,0.02,0.01,-0.03,27.28,1020.42,-95.018,
9267,0.94,10.26,-0.05,0.01,0.02,-0.04,27.28,1020.42,-95.018,
9283,0.34,9.82,-0.38,0.02,-0.00,-0.03,27.32,1020.42,-95.031,
9304,0.05,10.02,0.12,0.02,-0.02,-0.02,27.29,1020.42,-95.031,
9319,0.19,10.38,0.12,0.03,-0.02,-0.02,27.29,1020.42,-95.007,
9340,1.04,9.86,0.27,0.03,-0.02,-0.03,27.32,1020.42,-95.007,
9355,0.32,10.01,0.03,0.02,-0.02,-0.03,27.32,1020.42,-94.999,
9377,0.37,10.15,0.31,0.02,-0.02,-0.02,27.25,1020.41,-94.999,
9392,0.26,9.92,0.21,0.02,-0.02,-0.02,27.29,1020.41,-94.982,
9413,0.30,9.46,0.11,0.02,-0.02,-0.03,27.29,1020.41,-94.982,
9428,0.05,9.31,0.10,0.02,-0.02,-0.02,27.32,1020.41,-95.035,
9450,0.11,9.86,0.11,0.02,-0.02,-0.02,27.32,1020.42,-95.035,
9465,0.13,10.11,0.01,0.02,-0.02,-0.03,27.32,1020.42,-95.093,
9486,0.31,10.14,0.12,0.02,-0.02,-0.03,27.32,1020.43,-95.093,
9501,0.35,10.34,-0.05,0.02,-0.02,-0.03,27.32,1020.43,-95.043,
9522,0.89,9.66,0.37,0.02,-0.02,-0.03,27.32,1020.42,-95.043,
9538,0.43,9.95,0.27,0.02,-0.02,-0.03,27.32,1020.42,-95.057,
9559,0.41,9.86,0.32,0.02,-0.02,-0.03,27.32,1020.42,-95.057,
9574,0.17,9.58,0.19,0.03,-0.02,-0.03,27.29,1020.42,-95.073,
9595,0.23,9.95,0.61,0.02,-0.02,-0.04,27.32,1020.42,-95.073,
9611,0.36,10.35,0.11,0.04,-0.02,-0.05,27.32,1020.42,-95.136,
9632,0.17,10.03,0.13,0.04,-0.02,-0.07,27.29,1020.43,-95.136,
9647,0.57,9.55,0.18,0.03,-0.02,-0.04,27.32,1020.43,-95.148,
9668,0.47,10.02,0.07,0.03,-0.02,-0.04,27.35,1020.43,-95.148,
9684,0.52,9.96,0.26,0.03,-0.02,-0.04,27.29,1020.43,-95.111,
9705,0.61,9.96,0.14,0.03,-0.02,-0.04,27.29,1020.43,-95.111,
9720,0.24,9.68,0.19,0.04,-0.02,-0.06,27.29,1020.43,-95.126,
9741,0.45,9.29,0.46,0.05,-0.02,-0.08,27.29,1020.43,-95.126,
9757,0.82,10.13,0.53,0.04,-0.02,-0.07,27.29,1020.43,-95.103,
9778,0.57,10.38,-0.24,0.03,-0.02,-0.04,27.29,1020.43,-95.103,
9793,0.66,9.52,0.44,0.03,-0.02,-0.03,27.32,1020.43,-95.174,
9814,0.23,10.04,0.30,0.03,-0.02,-0.04,27.29,1020.44,-95.174,
9830,0.17,10.11,0.38,0.03,-0.02,-0.04,27.29,1020.44,-95.231,
9851,0.57,9.94,0.45,0.02,-0.02,-0.02,27.29,1020.44,-95.231,
9866,0.63,9.58,0.27,0.03,-0.02,-0.02,27.35,1020.44,-95.236,
9887,0.56,10.12,0.50,0.02,-0.02,-0.03,27.32,1020.44,-95.236,
9903,1.17,10.40,0.24,0.02,-0.02,-0.03,27.29,1020.44,-95.269,
9924,1.00,9.83,0.28,0.02,-0.02,-0.03,27.29,1020.45,-95.269,
9939,0.68,10.26,0.39,0.02,-0.02,-0.03,27.32,1020.45,-95.326,
9960,1.21,9.72,0.17,0.02,-0.02,-0.03,27.32,1020.45,-95.326,
9976,0.50,9.48,0.24,0.02,-0.02,-0.03,27.32,1020.45,-95.296,
9997,0.89,10.16,0.57,0.02,-0.02,-0.02,27.32,1020.45,-95.296,
10012,0.77,9.87,1.09,0.00,-0.02,0.01,27.35,1020.45,-95.270,
10033,0.62,9.60,0.29,-0.00,-0.02,0.04,27.29,1020.45,-95.270,
10048,1.00,9.96,0.02,-0.03,-0.02,0.06,27.29,1020.45,-95.347,
10070,0.58,9.52,0.11,-0.01,-0.02,0.04,27.32,1020.46,-95.347,
10085,0.48,10.09,0.25,0.01,-0.02,-0.30,27.32,1020.46,-95.346,
10106,0.46,10.36,0.34,0.01,-0.00,0.00,27.32,1020.46,-95.346,
10121,0.57,10.05,0.05,0.02,-0.02,-0.00,27.32,1020.46,-95.289,
10142,0.37,10.19,0.15,0.02,-0.00,-0.02,27.35,1020.45,-95.289,
10158,0.49,9.33,0.26,0.02,-0.02,-0.03,27.35,1020.45,-95.182,
10179,0.37,9.69,0.15,0.02,-0.02,-0.03,27.35,1020.44,-95.182,
10194,0.60,10.18,0.06,0.02,-0.02,-0.02,27.32,1020.44,-95.140,
10215,0.97,10.39,-0.09,0.02,-0.02,-0.02,27.32,1020.43,-95.140,
10231,0.45,9.89,0.06,0.02,-0.02,-0.03,27.29,1020.43,-95.173,
10252,0.10,9.64,0.30,0.02,-0.02,-0.03,27.29,1020.44,-95.173,
10267,0.33,10.44,0.04,0.02,-0.02,-0.03,27.35,1020.44,-95.187,
10288,1.01,9.47,0.25,0.02,-0.02,-0.03,27.32,1020.44,-95.187,
10304,0.08,10.11,0.25,0.02,-0.01,-0.03,27.32,1020.44,-95.245,
10325,0.39,10.05,0.03,0.02,0.00,-0.02,27.32,1020.44,-95.245,
10340,0.36,9.91,0.03,0.02,-0.02,-0.03,27.32,1020.44,-95.255,
10361,1.18,9.29,0.33,0.02,-0.02,-0.03,27.32,1020.45,-95.255,
10378,0.33,10.08,0.06,0.02,-0.02,-0.03,27.32,1020.45,-95.238,
10403,0.42,10.41,0.32,0.02,-0.02,-0.03,27.32,1020.44,-95.276,
10425,0.02,10.09,0.10,0.03,-0.02,-0.03,27.32,1020.45,-95.276,
10440,0.59,9.46,0.19,0.02,-0.02,-0.03,27.32,1020.45,-95.202,
10461,0.42,10.00,0.28,0.01,-0.02,-0.03,27.35,1020.44,-95.202,
10477,0.46,10.57,0.39,0.02,-0.02,-0.02,27.35,1020.44,-95.199,
10498,0.84,9.73,-0.55,0.02,-0.02,-0.02,27.32,1020.44,-95.199,
10513,0.51,8.87,0.26,0.02,-0.02,-0.04,27.35,1020.44,-95.215,
10534,0.31,9.71,0.10,0.02,-0.02,-0.02,27.32,1020.44,-95.215,
10550,0.03,10.52,0.08,0.03,-0.02,-0.02,27.32,1020.44,-95.208,
10571,0.43,10.40,0.36,0.02,-0.02,-0.02,27.32,1020.44,-95.208,
10586,0.41,9.78,0.26,0.02,-0.02,-0.04,27.35,1020.44,-95.366,
10607,0.29,10.61,0.04,0.03,-0.02,-0.01,27.35,1020.46,-95.366,
10623,0.76,9.26,0.04,0.02,-0.02,-0.03,27.35,1020.46,-95.308,
10644,0.30,10.15,0.10,0.02,-0.02,-0.02,27.35,1020.45,-95.308,
10659,0.25,10.41,0.11,0.02,-0.02,-0.02,27.29,1020.45,-95.315,
10680,0.82,9.33,-0.06,0.02,-0.02,-0.03,27.32,1020.45,-95.315,
