#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
23305,1.87,0.21,10.72,21.50,-2.94,83.81,0.02,1020.47,29.09,92.993
23329,2.34,0.22,10.82,14.38,-0.75,54.75,0.01,1020.47,29.09,92.989
23351,2.58,-0.54,9.70,10.31,1.00,38.38,0.01,1020.47,29.09,92.971
23374,1.89,-0.23,9.78,6.25,0.88,27.69,0.00,1020.47,29.09,92.995
23394,1.80,-0.35,9.43,2.75,0.81,18.44,0.00,1020.47,29.09,93.030
23419,1.77,-0.75,9.63,0.69,0.06,13.25,0.00,1020.47,29.09,93.090
23442,1.59,-1.57,11.40,-27.19,-2.94,-20.25,0.01,1020.47,29.09,93.683
23464,2.49,-0.59,7.96,-33.50,-1.44,-13.38,0.02,1020.47,29.09,94.158
23485,2.96,-0.74,8.75,-10.25,0.62,-7.69,0.03,1020.47,29.09,94.256
23509,2.56,-0.67,9.66,-2.31,0.62,-2.31,0.03,1020.47,29.09,94.308
23532,1.26,-0.99,9.00,-2.94,0.31,-9.81,0.02,1020.47,29.09,94.313
23555,2.73,-0.81,9.77,1.00,-0.75,-16.19,0.00,1020.47,29.09,94.248
23575,2.62,-0.10,8.96,0.00,-0.31,-7.56,-0.00,1020.47,29.09,94.167
23599,1.59,-1.10,9.81,8.12,0.88,-10.75,-0.00,1020.47,29.09,93.966
23622,1.70,-0.66,8.90,8.75,1.06,-20.75,0.00,1020.47,29.09,93.584
23645,1.44,-0.05,9.35,10.94,1.00,-22.38,-0.00,1020.47,29.09,93.268
23665,1.30,-0.18,9.21,12.88,-2.25,-32.19,0.00,1020.47,29.09,92.889
23690,1.47,0.21,9.22,-5.81,-4.00,-40.12,0.00,1020.47,29.09,92.834
23719,1.60,-0.87,9.26,14.44,75.81,-70.06,-0.01,1020.47,29.09,92.042
23742,2.19,0.03,9.09,28.81,117.56,-91.31,-0.03,1020.47,29.09,90.830
23765,2.01,0.62,8.91,25.06,106.31,-87.62,-0.03,1020.47,29.09,90.106
23785,2.14,0.16,9.48,27.69,96.00,-77.81,-0.03,1020.47,29.08,89.426
23810,2.24,0.13,10.03,30.69,82.00,-64.75,-0.04,1020.47,29.08,88.745
23832,2.22,-0.16,9.84,35.12,39.50,-33.62,-0.04,1020.47,29.08,87.699
23855,2.15,-0.09,9.17,38.94,-28.88,-18.12,-0.05,1020.47,29.08,86.902
23875,1.98,0.63,9.74,47.38,-34.81,1.19,-0.05,1020.48,29.08,85.964
23900,1.42,1.02,9.77,55.12,-35.38,23.62,-0.04,1020.48,29.08,84.872
23922,0.52,1.48,8.80,84.75,-67.44,52.62,-0.04,1020.48,29.08,82.621
23945,-1.30,1.97,8.23,91.62,-12.19,54.44,-0.03,1020.48,29.08,80.812
23965,-0.44,3.36,12.00,121.00,-94.00,37.50,-0.03,1020.48,29.08,78.521
