#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
54964,-0.07,-0.00,-0.01,-0.00,0.00,595.62,0.00,1010.19,114.40,90.000
54980,-0.11,-0.01,-0.01,-0.01,0.00,595.21,0.00,1010.19,114.40,90.000
54992,-0.14,-0.01,-0.01,-0.01,0.00,595.24,-0.00,1010.18,114.46,94.121
55006,-0.11,-0.07,-0.10,-0.08,0.00,595.12,-0.00,1010.18,114.46,94.073
55016,-0.10,-0.00,-0.09,-0.01,0.00,594.81,-0.00,1010.20,114.30,94.050
55033,-0.07,0.02,-0.09,0.02,0.00,-285.61,-0.00,1010.20,114.30,94.029
55043,-0.02,-0.04,-0.09,-0.04,0.00,-237.07,-0.00,1010.21,114.25,94.026
55057,-0.00,-0.02,-0.08,-0.02,0.00,-431.96,-0.00,1010.21,114.25,94.030
55069,0.01,-0.01,-0.10,-0.01,0.00,-561.37,-0.00,1010.20,114.28,94.027
55085,0.02,-0.00,-0.10,0.00,0.00,-377.49,-0.00,1010.20,114.28,94.015
55094,0.03,0.01,-0.10,0.01,0.00,-364.05,-0.00,1010.21,114.24,94.015
55116,0.03,0.02,-0.10,0.02,0.00,-231.97,-0.00,1010.21,114.24,93.987
55130,0.04,0.03,-0.11,0.03,0.00,-182.73,-0.00,1010.21,114.24,93.977
55142,0.04,0.03,-0.11,0.04,0.00,-164.01,-0.00,1010.21,114.24,93.966
55156,0.04,0.04,-0.11,0.04,0.00,-158.56,0.00,1010.21,114.24,93.952
55172,0.04,0.05,-0.11,0.05,0.00,-110.30,0.00,1010.21,114.26,93.944
55187,0.04,0.05,-0.11,0.05,0.00,-89.93,0.00,1010.21,114.26,93.937
55197,0.04,0.05,-0.11,0.05,0.00,-102.57,0.00,1010.22,114.18,93.928
55214,0.05,0.03,-0.12,0.03,0.00,-105.41,0.00,1010.22,114.18,93.920
55224,0.06,0.03,-0.12,0.03,0.00,-93.99,0.00,1010.21,114.26,93.920
55237,0.06,0.04,-0.12,0.04,0.00,-84.67,0.00,1010.21,114.26,93.917
55248,0.05,0.04,-0.12,0.04,0.01,-72.94,0.00,1010.20,114.29,93.913
55264,0.05,0.04,-0.12,0.04,0.01,-20.63,0.00,1010.20,114.29,93.909
55274,0.06,0.04,-0.12,0.05,0.01,31.22,0.01,1010.20,114.30,93.895
55287,0.06,0.05,-0.12,0.05,0.01,41.95,0.01,1010.20,114.30,93.881
55298,0.06,0.05,-0.12,0.05,0.01,53.25,0.01,1010.20,114.29,93.873
55314,0.06,0.05,-0.12,0.06,0.01,46.73,0.01,1010.20,114.29,93.857
55324,0.06,0.05,-0.12,0.06,0.01,61.98,0.01,1010.20,114.33,93.857
55338,0.06,0.06,-0.12,0.06,0.01,61.43,0.01,1010.20,114.33,93.842
55350,0.06,0.06,-0.12,0.06,0.01,68.04,0.01,1010.20,114.33,93.840
55365,0.06,0.06,-0.12,0.06,0.01,69.03,0.01,1010.20,114.33,93.823
55374,0.06,0.06,-0.12,0.06,0.01,120.15,0.01,1010.18,114.45,93.823
