#time,ax,ay,az,dumb1,dumb2,a,vel,press,alt,tiltang
55387,-2.32,8.96,2.64,0.00,0.00,2.22,0.00,1011.68,101.98,14.421
55410,-1.61,7.76,1.29,0.00,0.00,3.07,0.00,1011.68,101.93,14.243
55434,-1.23,6.97,0.62,0.00,0.00,3.37,0.08,1011.69,101.96,13.720
55456,-1.10,6.76,0.06,0.00,0.00,3.41,0.11,1011.68,101.96,13.136
55474,-2.12,6.46,0.10,0.00,0.00,3.21,0.11,1011.69,101.94,13.066
55497,-2.10,6.37,0.23,0.00,0.00,3.06,0.12,1011.69,101.89,13.930
55520,-0.47,6.70,-0.30,0.00,0.00,3.16,0.12,1011.69,101.89,15.535
55539,0.22,7.05,-0.46,0.00,0.00,3.30,0.12,1011.69,101.94,17.358
55564,-0.68,7.51,-0.16,0.00,0.00,3.36,0.13,1011.69,101.92,19.066
55587,-0.98,9.19,-0.58,0.00,0.00,3.51,0.14,1011.69,101.87,21.609
55610,-1.48,11.77,-0.14,0.00,0.00,3.82,0.15,1011.69,101.87,23.012
55629,-2.14,12.48,0.53,0.00,0.00,4.20,0.16,1011.69,101.91,24.207
55654,-2.92,11.41,1.62,0.00,0.00,4.47,0.17,1011.70,101.84,25.562
55677,-1.86,10.22,1.23,0.00,0.00,4.74,0.18,1011.70,101.85,28.143
55700,0.24,8.56,0.07,0.00,0.00,4.94,0.18,1011.70,101.85,29.418
55720,0.34,8.04,0.00,0.00,0.00,4.93,0.18,1011.70,101.87,29.788
55745,-0.85,8.32,0.11,0.00,0.00,4.80,0.18,1011.70,101.86,29.566
55767,-1.30,8.65,0.02,0.00,0.00,4.69,0.18,1011.70,101.77,28.939
55789,-1.08,9.19,-0.27,0.00,0.00,4.65,0.18,1011.71,101.77,28.258
55808,-0.89,9.67,-0.28,0.00,0.00,4.67,0.18,1011.69,101.89,27.157
55831,-0.91,10.19,-0.38,0.00,0.00,4.73,0.18,1011.69,101.83,25.540
55855,-1.64,10.45,-0.07,0.00,0.00,4.75,0.19,1011.70,101.83,23.641
55877,-2.07,10.35,0.03,0.00,0.00,4.74,0.19,1011.70,101.83,21.034
55895,-1.09,11.02,-0.32,0.00,0.00,4.89,0.19,1011.70,101.80,20.140
55917,-1.17,11.75,-0.35,0.00,0.00,5.05,0.19,1011.70,101.77,16.684
55940,-2.10,13.08,0.41,0.00,0.00,5.25,0.20,1011.71,101.77,14.158
55960,-2.65,12.85,0.62,0.00,0.00,5.44,0.20,1011.69,101.88,12.086
55985,-2.74,11.07,0.59,0.00,0.00,5.42,0.20,1011.70,101.80,10.786
56008,-1.98,9.68,0.17,0.00,0.00,5.30,0.20,1011.70,101.84,9.470
56030,1.70,-2.08,-2.06,0.00,0.00,4.49,0.19,1011.70,101.84,8.197
56050,-2.96,12.41,-0.93,0.00,0.00,3.95,0.20,1011.71,101.76,6.245
56075,-3.45,16.79,4.93,0.00,0.00,4.85,0.20,1011.69,101.89,7.087
56098,-0.36,3.35,1.04,0.00,0.00,5.04,0.20,1011.69,101.95,10.535
56120,-4.51,6.71,0.00,0.00,0.00,4.22,0.20,1011.69,101.95,10.880
56140,-2.80,7.01,0.39,0.00,0.00,3.86,0.20,1011.69,101.91,9.594
56164,-0.40,7.03,0.87,0.00,0.00,3.91,0.20,1011.69,101.85,7.907
56188,-0.96,8.70,1.11,0.00,0.00,4.06,0.20,1011.70,101.85,5.283
56205,-1.63,9.97,0.68,0.00,0.00,4.26,0.20,1011.69,101.95,4.266
56228,-1.51,9.91,0.12,0.00,0.00,4.41,0.20,1011.69,101.95,1.170
56251,-0.66,8.37,-0.01,0.00,0.00,4.46,0.20,1011.69,101.95,1.882
56270,-0.61,8.24,0.48,0.00,0.00,4.46,0.19,1011.69,101.92,4.146
56295,-0.58,8.55,-0.06,0.00,0.00,4.49,0.20,1011.69,102.00,6.432
56318,-0.46,8.12,-1.63,0.00,0.00,4.42,0.20,1011.68,102.00,9.081
56335,-0.43,8.10,-1.80,0.00,0.00,4.23,0.19,1011.68,102.00,9.715
56358,-0.67,8.94,-1.02,0.00,0.00,4.13,0.19,1011.68,101.94,11.069
56381,-0.40,9.86,0.45,0.00,0.00,4.28,0.19,1011.69,101.94,11.710
56399,-0.38,9.68,1.18,0.00,0.00,4.54,0.19,1011.69,101.94,12.150
56421,-0.51,8.83,1.82,0.00,0.00,4.75,0.19,1011.69,101.98,12.379
56446,-0.63,8.42,1.45,0.00,0.00,4.89,0.19,1011.68,101.91,12.329
56469,-1.30,9.36,0.52,0.00,0.00,4.93,0.20,1011.69,101.91,12.237
56486,-2.48,10.68,-0.83,0.00,0.00,4.86,0.19,1011.70,101.82,12.281
56509,-2.02,10.59,-1.10,0.00,0.00,4.76,0.20,1011.70,101.85,13.200
56532,-0.89,9.27,0.70,0.00,0.00,4.74,0.20,1011.70,101.85,13.715
56551,-1.24,9.16,0.59,0.00,0.00,4.78,0.20,1011.70,101.79,13.738
56576,-1.36,8.51,0.40,0.00,0.00,4.72,0.20,1011.70,101.81,13.742
56599,-1.49,9.06,1.37,0.00,0.00,4.72,0.20,1011.70,101.81,13.347
56616,-2.13,10.18,0.38,0.00,0.00,4.78,0.20,1011.71,101.77,12.927
56639,-2.09,10.75,0.00,0.00,0.00,4.82,0.20,1011.71,101.84,11.839
56661,-2.50,10.13,-0.07,0.00,0.00,4.75,0.20,1011.70,101.84,11.726
56679,-1.86,8.52,0.08,0.00,0.00,4.60,0.20,1011.71,101.78,11.973
56701,-1.56,9.08,0.49,0.00,0.00,4.55,0.20,1011.71,101.75,12.460
56724,-0.93,10.34,0.74,0.00,0.00,4.74,0.20,1011.71,101.75,12.890
56752,-0.90,11.19,0.32,0.00,0.00,5.00,0.20,1011.71,101.78,13.453
56777,-1.04,11.02,0.48,0.00,0.00,5.18,0.20,1011.70,101.82,13.996
56799,-0.69,10.32,0.64,0.00,0.00,5.32,0.20,1011.70,101.83,14.766
56823,-0.60,7.92,-0.96,0.00,0.00,5.17,0.20,1011.70,101.83,15.136
56840,-1.00,6.98,-1.00,0.00,0.00,4.75,0.20,1011.70,101.80,15.492
56865,-1.24,6.42,-0.30,0.00,0.00,4.34,0.20,1011.70,101.83,15.911
56888,-0.63,6.68,-0.49,0.00,0.00,4.13,0.20,1011.70,101.83,16.594
56906,-0.96,8.28,-0.04,0.00,0.00,4.05,0.20,1011.69,101.94,16.823
56929,-0.81,9.33,0.18,0.00,0.00,4.17,0.20,1011.69,101.90,17.446
56953,-0.76,9.67,-0.12,0.00,0.00,4.33,0.20,1011.69,101.90,17.530
56970,-0.87,9.32,-0.97,0.00,0.00,4.38,0.20,1011.70,101.82,17.327
56990,-1.21,8.31,-0.67,0.00,0.00,4.25,0.20,1011.70,101.87,16.798
57018,-0.39,8.55,-0.38,0.00,0.00,4.25,0.20,1011.70,101.85,15.180
57040,-0.57,8.10,0.45,0.00,0.00,4.26,0.20,1011.70,101.85,13.455
57057,-1.62,8.34,0.31,0.00,0.00,4.22,0.20,1011.69,101.89,12.616
57080,-1.88,8.24,0.72,0.00,0.00,4.17,0.20,1011.69,101.91,10.732
57101,-1.17,9.59,0.71,0.00,0.00,4.32,0.20,1011.69,101.91,9.842
57119,-1.78,10.45,-0.16,0.00,0.00,4.45,0.20,1011.69,101.87,9.010
57141,-1.87,10.98,-0.27,0.00,0.00,4.55,0.20,1011.69,102.01,8.264
57165,-1.88,12.79,-0.04,0.00,0.00,4.79,0.20,1011.68,102.01,7.518
57184,-2.43,13.30,0.15,0.00,0.00,5.06,0.20,1011.69,101.90,7.024
57209,-1.79,12.25,1.02,0.00,0.00,5.34,0.20,1011.68,101.96,6.639
57230,-1.24,11.92,0.86,0.00,0.00,5.63,0.20,1011.68,101.84,6.276
57254,-1.49,10.35,1.15,0.00,0.00,5.67,0.20,1011.70,101.84,5.820
57273,-1.55,9.30,1.20,0.00,0.00,5.59,0.20,1011.69,101.87,5.414
57298,-1.48,9.86,0.46,0.00,0.00,5.52,0.20,1011.69,101.93,5.099
57320,-2.02,9.17,0.62,0.00,0.00,5.31,0.20,1011.69,101.96,5.370
57344,-0.34,8.30,0.35,0.00,0.00,5.24,0.20,1011.68,101.96,5.695
57363,-1.38,8.61,0.30,0.00,0.00,5.05,0.20,1011.68,101.95,5.813
57388,-1.71,9.12,0.09,0.00,0.00,4.90,0.20,1011.68,101.96,6.297
57410,-1.38,9.59,-0.21,0.00,0.00,4.84,0.20,1011.68,102.01,7.211
57434,-1.92,8.98,0.31,0.00,0.00,4.70,0.20,1011.68,102.01,7.999
57452,-1.27,8.15,0.19,0.00,0.00,4.60,0.20,1011.68,101.97,9.041
57477,-0.62,6.96,0.03,0.00,0.00,4.47,0.20,1011.68,101.98,10.121
57500,-0.15,7.99,-0.50,0.00,0.00,4.42,0.20,1011.68,101.98,10.914
57518,-2.68,9.52,-0.67,0.00,0.00,4.22,0.20,1011.69,101.93,10.911
57541,-2.29,9.22,-0.44,0.00,0.00,4.12,0.20,1011.69,101.98,10.866
57564,-0.91,9.15,-0.22,0.00,0.00,4.19,0.20,1011.68,101.98,10.640
57582,-1.53,8.81,-0.25,0.00,0.00,4.16,0.20,1011.69,101.95,10.293
57605,-1.11,6.98,0.13,0.00,0.00,4.05,0.20,1011.69,101.98,9.846
