#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
74205,-8.24,3.31,6.30,-101.62,-16.56,-88.38,-0.10,1019.94,33.47,72.256
74229,-6.52,1.97,4.47,-132.94,53.31,-72.31,-0.10,1019.94,33.47,74.541
74247,-11.19,2.30,1.94,-120.75,117.12,-5.25,0.44,1019.94,33.50,75.717
74273,-11.05,2.50,2.33,-108.06,84.62,10.44,0.32,1019.94,33.52,76.618
74295,-10.86,2.43,2.47,-105.12,11.00,7.62,1.04,1019.94,33.56,78.162
74319,-6.04,1.71,12.73,-230.88,-225.44,63.88,1.04,1019.93,33.56,79.797
74337,-8.15,4.89,8.82,-325.50,-184.69,100.31,0.35,1019.94,33.53,82.356
74357,-5.70,3.87,6.12,-312.44,4.19,90.75,1.59,1019.94,33.65,84.875
74379,-5.63,2.03,1.66,-284.06,35.81,112.94,1.10,1019.92,33.65,86.575
74400,-4.54,0.31,1.24,-229.25,-9.06,140.50,1.28,1019.92,33.67,87.116
74423,-2.94,-0.59,1.91,-175.06,-47.25,206.44,2.37,1019.92,33.73,86.078
74446,-18.64,5.32,3.13,-31.62,190.94,26.75,0.87,1019.91,33.73,85.849
74463,-12.30,1.35,5.07,-51.88,28.81,37.75,0.05,1019.92,33.66,85.873
74486,-11.55,1.14,5.00,-58.06,-56.19,3.75,-1.07,1019.92,33.57,86.662
74508,-8.40,0.51,6.77,-71.62,-30.00,16.25,-1.87,1019.93,33.57,87.394
74528,-8.13,0.63,4.88,-92.88,-2.88,14.62,-1.28,1019.92,33.63,88.350
74551,-7.52,1.13,5.09,-96.56,-21.81,20.12,-0.73,1019.92,33.60,89.243
74575,-7.25,1.56,5.22,-92.12,-28.88,23.69,0.55,1019.93,33.62,90.470
74596,-6.86,1.52,5.61,-78.50,-39.12,11.06,0.55,1019.93,33.62,91.364
74615,-5.70,1.01,5.47,-79.75,-37.12,5.25,-0.76,1019.93,33.56,92.319
74636,-5.63,0.80,5.64,-80.06,-62.75,11.56,-0.92,1019.93,33.52,93.185
74660,-6.21,0.47,6.67,-79.62,-77.81,26.88,-1.27,1019.94,33.52,93.898
74680,-6.56,0.23,7.36,-79.50,-62.38,30.19,-1.41,1019.94,33.51,94.697
74704,-5.97,0.86,6.53,-85.56,-45.31,14.88,-0.48,1019.94,33.52,96.228
74726,-5.05,0.91,6.74,-75.12,-20.19,15.25,0.16,1019.94,33.53,97.112
74750,-4.97,-0.12,6.31,-77.50,-6.44,14.81,0.16,1019.94,33.53,97.978
74768,-5.93,0.10,6.93,-69.19,28.81,9.12,0.65,1019.93,33.56,98.958
74788,-6.95,0.83,6.91,-65.56,101.62,-34.88,0.17,1019.93,33.53,100.529
74811,-5.10,-0.54,5.77,-61.31,212.75,-84.56,0.04,1019.94,33.53,102.528
74832,-4.52,-0.93,3.72,-47.75,245.12,-84.69,1.09,1019.93,33.62,104.082
74854,-6.03,-2.13,3.26,0.19,210.19,-26.81,0.23,1019.93,33.58,104.082
74877,-9.97,-0.44,2.87,8.88,195.44,-11.69,0.56,1019.93,33.58,104.427
74894,-8.16,0.23,2.13,24.81,171.00,-58.56,0.66,1019.93,33.59,104.842
74917,-7.95,-0.21,2.90,36.62,165.44,-59.12,-0.93,1019.93,33.54,106.069
74938,-9.87,-1.65,1.39,43.19,139.50,-65.12,-0.55,1019.94,33.54,106.918
74958,-9.17,-2.46,-0.52,76.38,83.50,-47.50,-1.14,1019.94,33.49,107.068
74980,-7.77,-2.64,1.20,103.56,-11.38,4.69,-1.10,1019.94,33.49,106.051
75005,-8.92,-2.38,2.27,95.62,-65.81,66.00,-0.92,1019.94,33.46,102.890
75026,-10.27,-0.49,2.91,109.44,-136.00,95.88,-0.91,1019.95,33.46,100.361
75044,-9.90,-0.45,5.82,117.75,-147.94,87.81,0.41,1019.94,33.53,99.097
75066,-8.95,-0.85,7.19,71.56,-146.25,75.81,0.71,1019.94,33.56,96.059
75090,-8.92,0.43,5.05,24.44,-93.25,106.88,1.18,1019.93,33.56,93.957
75108,-11.00,1.91,3.03,55.88,-57.44,96.69,-0.08,1019.95,33.45,91.811
75134,-8.03,1.15,5.66,109.94,-55.62,61.38,-0.51,1019.94,33.48,89.639
75157,-6.54,1.09,5.18,99.31,-81.50,88.62,-1.49,1019.94,33.42,85.886
75180,-8.55,1.68,4.73,80.62,-182.12,106.69,-1.52,1019.95,33.42,83.474
75200,-6.06,2.25,8.49,55.06,-258.38,86.12,-0.31,1019.95,33.42,81.640
75224,-7.28,3.08,8.77,21.50,-264.38,87.38,-0.08,1019.94,33.47,80.259
75247,-6.89,3.26,9.37,3.31,-216.06,81.69,1.06,1019.94,33.51,78.822
75269,-5.78,3.37,6.98,-18.06,-197.31,81.81,1.05,1019.94,33.51,78.271
75288,-4.38,2.81,7.61,2.62,-220.81,87.75,0.52,1019.94,33.47,77.359
75313,-4.29,3.32,8.62,31.88,-239.88,85.31,-0.38,1019.94,33.44,76.152
75336,-2.41,3.19,11.86,13.56,-228.19,109.56,-0.82,1019.95,33.44,75.572
75354,-3.24,4.23,9.36,-44.19,-126.62,102.25,-1.56,1019.95,33.38,75.798
75377,-2.14,3.95,8.82,-35.81,-111.56,70.94,-0.95,1019.95,33.38,76.477
75400,-0.11,3.16,9.28,-17.38,-125.75,81.31,-0.66,1019.95,33.38,76.671
75419,-0.12,3.08,10.05,-22.50,-145.06,87.31,-1.40,1019.96,33.33,77.126
75444,0.18,2.96,9.42,-37.06,-135.00,89.19,-1.51,1019.97,33.25,77.894
75467,0.16,2.78,9.16,-34.00,-103.25,85.19,-1.20,1019.97,33.27,79.064
75490,1.00,3.15,8.87,-29.12,-77.56,63.25,-1.22,1019.97,33.27,79.727
75509,1.28,2.68,9.04,-24.06,-62.50,42.19,-0.23,1019.96,33.31,80.308
75534,1.62,2.05,9.16,-29.75,-51.38,34.19,0.95,1019.96,33.33,81.037
