#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
43581,2.49,-0.24,10.87,28.19,45.38,18.19,-0.15,1020.34,30.24,92.080
43603,1.92,0.34,9.11,3.19,15.81,10.19,-0.16,1020.34,30.23,92.102
43626,-1.13,0.39,9.91,-8.62,13.12,-11.44,-0.18,1020.34,30.23,92.123
43646,3.46,-0.87,20.06,-15.44,56.31,-34.31,-0.17,1020.34,30.23,92.733
43670,4.41,-1.21,24.20,-124.00,103.31,-8.12,-0.15,1020.34,30.22,95.674
43693,2.39,0.02,19.45,-236.31,106.00,-0.12,-0.14,1020.34,30.22,102.124
43716,1.06,0.14,12.56,-196.38,125.94,8.69,-0.11,1020.34,30.22,105.893
43735,2.30,-2.36,11.42,-182.75,150.56,32.75,-0.07,1020.34,30.22,109.365
43760,2.12,-3.90,16.51,-180.25,200.12,70.12,-0.05,1020.34,30.22,112.945
43782,2.23,-0.95,11.60,-224.62,191.88,77.19,-0.03,1020.34,30.22,118.866
43800,0.27,-0.82,1.06,-190.12,163.06,71.25,-0.02,1020.34,30.22,120.483
43823,-2.59,-1.12,0.06,-109.56,188.38,75.44,-0.02,1020.34,30.22,122.891
43846,-1.98,-0.98,1.37,-41.31,195.12,52.12,-0.02,1020.34,30.22,123.078
43866,-3.56,-2.80,4.71,-10.62,170.31,24.94,-0.01,1020.34,30.22,123.068
43890,-2.52,-2.90,6.10,-7.69,156.00,-5.44,-0.02,1020.34,30.22,123.325
43913,-4.00,-4.19,3.25,-16.94,129.50,-16.31,-0.02,1020.34,30.22,124.041
43935,-5.37,-3.18,1.36,0.19,123.62,-56.44,-0.03,1020.34,30.21,124.709
43954,-4.30,-5.44,5.25,18.12,90.50,-83.00,-0.03,1020.34,30.21,125.445
43977,-4.06,-5.99,4.97,16.44,76.75,-86.62,-0.04,1020.34,30.21,126.300
44001,-2.87,-6.15,4.36,17.00,58.94,-99.50,-0.05,1020.34,30.21,126.863
44023,-2.60,-6.83,1.93,120.88,71.31,-46.75,-0.05,1020.34,30.21,125.454
44040,-6.25,-6.11,8.57,128.19,52.50,-56.00,-0.06,1020.34,30.21,124.814
44063,-6.19,-5.65,6.19,115.25,18.12,-88.00,-0.06,1020.34,30.21,123.457
44086,-3.74,-2.88,2.37,161.44,18.19,-99.12,-0.07,1020.34,30.21,121.822
44106,-4.11,-3.51,5.08,196.50,14.69,-90.56,-0.04,1020.34,30.21,119.535
44130,-4.46,-4.24,8.16,210.94,-39.75,-113.94,-0.00,1020.34,30.21,117.163
44153,-4.45,-4.53,11.25,197.56,-75.81,-145.75,0.03,1020.34,30.21,114.041
44175,-4.72,-3.84,10.96,130.44,-66.56,-172.56,0.06,1020.34,30.21,113.275
44196,-0.14,-4.86,7.11,87.31,-50.56,-165.75,0.07,1020.34,30.21,112.496
44220,-1.59,-3.99,7.10,116.00,-37.44,-80.44,0.07,1020.34,30.21,110.605
44243,-3.42,-4.18,6.93,156.38,-31.88,-57.94,0.08,1020.34,30.22,106.828
44265,-2.75,-3.28,8.35,137.56,-56.88,-63.50,0.07,1020.34,30.22,104.656
44286,-2.46,-4.96,11.57,106.44,-33.50,-41.88,0.06,1020.34,30.22,103.088
44310,-3.26,-4.28,9.37,49.06,37.31,-9.69,0.04,1020.34,30.22,102.222
44333,-3.19,-2.87,6.09,87.56,49.88,10.06,0.03,1020.34,30.22,99.743
44356,-2.68,-3.35,5.86,123.12,-12.12,11.00,0.02,1020.34,30.22,97.205
44376,-3.58,-2.23,7.32,159.00,-81.12,12.94,0.03,1020.34,30.22,94.084
44400,-4.66,-1.75,17.56,149.25,-87.88,2.44,0.03,1020.34,30.22,91.686
44423,-5.01,-1.31,18.73,14.50,-45.81,-44.75,0.04,1020.34,30.22,91.353
44446,-4.21,0.64,12.15,-23.44,-59.25,-77.56,0.04,1020.34,30.22,92.104
44466,-1.03,0.26,8.60,-26.44,-91.69,-97.25,0.04,1020.34,30.22,92.769
44490,0.64,-0.06,9.82,-11.38,-102.62,-80.94,0.04,1020.34,30.23,93.115
44513,0.48,-0.09,11.00,-26.94,-57.56,-33.06,0.04,1020.34,30.23,93.929
44535,-0.40,-0.59,9.08,-30.44,-79.88,-11.62,0.05,1020.34,30.23,94.423
44554,-0.51,0.40,9.70,-8.56,-120.25,-6.62,0.04,1020.34,30.23,94.532
44578,-0.69,0.51,10.29,-1.69,-111.31,-11.19,0.04,1020.34,30.23,94.578
44601,-0.41,-0.41,9.54,-9.12,-74.88,-21.44,0.03,1020.34,30.23,94.794
44623,0.44,-1.21,8.40,-3.69,-74.69,-21.50,0.02,1020.34,30.23,94.790
44641,-0.41,-1.35,8.78,-0.12,-58.25,-26.31,0.02,1020.34,30.23,94.760
44663,-0.29,-1.49,9.40,-8.00,-46.44,-40.69,0.02,1020.34,30.23,94.811
44686,0.50,-1.49,9.16,-19.31,-56.19,-56.12,0.02,1020.34,30.23,95.040
44706,1.41,-2.18,8.82,-28.31,-83.19,-50.56,0.02,1020.34,30.23,95.340
44731,3.85,-1.28,8.23,-15.38,-114.50,-20.56,0.01,1020.34,30.23,95.514
44760,5.01,-1.79,7.05,-3.25,-97.31,5.06,0.01,1020.34,30.23,95.638
