#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
18590,-0.09,0.27,8.48,31.12,319.31,-15.06,-1.11,1020.16,31.62,82.598
18612,-1.22,0.22,8.43,26.12,316.12,-21.25,-0.68,1020.17,31.62,82.286
18632,-1.61,0.61,7.52,31.69,328.94,-38.69,-0.55,1020.17,31.64,81.980
18652,-1.69,0.67,7.81,49.12,408.12,-52.50,-0.54,1020.16,31.65,81.682
18676,-4.63,0.67,15.42,32.06,455.56,-50.44,0.28,1020.16,31.65,82.759
18695,-4.55,0.19,6.26,-134.50,265.12,-88.88,0.86,1020.16,31.69,85.695
18719,-5.05,-0.81,7.36,-113.69,281.81,-71.50,-0.42,1020.17,31.60,88.947
18741,-6.93,-1.85,1.89,-39.19,90.56,-54.38,-0.75,1020.17,31.58,90.052
18773,-7.26,-0.77,-1.23,60.00,-150.19,-47.06,-0.09,1020.17,31.64,90.048
18798,-6.08,1.81,0.78,183.31,-464.88,-56.88,0.00,1020.16,31.69,88.274
18820,1.23,0.71,29.45,55.06,-170.19,-68.62,1.66,1020.16,31.77,87.756
18843,-5.75,-0.08,7.02,12.06,19.75,-58.19,1.85,1020.15,31.77,87.981
18862,-4.23,-0.86,9.62,48.50,-25.94,-37.06,1.43,1020.15,31.77,87.535
18887,-4.47,0.13,8.73,52.38,-7.69,-14.62,0.79,1020.15,31.77,86.829
18910,-4.37,0.72,8.05,49.19,-13.00,-3.19,-0.02,1020.15,31.77,85.748
18928,-3.77,0.60,6.80,32.00,-34.00,-3.81,-0.70,1020.16,31.71,85.512
18950,-3.79,0.85,6.76,23.75,-71.00,-8.62,-1.88,1020.16,31.60,85.053
18973,-3.51,0.07,5.85,24.56,-82.44,-9.62,-1.91,1020.17,31.60,84.590
18993,-2.09,0.36,6.40,57.19,-87.62,-0.75,-1.58,1020.17,31.64,83.590
19018,-2.74,0.09,5.09,72.19,-64.69,-2.44,-1.77,1020.18,31.55,82.348
19040,-3.32,0.32,6.88,64.38,-60.38,-16.69,0.36,1020.18,31.63,80.938
19062,-3.74,1.26,7.45,32.81,-57.44,-29.38,0.36,1020.17,31.63,80.758
19080,-3.36,0.76,9.02,7.31,-46.44,-26.50,-0.15,1020.17,31.62,80.927
19103,-3.88,0.75,8.91,3.25,-10.19,-5.06,1.02,1020.17,31.63,80.686
19128,-3.66,-0.30,6.52,50.31,-68.81,18.81,-0.00,1020.17,31.63,79.332
19147,-4.23,-0.04,8.47,123.19,-126.25,17.00,-1.05,1020.18,31.55,77.075
19170,-4.70,2.58,13.75,104.31,-127.81,8.31,-0.43,1020.17,31.58,75.146
19192,-3.73,4.49,13.08,2.94,-86.69,-1.56,0.00,1020.17,31.63,75.219
19216,-3.57,3.88,13.05,-1.44,-51.44,-22.75,0.00,1020.17,31.63,75.349
19236,-3.44,3.87,12.29,4.50,-8.94,-44.38,0.91,1020.17,31.63,75.521
19260,-3.11,4.42,12.29,-7.44,-19.62,-43.00,0.43,1020.17,31.62,76.160
19282,-2.66,4.66,11.78,-31.38,-15.62,-24.94,-0.21,1020.17,31.61,76.902
19305,-2.61,3.28,10.11,-36.25,-5.75,-10.31,-0.21,1020.17,31.61,77.589
19324,-2.76,2.41,9.87,-21.50,-22.38,-21.25,0.39,1020.16,31.66,77.931
19349,-1.48,2.02,9.98,23.06,-76.38,-34.62,0.50,1020.16,31.67,77.485
19371,-0.84,2.40,9.55,41.25,-58.75,-44.19,1.67,1020.16,31.77,76.640
19394,-2.02,3.78,8.92,14.31,-74.38,-66.81,1.67,1020.15,31.77,76.785
19414,-0.53,2.60,9.63,-22.50,-66.19,-76.12,1.45,1020.15,31.79,77.635
19439,-0.91,2.66,9.75,-58.88,-1.44,-73.00,1.97,1020.14,31.84,79.142
19461,-1.63,2.11,10.17,-93.19,74.88,-84.25,0.62,1020.14,31.82,82.114
19484,-2.30,1.04,9.13,-61.81,37.06,-81.81,0.62,1020.14,31.82,83.387
19503,-1.55,1.22,9.06,-19.31,-17.56,-66.56,-0.04,1020.15,31.79,83.855
19526,-0.36,1.27,8.93,12.31,-50.00,-43.25,-1.22,1020.15,31.74,83.618
19559,-0.17,1.47,7.39,80.94,-139.31,-37.25,0.05,1020.14,31.83,81.522
19581,-1.12,0.58,9.99,117.00,-139.50,-90.75,-0.68,1020.14,31.75,78.668
19605,0.37,2.34,10.42,93.12,-120.81,-146.00,-0.34,1020.15,31.75,77.227
19623,-0.06,2.70,11.15,54.12,-80.12,-146.38,0.31,1020.15,31.77,76.436
19649,-4.79,4.05,9.17,35.62,-62.44,-138.94,-0.20,1020.14,31.81,75.814
