#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
12482,-0.00,0.02,-0.05,0.00,0.00,0.00,0.00,1008.84,125.65,94.634
12501,0.07,0.07,-0.29,0.00,0.00,0.00,0.00,1008.84,125.65,94.633
12512,-0.20,0.03,0.00,0.00,0.00,0.00,0.00,1008.82,125.78,94.633
12531,-0.02,0.04,0.03,0.00,0.00,0.00,0.00,1008.82,125.78,94.614
12542,-0.00,0.03,-0.04,0.00,0.00,0.00,0.00,1008.82,125.82,94.615
12561,0.04,0.05,-0.14,0.00,0.00,0.00,0.00,1008.82,125.82,94.622
12572,-0.01,0.01,-0.06,0.00,0.00,0.00,0.00,1008.82,125.80,94.622
12591,0.00,0.06,-0.07,0.00,0.00,0.00,0.00,1008.82,125.80,94.623
12602,0.02,0.02,-0.03,0.00,0.00,0.00,0.00,1008.82,125.80,94.623
12621,0.00,0.02,-0.05,0.00,0.00,0.00,0.00,1008.82,125.80,94.623
12632,-0.00,0.00,-0.08,0.00,0.00,0.00,0.00,1008.82,125.77,94.623
12651,0.04,0.04,-0.11,0.00,0.00,0.00,0.00,1008.82,125.77,94.623
12662,0.02,0.04,-0.08,0.00,0.00,0.00,0.00,1008.83,125.71,94.623
12681,0.02,0.03,-0.06,0.00,0.00,0.00,0.00,1008.83,125.71,94.623
12692,0.04,0.06,-0.17,0.00,0.00,0.00,0.00,1008.84,125.61,94.623
12711,0.02,0.05,-0.06,0.00,0.00,0.00,0.00,1008.84,125.61,94.629
12722,0.11,0.05,-0.17,0.00,0.00,0.00,0.00,1008.84,125.62,94.629
12741,0.06,0.05,-0.17,0.00,0.00,0.00,0.00,1008.84,125.62,94.629
12752,-0.00,0.04,-0.07,0.00,0.00,0.00,0.00,1008.83,125.69,94.629
12771,0.03,0.00,0.06,0.00,0.00,0.00,0.00,1008.83,125.69,94.601
12783,0.07,0.04,-0.16,0.00,0.00,0.00,0.00,1008.84,125.66,94.588
12801,0.00,-0.00,0.05,0.00,0.00,0.00,0.00,1008.84,125.66,94.581
12813,0.08,0.03,-0.05,0.00,0.00,0.00,0.00,1008.83,125.70,94.581
12831,0.00,0.03,-0.10,0.00,0.00,0.00,0.00,1008.83,125.70,94.581
12843,0.04,0.04,-0.13,0.00,0.00,0.00,0.00,1008.82,125.81,94.581
12861,-0.03,-0.00,0.02,0.00,0.00,0.00,0.00,1008.82,125.81,94.581
12873,0.05,0.07,-0.13,0.00,0.00,0.00,0.00,1008.82,125.84,94.581
12891,0.07,0.03,-0.04,0.00,0.00,0.00,0.00,1008.82,125.84,94.601
12903,0.07,0.04,-0.12,0.00,0.00,0.00,0.00,1008.81,125.92,94.600
12921,0.02,0.05,-0.07,0.00,0.00,0.00,0.00,1008.81,125.92,94.600
12932,0.02,0.03,-0.12,0.00,0.00,0.00,0.00,1008.81,125.92,94.600
12951,0.01,0.04,-0.10,0.00,0.00,0.00,0.00,1008.81,125.92,94.600
12963,0.03,0.05,-0.11,0.00,0.00,0.00,0.00,1008.80,125.97,94.600
12981,-0.00,0.02,0.00,0.00,0.00,0.00,0.00,1008.80,125.97,94.600
12993,0.06,0.05,-0.12,0.00,0.00,0.00,0.00,1008.81,125.92,94.600
13011,0.06,0.03,-0.17,0.00,0.00,0.00,0.00,1008.81,125.92,94.613
13023,-0.01,0.03,-0.03,0.00,0.00,0.00,0.00,1008.80,125.97,94.620
13041,0.03,0.08,-0.16,0.00,0.00,0.00,0.00,1008.80,125.97,94.619
13053,0.02,0.04,-0.09,0.00,0.00,0.00,0.00,1008.80,125.96,94.619
13071,0.00,0.05,-0.02,0.00,0.00,0.00,0.00,1008.80,125.96,94.618
13083,0.04,0.06,-0.04,0.00,0.00,0.00,0.00,1008.81,125.87,94.617
13101,0.03,0.04,-0.11,0.00,0.00,0.00,0.00,1008.81,125.87,94.616
13113,0.02,0.05,-0.09,0.00,0.00,0.00,0.00,1008.81,125.89,94.623
13132,0.03,0.03,-0.09,0.00,0.00,0.00,0.00,1008.81,125.89,94.622
13143,0.00,0.03,-0.05,0.00,0.00,0.00,0.00,1008.81,125.87,94.622
13162,0.05,0.05,-0.13,0.00,0.00,0.00,0.00,1008.81,125.87,94.622
13173,0.04,0.04,-0.13,0.00,0.00,0.00,0.00,1008.82,125.78,94.621
13192,0.04,0.04,-0.07,0.00,0.00,0.00,0.00,1008.82,125.78,94.620
13203,0.05,0.04,-0.07,0.00,0.00,0.00,0.00,1008.82,125.81,94.620
13221,-0.00,0.04,-0.00,0.00,0.00,0.00,0.00,1008.82,125.81,94.620
13233,0.09,0.04,-0.10,0.00,0.00,0.00,0.00,1008.82,125.80,94.620
13251,0.05,0.06,-0.15,0.00,0.00,0.00,0.00,1008.82,125.80,94.627
13263,-0.00,0.03,-0.05,0.00,0.00,0.00,0.00,1008.81,125.89,94.633
13282,0.02,0.04,-0.12,0.00,0.00,0.00,0.00,1008.81,125.89,94.633
13293,0.00,0.05,-0.05,0.00,0.00,0.00,0.00,1008.82,125.85,94.633
13312,0.08,0.06,-0.18,0.00,0.00,0.00,0.00,1008.82,125.85,94.633
13323,-0.01,0.03,0.02,0.00,0.00,0.00,0.00,1008.82,125.84,94.633
13342,0.06,0.06,-0.17,0.00,0.00,0.00,0.00,1008.82,125.84,94.633
13353,0.04,0.06,-0.15,0.00,0.00,0.00,0.00,1008.82,125.85,94.640
13372,0.04,0.06,-0.14,0.00,0.00,0.00,0.00,1008.82,125.85,94.647
13383,0.05,0.01,-0.08,0.00,0.00,0.00,0.00,1008.82,125.79,94.647
13402,0.04,0.03,-0.05,0.00,0.00,0.00,0.00,1008.82,125.79,94.647
13413,0.08,0.04,-0.13,0.00,0.00,0.00,0.00,1008.82,125.83,94.647
13432,0.03,0.03,-0.11,0.00,0.00,0.00,0.00,1008.82,125.83,94.647
13443,0.05,0.03,-0.11,0.00,0.00,0.00,0.00,1008.82,125.82,94.647
13462,0.04,0.05,-0.08,0.00,0.00,0.00,0.00,1008.82,125.82,94.647
13473,0.06,0.06,-0.15,0.00,0.00,0.00,0.00,1008.82,125.84,94.647
13492,0.04,0.04,-0.09,0.00,0.00,0.00,0.00,1008.82,125.84,94.647
13503,0.05,0.04,-0.16,0.00,0.00,0.00,0.00,1008.81,125.91,94.647
13521,0.03,0.04,-0.06,0.00,0.00,0.00,0.00,1008.81,125.91,94.647
13533,0.06,0.03,-0.10,0.00,0.00,0.00,0.00,1008.81,125.89,94.647
13552,0.02,0.02,-0.07,0.00,0.00,0.00,0.00,1008.81,125.89,94.647
13563,0.02,0.05,-0.12,0.00,0.00,0.00,0.00,1008.81,125.88,94.647
13582,0.06,0.06,-0.16,0.00,0.00,0.00,0.00,1008.81,125.88,94.647
13593,0.02,0.05,-0.12,0.00,0.00,0.00,0.00,1008.81,125.90,94.647
13612,0.02,0.05,-0.06,0.00,0.00,0.00,0.00,1008.81,125.90,94.641
13623,0.04,0.06,-0.16,0.00,0.00,0.00,0.00,1008.81,125.92,94.641
13642,-0.01,0.03,-0.05,0.00,0.00,0.00,0.00,1008.81,125.92,94.641
13653,0.08,0.04,-0.12,0.00,0.00,0.00,0.00,1008.81,125.93,94.634
13672,0.03,0.02,-0.15,0.00,0.00,0.00,0.00,1008.81,125.93,94.634
13683,0.00,0.04,-0.11,0.00,0.00,0.00,0.00,1008.82,125.83,94.634
13702,0.07,0.04,-0.16,0.00,0.00,0.00,0.00,1008.82,125.83,94.634
