#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
12000,0.00,0.00,0.00,0.00,0.00,188.28,0.00,784.39,2192.64,90.000
12016,0.00,0.00,0.00,0.00,0.00,182.51,0.00,784.39,2192.64,90.000
12028,0.00,0.00,0.00,0.00,0.00,23.67,0.00,1002.34,179.99,92.069
12043,-0.02,0.00,-0.04,0.01,0.04,14.97,0.00,1002.34,179.99,91.812
12053,0.03,0.04,0.20,-0.09,0.21,14.94,-0.00,1002.34,179.98,91.809
12068,0.01,0.13,0.21,-0.19,0.24,-30574.18,-0.00,1002.34,179.98,91.800
12079,-0.08,0.15,-0.03,-0.14,0.17,-31947.74,-0.00,1002.35,179.93,91.791
12093,-0.05,0.15,0.05,-0.16,0.16,-1585.77,-0.00,1002.35,179.93,91.812
12105,-0.05,0.11,0.00,-0.11,0.12,-4.29,-0.00,1002.36,179.85,91.766
12121,-0.12,0.13,-0.02,-0.13,0.17,-0.93,-0.00,1002.36,179.85,91.748
12130,-0.12,0.10,-0.05,-0.09,0.16,-1.13,-0.00,1002.36,179.85,91.752
12152,-0.04,0.06,-0.03,-0.04,0.08,-0.84,-0.00,1002.36,179.95,91.785
12167,-0.06,0.03,-0.05,-0.02,0.09,-0.69,-0.00,1002.35,179.95,91.824
12182,-0.07,0.03,-0.06,-0.01,0.10,-0.14,-0.00,1002.33,180.07,91.872
12198,-0.06,0.02,-0.08,0.00,0.11,0.25,-0.00,1002.33,180.07,91.871
12209,-0.07,0.02,-0.09,0.01,0.11,0.61,-0.00,1002.32,180.13,91.871
12223,-0.06,0.01,-0.09,0.02,0.11,1.01,-0.00,1002.32,180.13,91.871
12234,-0.06,0.01,-0.10,0.02,0.11,1.16,-0.00,1002.32,180.13,91.872
12250,-0.06,0.01,-0.10,0.02,0.12,1.11,-0.00,1002.32,180.13,91.866
12260,-0.07,0.01,-0.10,0.02,0.12,1.15,-0.00,1002.32,180.15,91.865
12274,-0.07,0.01,-0.10,0.02,0.13,0.96,-0.00,1002.32,180.15,91.865
12285,-0.07,0.00,-0.10,0.03,0.13,0.84,-0.00,1002.33,180.07,91.864
12301,-0.07,-0.00,-0.10,0.03,0.12,0.61,-0.00,1002.33,180.07,91.864
12311,-0.08,-0.00,-0.10,0.03,0.13,0.71,-0.00,1002.31,180.25,91.870
12325,-0.07,-0.00,-0.11,0.04,0.13,0.69,-0.00,1002.31,180.25,91.881
12336,-0.06,0.00,-0.11,0.03,0.12,0.75,-0.00,1002.31,180.23,91.877
12352,-0.04,0.01,-0.11,0.03,0.12,0.77,-0.00,1002.31,180.23,91.882
12361,-0.04,0.01,-0.11,0.03,0.11,0.96,-0.00,1002.31,180.22,91.882
12383,-0.04,0.01,-0.11,0.03,0.11,0.71,-0.00,1002.31,180.26,91.900
12398,-0.04,0.01,-0.11,0.03,0.12,0.67,-0.00,1002.31,180.26,91.908
12413,-0.04,0.00,-0.12,0.03,0.12,0.60,-0.00,1002.31,180.27,91.907
12429,-0.04,0.00,-0.11,0.03,0.12,0.61,-0.00,1002.31,180.27,91.918
12440,-0.04,0.00,-0.11,0.03,0.12,0.64,-0.00,1002.30,180.33,91.927
12454,-0.04,0.00,-0.11,0.03,0.12,0.74,-0.00,1002.30,180.33,91.920
12470,-0.03,0.01,-0.11,0.03,0.12,0.84,-0.00,1002.28,180.45,91.922
12484,-0.03,0.00,-0.12,0.03,0.12,0.94,-0.00,1002.28,180.45,91.923
