#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
35063,0.13,-0.00,0.03,0.03,0.14,135.44,0.03,1003.47,170.50,89.301
35078,0.13,-0.00,0.03,0.03,0.14,136.98,0.03,1003.47,170.50,89.301
35090,0.13,-0.00,0.03,0.03,0.14,144.38,0.03,1003.46,170.58,89.298
35104,0.13,-0.00,0.03,0.03,0.14,171.35,0.03,1003.46,170.58,89.301
35114,0.13,-0.00,0.03,0.03,0.14,244.05,0.03,1003.45,170.66,89.304
35129,0.13,-0.00,0.03,0.03,0.14,305.39,0.03,1003.45,170.66,89.298
35140,0.13,-0.00,0.03,0.02,0.14,334.87,0.03,1003.46,170.59,89.298
35154,0.13,-0.00,0.03,0.02,0.14,304.15,0.03,1003.46,170.59,89.301
35164,0.13,0.00,0.03,0.02,0.13,349.87,0.03,1003.45,170.66,89.295
35179,0.13,0.00,0.03,0.02,0.13,313.80,0.03,1003.45,170.66,89.298
35190,0.13,0.00,0.03,0.02,0.14,324.03,0.03,1003.45,170.72,89.301
35205,0.13,-0.00,0.02,0.02,0.14,342.52,0.02,1003.45,170.72,89.301
35214,0.13,-0.00,0.02,0.02,0.14,415.98,0.02,1003.44,170.74,89.301
35234,0.13,-0.00,0.02,0.02,0.14,367.47,0.02,1003.44,170.82,89.304
35250,0.13,-0.00,0.02,0.02,0.13,400.07,0.02,1003.43,170.82,89.304
35265,0.13,0.00,0.02,0.02,0.13,362.25,0.02,1003.44,170.75,89.298
35281,0.13,0.00,0.02,0.02,0.13,346.41,0.02,1003.44,170.75,89.294
35291,0.13,0.00,0.02,0.02,0.13,277.96,0.02,1003.45,170.67,89.294
35305,0.13,0.00,0.02,0.02,0.13,233.33,0.02,1003.45,170.67,89.297
35315,0.13,0.00,0.02,0.02,0.13,127.60,0.02,1003.46,170.62,89.300
35331,0.13,0.00,0.02,0.02,0.13,49.94,0.02,1003.46,170.62,89.300
35345,0.13,0.00,0.02,0.02,0.13,-15.45,0.02,1003.46,170.63,89.297
35361,0.13,0.00,0.02,0.01,0.13,-30.41,0.02,1003.46,170.63,89.297
35375,0.13,0.00,0.02,0.01,0.13,-8.48,0.02,1003.44,170.74,89.294
35392,0.13,0.00,0.02,0.01,0.13,31.30,0.02,1003.44,170.76,89.291
35405,0.13,0.00,0.02,0.01,0.13,72.19,0.02,1003.44,170.76,89.291
35422,0.13,0.00,0.02,0.01,0.13,86.71,0.02,1003.45,170.70,89.291
35436,0.13,0.00,0.02,0.01,0.13,100.28,0.02,1003.45,170.70,89.294
35446,0.13,0.00,0.02,0.01,0.13,63.55,0.02,1003.46,170.62,89.288
35463,0.13,0.00,0.02,0.01,0.13,22.68,0.02,1003.46,170.62,89.291
35472,0.13,0.00,0.02,0.01,0.13,-51.14,0.02,1003.47,170.52,89.291
35494,0.13,0.00,0.02,0.01,0.13,-93.05,0.02,1003.47,170.59,89.287
35509,0.13,0.00,0.02,0.01,0.13,-119.25,0.02,1003.46,170.59,89.291
35524,0.13,0.00,0.02,0.01,0.13,-112.13,0.02,1003.46,170.58,89.291
35539,0.13,0.00,0.02,0.01,0.13,-117.03,0.02,1003.46,170.58,89.287
35551,0.13,0.00,0.02,0.01,0.13,-70.91,0.02,1003.45,170.66,89.287
35565,0.13,0.01,0.02,0.01,0.13,-34.00,0.02,1003.45,170.66,89.290
35575,0.13,0.01,0.02,0.01,0.13,-18.60,0.02,1003.46,170.64,89.284
35591,0.13,0.01,0.02,0.01,0.13,-1.32,0.02,1003.46,170.64,89.284
35602,0.13,0.01,0.02,0.01,0.13,-1.13,0.02,1003.46,170.57,89.287
35616,0.13,0.00,0.02,0.01,0.13,-24.03,0.02,1003.46,170.57,89.287
35631,0.13,0.00,0.02,0.01,0.13,-36.42,0.02,1003.46,170.61,89.290
35646,0.13,0.00,0.02,0.01,0.13,-37.89,0.02,1003.46,170.61,89.284
35655,0.13,0.00,0.02,0.01,0.13,-40.48,0.02,1003.46,170.63,89.287
35676,0.13,0.01,0.02,0.01,0.13,-21.64,0.02,1003.46,170.60,89.287
35692,0.13,0.01,0.02,0.01,0.13,-13.67,0.02,1003.46,170.60,89.287
35706,0.13,0.01,0.02,0.01,0.13,-25.34,0.02,1003.47,170.53,89.284
35722,0.13,0.01,0.02,0.01,0.13,-37.42,0.02,1003.47,170.53,89.284
35732,0.13,0.01,0.02,0.01,0.13,-35.57,0.02,1003.46,170.63,89.287
35746,0.13,0.01,0.02,0.01,0.13,-36.77,0.02,1003.46,170.63,89.287
35763,0.13,0.01,0.02,0.01,0.13,-46.32,0.02,1003.47,170.54,89.287
35776,0.13,0.01,0.02,0.01,0.13,-44.53,0.02,1003.47,170.48,89.284
35793,0.13,0.01,0.02,0.00,0.13,-52.65,0.02,1003.48,170.48,89.284
35807,0.13,0.01,0.02,0.00,0.13,-75.35,0.02,1003.48,170.48,89.287
35823,0.13,0.01,0.02,0.00,0.13,-101.51,0.02,1003.48,170.48,89.280
35833,0.13,0.01,0.02,0.00,0.13,-118.01,0.02,1003.47,170.48,89.280
35847,0.13,0.01,0.02,0.00,0.13,-127.15,0.02,1003.47,170.48,89.284
35858,0.13,0.01,0.02,0.00,0.13,-113.28,0.02,1003.46,170.57,89.284
35874,0.12,0.01,0.02,0.00,0.13,-85.46,0.02,1003.46,170.57,89.284
35883,0.12,0.01,0.02,0.00,0.13,-56.38,0.02,1003.46,170.61,89.277
35897,0.12,0.01,0.01,0.00,0.13,-20.01,0.01,1003.46,170.61,89.280
35909,0.12,0.01,0.01,0.00,0.13,26.77,0.01,1003.45,170.67,89.280
35925,0.12,0.01,0.01,0.00,0.12,44.00,0.01,1003.45,170.67,89.283
35934,0.12,0.01,0.01,0.00,0.12,59.77,0.01,1003.46,170.62,89.283
35955,0.12,0.01,0.01,0.00,0.12,49.66,0.01,1003.46,170.61,89.277
35970,0.12,0.01,0.01,0.00,0.12,49.70,0.01,1003.46,170.61,89.280
35982,0.12,0.01,0.01,0.00,0.12,16.21,0.01,1003.47,170.51,89.280
35996,0.12,0.01,0.01,0.00,0.12,-16.18,0.01,1003.47,170.51,89.280
36013,0.12,0.01,0.01,0.00,0.12,-32.14,0.01,1003.47,170.52,89.280
36027,0.12,0.01,0.01,0.00,0.12,-53.60,0.01,1003.47,170.52,89.280
36039,0.12,0.01,0.01,0.00,0.12,-63.29,0.01,1003.46,170.57,89.280
36055,0.12,0.01,0.01,0.00,0.12,-45.92,0.01,1003.46,170.57,89.280
36064,0.12,0.01,0.01,0.00,0.12,-46.12,0.01,1003.47,170.52,89.280
36086,0.12,0.01,0.01,0.00,0.12,-40.24,0.01,1003.47,170.46,89.280
