#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
7887,0.38,10.19,0.40,0.02,-0.02,-0.03,25.53,0.00,1833.230,
7909,0.15,9.97,0.25,0.02,-0.02,-0.02,25.56,808.18,1833.230,
7926,1.12,9.60,0.43,0.02,-0.02,-0.03,27.12,808.18,-95.565,
7948,0.48,10.21,0.09,0.02,-0.02,-0.03,27.15,1020.48,-95.565,
7964,0.14,9.82,0.33,0.02,-0.02,-0.02,27.13,1020.48,-95.490,
7986,0.18,9.29,0.08,0.02,-0.02,-0.03,27.09,1020.47,-95.490,
8002,0.00,10.27,0.10,0.02,-0.02,-0.03,27.16,1020.47,-95.469,
8023,0.00,9.49,0.30,0.03,-0.02,-0.03,27.13,1020.47,-95.469,
8039,0.44,9.96,0.27,0.02,-0.02,-0.03,27.14,1020.47,-95.484,
8060,0.60,10.19,0.27,0.02,-0.02,-0.03,27.14,1020.47,-95.484,
8075,0.03,9.48,0.23,0.02,-0.02,-0.03,27.14,1020.47,-95.449,
8096,0.41,10.22,0.14,0.02,-0.02,-0.03,27.14,1020.47,-95.449,
8112,0.30,9.95,0.39,0.02,-0.02,-0.03,27.15,1020.47,-95.387,
8133,0.48,9.66,0.51,0.02,-0.02,-0.03,27.18,1020.46,-95.387,
8148,0.45,9.69,0.22,0.02,-0.02,-0.03,27.16,1020.46,-95.294,
8169,0.53,10.22,0.11,0.02,-0.02,-0.03,27.16,1020.45,-95.294,
8185,0.05,9.99,-0.44,0.02,-0.02,-0.03,27.16,1020.45,-95.338,
8206,0.33,9.72,0.15,0.02,-0.02,-0.03,27.16,1020.46,-95.338,
8221,0.83,9.98,0.08,0.03,-0.02,-0.03,27.20,1020.46,-95.378,
8242,0.38,10.44,0.11,0.02,-0.02,-0.03,27.17,1020.46,-95.378,
8258,0.30,10.21,0.13,0.02,-0.02,-0.03,27.17,1020.46,-95.318,
8279,0.80,10.13,0.34,0.03,-0.02,-0.03,27.17,1020.45,-95.318,
8294,0.57,10.39,0.05,0.02,-0.02,-0.03,27.21,1020.45,-95.264,
8315,0.34,10.22,0.15,0.02,-0.02,-0.02,27.17,1020.45,-95.264,
8331,0.37,9.87,0.42,0.02,-0.02,-0.03,27.18,1020.45,-95.360,
8352,0.44,9.85,0.12,0.02,-0.02,-0.03,27.21,1020.46,-95.360,
8367,0.13,9.29,0.27,0.02,-0.02,-0.03,27.18,1020.46,-95.360,
8388,0.38,10.02,0.33,0.03,-0.02,-0.03,27.18,1020.46,-95.360,
8403,0.37,9.51,0.21,0.03,-0.02,-0.03,27.21,1020.46,-95.259,
8425,0.30,9.94,0.57,0.02,-0.02,-0.03,27.21,1020.45,-95.259,
8440,0.26,9.99,0.09,0.02,-0.02,-0.02,27.22,1020.45,-95.289,
8461,0.51,9.73,0.33,0.03,-0.02,-0.03,27.25,1020.45,-95.289,
8476,0.33,9.86,0.28,0.02,-0.02,-0.03,27.22,1020.45,-95.341,
8498,0.55,9.95,0.00,0.02,-0.02,-0.03,27.25,1020.46,-95.341,
8513,0.10,9.61,0.53,0.02,-0.02,-0.02,27.22,1020.46,-95.281,
8534,0.43,10.28,0.24,0.02,-0.02,-0.03,27.22,1020.45,-95.281,
8549,0.87,9.60,0.34,0.02,-0.02,-0.03,27.25,1020.45,-95.320,
8570,0.09,9.95,0.30,0.02,-0.02,-0.03,27.22,1020.45,-95.320,
8586,0.90,10.38,0.13,0.02,-0.02,-0.03,27.25,1020.45,-95.334,
8607,0.42,9.35,-0.03,0.02,-0.02,-0.03,27.19,1020.45,-95.334,
8622,0.46,9.27,0.07,0.02,-0.02,-0.03,27.22,1020.45,-95.209,
8643,0.39,9.99,0.34,0.02,-0.02,-0.03,27.22,1020.44,-95.209,
8659,0.61,10.04,0.17,0.02,-0.02,-0.03,27.25,1020.44,-95.253,
8680,0.39,9.42,0.16,0.02,-0.02,-0.03,27.25,1020.45,-95.253,
8695,0.35,9.95,0.20,0.02,-0.02,-0.02,27.22,1020.45,-95.244,
8716,0.35,10.17,0.43,0.02,-0.02,-0.03,27.25,1020.44,-95.244,
8732,0.33,10.36,0.26,0.02,-0.02,-0.03,27.22,1020.44,-95.317,
8753,0.25,10.04,0.29,0.02,-0.02,-0.03,27.19,1020.45,-95.317,
8768,0.09,9.44,0.25,0.03,-0.02,-0.03,27.22,1020.45,-95.301,
8789,0.06,10.80,0.21,0.02,-0.02,-0.03,27.22,1020.45,-95.301,
8805,0.40,10.00,0.02,0.03,-0.01,-0.03,27.23,1020.45,-95.239,
8826,0.48,10.37,0.40,0.02,-0.02,-0.03,27.23,1020.44,-95.239,
8841,0.46,10.15,0.15,0.02,-0.02,-0.03,27.23,1020.44,-95.183,
8862,0.32,10.07,0.61,0.03,-0.02,-0.03,27.23,1020.44,-95.183,
8878,0.19,9.29,0.17,0.02,-0.02,-0.03,27.23,1020.44,-95.253,
8899,0.58,10.07,0.32,0.02,-0.02,-0.03,27.23,1020.45,-95.253,
8914,0.27,9.90,0.50,0.03,-0.02,-0.02,27.26,1020.45,-95.269,
8935,0.00,10.15,0.19,0.02,-0.02,-0.03,27.23,1020.45,-95.269,
8951,0.39,9.93,0.19,0.03,-0.02,-0.03,27.23,1020.45,-95.287,
8972,0.50,10.03,0.18,0.02,-0.02,-0.03,27.23,1020.45,-95.287,
8987,0.02,9.88,0.30,0.02,-0.02,-0.03,27.23,1020.45,-95.363,
9008,0.28,10.10,0.31,0.02,-0.02,-0.03,27.23,1020.46,-95.363,
