#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
21555,-0.04,0.14,0.16,0.09,0.21,-141.59,0.16,1014.05,82.30,92.696
21572,-0.04,0.14,0.16,0.10,0.22,-120.22,0.16,1014.05,82.30,92.774
21582,-0.05,0.15,0.16,0.10,0.22,-126.12,0.16,1014.05,82.26,92.851
21596,-0.04,0.15,0.16,0.09,0.22,-127.10,0.16,1014.05,82.26,92.974
21608,-0.05,0.15,0.15,0.07,0.22,-159.65,0.15,1014.06,82.23,93.006
21624,-0.05,0.15,0.14,0.06,0.21,-152.46,0.14,1014.06,82.23,93.067
21633,-0.05,0.16,0.15,0.06,0.22,-152.00,0.15,1014.05,82.30,93.129
21654,-0.05,0.16,0.15,0.06,0.22,-104.56,0.15,1014.05,82.27,93.293
21670,-0.05,0.16,0.14,0.05,0.22,-90.11,0.14,1014.05,82.27,93.391
21685,-0.05,0.16,0.13,0.03,0.21,-61.35,0.13,1014.05,82.28,93.580
21701,-0.04,0.16,0.12,0.02,0.21,-40.99,0.12,1014.05,82.28,93.677
21712,-0.04,0.16,0.11,-0.00,0.20,-47.81,0.11,1014.05,82.26,93.782
21726,-0.05,0.17,0.10,-0.02,0.20,-58.65,0.10,1014.05,82.26,93.961
21736,-0.04,0.17,0.08,-0.04,0.19,-42.50,0.09,1014.05,82.33,94.022
21752,-0.04,0.17,0.07,-0.06,0.18,-23.70,0.07,1014.05,82.33,94.074
21762,-0.04,0.17,0.07,-0.07,0.19,7.36,0.07,1014.04,82.39,94.119
21776,-0.04,0.17,0.07,-0.06,0.19,40.90,0.07,1014.04,82.39,94.212
21788,-0.05,0.18,0.08,-0.05,0.20,102.07,0.08,1014.03,82.47,94.292
21804,-0.05,0.18,0.09,-0.04,0.21,120.75,0.09,1014.03,82.47,94.601
21813,-0.06,0.18,0.10,-0.03,0.21,152.41,0.10,1014.04,82.42,94.601
21835,-0.07,0.18,0.10,-0.01,0.22,129.94,0.10,1014.04,82.41,95.357
21850,-0.07,0.18,0.10,-0.02,0.22,132.87,0.10,1014.04,82.41,95.570
21865,-0.06,0.18,0.10,-0.02,0.21,115.23,0.10,1014.03,82.45,95.846
21881,-0.06,0.17,0.09,-0.02,0.20,107.52,0.09,1014.03,82.45,95.866
21892,-0.05,0.16,0.10,0.00,0.20,101.39,0.10,1014.03,82.43,95.856
21906,-0.04,0.17,0.12,0.04,0.21,107.67,0.12,1014.03,82.43,95.958
21918,-0.05,0.16,0.14,0.06,0.22,120.63,0.14,1014.03,82.47,96.050
21934,-0.05,0.16,0.15,0.08,0.22,117.39,0.15,1014.03,82.47,96.280
21943,-0.04,0.16,0.15,0.09,0.23,146.39,0.15,1014.02,82.53,96.280
21965,-0.03,0.16,0.16,0.11,0.23,141.55,0.16,1014.02,82.38,96.692
21981,-0.03,0.16,0.17,0.12,0.23,120.40,0.17,1014.04,82.38,96.861
21996,-0.02,0.16,0.17,0.13,0.23,80.92,0.17,1014.04,82.37,97.239
22012,-0.01,0.15,0.16,0.11,0.22,54.53,0.16,1014.04,82.37,97.434
22022,-0.00,0.15,0.14,0.08,0.20,17.21,0.14,1014.04,82.40,97.579
22037,-0.00,0.14,0.11,0.03,0.18,-19.20,0.11,1014.04,82.40,97.583
22047,-0.02,0.15,0.10,0.02,0.18,-23.84,0.10,1014.04,82.35,97.548
22064,-0.03,0.16,0.11,0.02,0.19,-26.70,0.11,1014.04,82.35,97.567
22074,-0.04,0.16,0.11,0.02,0.20,-37.77,0.11,1014.05,82.33,97.682
22088,-0.05,0.17,0.11,0.01,0.20,-49.80,0.11,1014.05,82.33,98.161
22100,-0.05,0.17,0.10,-0.00,0.20,-55.03,0.10,1014.04,82.38,98.436
22115,-0.06,0.17,0.08,-0.04,0.20,-41.30,0.08,1014.04,82.38,98.921
22125,-0.05,0.18,0.06,-0.08,0.19,-40.15,0.06,1014.04,82.36,99.113
22140,-0.05,0.18,0.03,-0.13,0.19,-26.25,0.03,1014.04,82.36,99.224
22152,-0.06,0.18,0.00,-0.17,0.18,-14.01,0.00,1014.04,82.38,99.217
22166,-0.06,0.18,-0.02,-0.20,0.19,-12.41,-0.02,1014.04,82.38,98.987
22176,-0.06,0.18,0.00,-0.17,0.19,-2.24,0.00,1014.03,82.43,98.945
22192,-0.06,0.18,0.02,-0.14,0.19,10.99,0.02,1014.03,82.43,98.996
22203,-0.06,0.19,0.04,-0.11,0.20,15.75,0.04,1014.04,82.39,99.132
22217,-0.05,0.19,0.04,-0.10,0.20,16.30,0.04,1014.04,82.39,99.510
22228,-0.05,0.19,0.03,-0.12,0.20,33.33,0.03,1014.03,82.46,99.657
22245,-0.06,0.19,0.02,-0.15,0.20,34.61,0.02,1014.03,82.46,99.733
22254,-0.06,0.19,0.02,-0.15,0.20,40.35,0.02,1014.03,82.45,99.734
22276,-0.06,0.20,0.02,-0.15,0.21,43.31,0.02,1014.03,82.37,99.500
22291,-0.06,0.20,0.03,-0.13,0.21,39.46,0.03,1014.04,82.37,99.448
22307,-0.05,0.20,0.04,-0.11,0.21,29.95,0.04,1014.03,82.43,99.346
22323,-0.05,0.20,0.03,-0.11,0.21,23.13,0.03,1014.03,82.43,99.272
22333,-0.04,0.20,0.03,-0.12,0.20,7.17,0.03,1014.04,82.36,99.179
22347,-0.04,0.20,0.02,-0.12,0.20,-8.56,0.02,1014.04,82.36,98.993
22358,-0.04,0.20,0.03,-0.12,0.20,-18.13,0.03,1014.05,82.31,98.922
22375,-0.04,0.20,0.03,-0.12,0.20,-37.11,0.03,1014.05,82.31,98.858
22384,-0.04,0.19,0.02,-0.12,0.20,-52.29,0.02,1014.04,82.35,98.789
22406,-0.04,0.19,0.01,-0.13,0.20,-42.57,0.01,1014.04,82.38,98.455
22422,-0.04,0.19,0.01,-0.13,0.19,-37.64,0.01,1014.04,82.38,98.289
22437,-0.04,0.19,0.01,-0.13,0.19,-39.23,0.01,1014.05,82.27,97.913
22452,-0.04,0.19,0.02,-0.11,0.19,-45.67,0.02,1014.05,82.27,97.758
22463,-0.04,0.19,0.03,-0.09,0.19,-50.09,0.03,1014.05,82.31,97.650
22478,-0.04,0.19,0.04,-0.08,0.19,-60.36,0.04,1014.05,82.31,97.574
22489,-0.04,0.18,0.04,-0.06,0.19,-56.64,0.04,1014.04,82.40,97.573
22505,-0.04,0.18,0.05,-0.06,0.19,-31.28,0.05,1014.04,82.40,97.564
22515,-0.04,0.18,0.05,-0.05,0.19,-8.34,0.05,1014.04,82.39,97.549
22529,-0.04,0.18,0.05,-0.04,0.19,8.11,0.05,1014.04,82.39,97.512
22539,-0.04,0.18,0.06,-0.04,0.19,23.02,0.06,1014.04,82.38,97.503
22556,-0.04,0.18,0.06,-0.03,0.19,15.77,0.06,1014.04,82.38,97.517
22565,-0.04,0.18,0.06,-0.03,0.19,11.35,0.06,1014.04,82.38,97.550
22587,-0.04,0.18,0.06,-0.04,0.19,5.83,0.06,1014.04,82.50,97.670
22602,-0.04,0.18,0.05,-0.04,0.19,19.99,0.05,1014.03,82.50,97.705
22617,-0.04,0.18,0.05,-0.05,0.19,37.59,0.05,1014.02,82.52,97.727
22633,-0.04,0.18,0.04,-0.06,0.19,57.98,0.04,1014.02,82.52,97.709
22644,-0.04,0.18,0.04,-0.06,0.19,76.77,0.04,1014.02,82.52,97.665
22658,-0.04,0.18,0.04,-0.06,0.19,108.30,0.04,1014.02,82.52,97.592
22670,-0.04,0.18,0.04,-0.06,0.19,141.08,0.04,1014.01,82.63,97.573
22686,-0.04,0.18,0.04,-0.05,0.19,166.19,0.04,1014.01,82.63,97.567
22695,-0.04,0.18,0.05,-0.05,0.19,233.60,0.05,1014.00,82.70,97.567
22709,-0.04,0.18,0.05,-0.05,0.19,278.20,0.05,1014.00,82.70,97.591
22720,-0.04,0.18,0.05,-0.05,0.19,365.36,0.05,1014.00,82.72,97.616
22736,-0.04,0.18,0.05,-0.05,0.19,381.70,0.05,1014.00,82.72,97.679
22746,-0.04,0.18,0.05,-0.05,0.19,463.09,0.05,1014.00,82.68,97.679
22759,-0.05,0.18,0.05,-0.05,0.19,427.37,0.05,1014.00,82.68,97.741
22772,-0.05,0.18,0.05,-0.05,0.19,404.55,0.05,1014.01,82.62,97.775
22787,-0.05,0.18,0.05,-0.04,0.19,313.35,0.05,1014.01,82.62,97.894
22796,-0.05,0.18,0.05,-0.04,0.19,233.50,0.05,1014.02,82.52,97.986
22818,-0.05,0.18,0.06,-0.03,0.19,110.79,0.06,1014.02,82.50,98.241
22833,-0.04,0.18,0.06,-0.02,0.19,29.38,0.06,1014.03,82.50,98.379
22848,-0.04,0.18,0.06,-0.02,0.19,-4.63,0.06,1014.02,82.54,98.692
22863,-0.04,0.18,0.06,-0.01,0.19,-33.88,0.06,1014.02,82.54,98.872
22874,-0.04,0.18,0.07,-0.00,0.19,-4.26,0.07,1014.01,82.61,99.070
22889,-0.04,0.18,0.07,-0.00,0.19,23.08,0.07,1014.01,82.61,99.523
22899,-0.04,0.18,0.07,0.00,0.19,55.18,0.07,1014.01,82.60,99.767
22916,-0.03,0.18,0.07,-0.00,0.19,67.69,0.07,1014.01,82.60,99.987
22926,-0.03,0.17,0.06,-0.01,0.19,53.02,0.06,1014.03,82.49,100.172
22940,-0.03,0.17,0.05,-0.02,0.19,13.08,0.05,1014.03,82.49,100.354
22952,-0.03,0.18,0.05,-0.04,0.19,-41.14,0.05,1014.03,82.43,100.371
22968,-0.04,0.18,0.05,-0.04,0.19,-82.31,0.05,1014.03,82.43,100.341
22977,-0.04,0.18,0.04,-0.05,0.19,-174.02,0.04,1014.05,82.33,100.312
22998,-0.04,0.18,0.04,-0.05,0.19,-182.96,0.04,1014.05,82.41,100.264
23014,-0.04,0.18,0.04,-0.06,0.19,-201.55,0.04,1014.04,82.41,100.231
23029,-0.04,0.18,0.03,-0.07,0.19,-165.46,0.03,1014.03,82.49,100.137
23045,-0.04,0.18,0.03,-0.08,0.19,-144.09,0.03,1014.03,82.49,100.073
23055,-0.04,0.18,0.02,-0.08,0.19,-87.21,0.02,1014.03,82.50,99.984
23069,-0.04,0.18,0.02,-0.08,0.19,-38.15,0.02,1014.03,82.50,99.806
23081,-0.04,0.18,0.02,-0.08,0.19,7.35,0.02,1014.02,82.55,99.743
23097,-0.04,0.18,0.02,-0.08,0.19,23.44,0.02,1014.02,82.55,99.681
23107,-0.04,0.18,0.02,-0.08,0.19,22.07,0.02,1014.03,82.48,99.612
23121,-0.05,0.18,0.03,-0.08,0.19,15.89,0.03,1014.03,82.48,99.425
23133,-0.05,0.18,0.03,-0.07,0.19,-0.25,0.03,1014.03,82.43,99.320
23149,-0.05,0.18,0.03,-0.07,0.19,-29.10,0.03,1014.03,82.43,99.178
23157,-0.05,0.18,0.03,-0.07,0.19,-52.70,0.03,1014.03,82.47,99.123
23179,-0.05,0.18,0.03,-0.07,0.19,-43.21,0.03,1014.03,82.42,98.959
23195,-0.05,0.18,0.04,-0.06,0.19,-52.15,0.04,1014.03,82.42,98.835
23210,-0.05,0.18,0.04,-0.05,0.19,-56.56,0.04,1014.04,82.38,98.601
23227,-0.05,0.18,0.05,-0.04,0.20,-63.29,0.05,1014.04,82.38,98.514
23236,-0.05,0.18,0.05,-0.03,0.20,-69.99,0.05,1014.04,82.42,98.462
23258,-0.05,0.18,0.06,-0.02,0.20,-76.20,0.06,1014.04,82.41,98.459
23273,-0.05,0.18,0.06,-0.01,0.20,-76.07,0.06,1014.04,82.41,98.483
23289,-0.05,0.18,0.06,-0.01,0.20,-76.46,0.06,1014.04,82.36,98.537
23304,-0.05,0.18,0.06,-0.02,0.20,-80.78,0.06,1014.04,82.36,98.560
23315,-0.05,0.18,0.05,-0.02,0.20,-60.60,0.06,1014.03,82.49,98.579
23330,-0.05,0.18,0.05,-0.03,0.20,-46.88,0.05,1014.03,82.49,98.569
23340,-0.05,0.18,0.05,-0.03,0.20,-25.36,0.05,1014.03,82.50,98.565
23357,-0.05,0.18,0.05,-0.03,0.20,9.85,0.05,1014.03,82.50,98.589
23367,-0.05,0.18,0.05,-0.03,0.20,38.12,0.05,1014.03,82.46,98.634
23381,-0.05,0.18,0.05,-0.02,0.20,26.99,0.05,1014.03,82.46,98.801
23393,-0.05,0.18,0.06,-0.02,0.20,27.73,0.06,1014.03,82.50,98.935
23409,-0.06,0.18,0.06,-0.01,0.20,20.52,0.06,1014.03,82.50,99.258
23418,-0.06,0.18,0.06,-0.02,0.20,11.81,0.06,1014.03,82.46,99.258
23439,-0.05,0.18,0.05,-0.03,0.20,9.16,0.05,1014.03,82.43,99.565
23455,-0.05,0.18,0.04,-0.04,0.20,3.77,0.04,1014.03,82.43,99.563
23470,-0.05,0.19,0.03,-0.07,0.19,-7.17,0.03,1014.03,82.43,99.348
23486,-0.04,0.19,0.02,-0.09,0.19,-18.07,0.02,1014.03,82.43,99.132
23496,-0.04,0.19,0.00,-0.11,0.20,-20.06,0.00,1014.03,82.44,98.838
23510,-0.05,0.19,0.00,-0.12,0.20,-24.79,0.00,1014.03,82.44,98.058
23522,-0.05,0.19,-0.01,-0.15,0.20,-32.63,-0.01,1014.04,82.38,97.586
23538,-0.05,0.19,-0.03,-0.18,0.20,-39.32,-0.03,1014.04,82.38,96.563
23548,-0.05,0.20,-0.03,-0.18,0.20,-52.73,-0.03,1014.04,82.37,96.563
23562,-0.05,0.20,-0.03,-0.18,0.21,-61.76,-0.03,1014.04,82.37,95.513
23574,-0.05,0.20,-0.02,-0.17,0.21,-86.15,-0.02,1014.05,82.32,94.993
