#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
13738,0.06,-0.02,-0.14,0.00,0.15,1.00,0.00,1007.01,140.91,92.098
13749,0.06,-0.02,-0.14,0.00,0.15,0.99,0.00,1007.01,140.91,92.101
13765,0.06,-0.02,-0.14,0.00,0.15,0.80,0.00,1007.01,140.91,92.096
13775,0.06,-0.02,-0.13,0.00,0.15,0.85,0.00,1007.01,140.95,92.099
13789,0.06,-0.02,-0.13,0.00,0.15,0.76,0.00,1007.01,140.95,92.101
13801,0.06,-0.02,-0.13,0.00,0.15,0.85,0.00,1007.00,141.03,92.096
13817,0.06,-0.02,-0.14,0.00,0.15,0.83,0.00,1007.00,141.03,92.098
13826,0.06,-0.02,-0.13,0.00,0.15,1.12,0.00,1006.98,141.15,92.098
13847,0.06,-0.02,-0.13,0.00,0.15,1.03,0.00,1006.98,141.22,92.098
13863,0.05,-0.02,-0.14,0.00,0.15,1.22,0.00,1006.97,141.22,92.098
13878,0.05,-0.02,-0.14,0.00,0.15,1.19,0.00,1006.98,141.17,92.095
13893,0.05,-0.02,-0.14,0.00,0.15,1.25,0.00,1006.98,141.17,92.098
13904,0.05,-0.01,-0.14,0.00,0.15,1.15,0.00,1006.98,141.14,92.101
13918,0.05,-0.01,-0.14,0.00,0.14,1.18,0.00,1006.98,141.14,92.098
13928,0.02,-0.00,-0.12,0.00,0.12,1.16,0.00,1006.97,141.21,92.103
13945,-0.11,0.02,-0.15,0.00,0.20,1.12,0.00,1006.97,141.21,92.086
13955,-0.09,0.02,-0.15,0.00,0.19,1.19,0.00,1006.97,141.23,92.076
13969,-0.10,0.03,-0.15,0.00,0.19,1.14,0.00,1006.97,141.23,92.067
13981,-0.11,0.03,-0.15,0.00,0.20,1.14,0.00,1006.98,141.15,92.058
13997,-0.10,0.03,-0.14,0.00,0.19,0.90,0.00,1006.98,141.15,92.061
14006,-0.09,0.03,-0.15,0.00,0.19,0.80,0.00,1006.99,141.07,92.061
14028,-0.10,0.04,-0.13,0.00,0.18,0.48,0.00,1006.99,141.06,92.085
14043,-0.09,0.03,-0.14,0.00,0.18,0.29,0.00,1006.99,141.06,92.084
14058,-0.04,0.02,-0.13,0.00,0.15,0.20,0.00,1006.99,141.09,92.080
14074,-0.01,0.01,-0.13,0.00,0.14,0.13,0.00,1006.99,141.09,92.086
14085,0.01,0.00,-0.13,0.00,0.14,0.12,0.00,1006.99,141.09,92.083
14099,0.02,0.00,-0.13,0.00,0.14,0.13,0.00,1006.99,141.09,92.083
14111,0.03,0.00,-0.13,0.00,0.14,0.14,0.00,1006.99,141.08,92.085
14127,0.04,0.00,-0.12,0.00,0.13,0.12,0.00,1006.99,141.08,92.097
14136,0.03,-0.00,-0.12,0.00,0.13,0.12,0.00,1006.99,141.08,92.097
14158,0.03,-0.00,-0.12,0.00,0.13,0.08,0.00,1006.99,141.17,92.122
14173,0.02,0.00,-0.12,0.00,0.13,0.12,0.00,1006.98,141.17,92.131
14188,0.02,0.00,-0.12,0.00,0.13,0.17,0.00,1006.97,141.22,92.143
14204,0.01,0.00,-0.12,0.00,0.12,0.24,0.00,1006.97,141.22,92.152
14215,-0.00,0.00,-0.12,0.00,0.13,0.28,0.00,1006.98,141.20,92.155
14229,-0.01,0.00,-0.12,0.00,0.13,0.37,0.00,1006.98,141.20,92.158
14239,-0.02,0.00,-0.12,0.00,0.13,0.36,0.00,1006.99,141.12,92.159
14255,-0.02,0.01,-0.13,0.00,0.14,0.29,0.00,1006.99,141.12,92.161
14265,-0.02,0.01,-0.13,0.00,0.14,0.25,0.00,1006.98,141.16,92.155
14280,-0.04,0.01,-0.13,0.00,0.14,0.19,0.00,1006.98,141.16,92.156
14289,-0.05,0.01,-0.13,0.00,0.15,0.17,0.00,1006.98,141.16,92.153
14310,-0.05,0.01,-0.13,0.00,0.15,0.15,0.00,1006.98,141.22,92.140
14327,-0.03,0.01,-0.13,0.00,0.14,0.20,0.00,1006.97,141.22,92.142
14341,-0.05,0.01,-0.14,0.00,0.16,0.19,0.00,1006.98,141.20,92.128
14357,-0.06,0.02,-0.14,0.00,0.17,0.20,0.00,1006.98,141.20,92.099
14367,0.02,0.00,-0.17,0.00,0.18,0.19,0.00,1006.98,141.17,92.085
14381,0.07,0.00,-0.16,0.00,0.18,0.21,0.00,1006.98,141.17,92.046
14393,0.08,0.02,-0.15,0.00,0.18,0.16,0.00,1006.98,141.13,92.041
14409,0.08,0.03,-0.14,0.00,0.17,0.12,0.00,1006.98,141.13,92.052
14418,0.10,0.02,-0.12,0.00,0.17,0.10,0.00,1006.98,141.15,92.063
14439,0.07,0.02,-0.14,0.00,0.16,0.07,0.00,1006.98,141.09,92.058
14455,0.12,-0.00,-0.14,0.00,0.19,0.03,0.00,1006.99,141.09,92.059
14470,0.17,-0.03,-0.14,0.00,0.22,0.04,0.00,1006.98,141.15,92.058
14486,0.18,-0.04,-0.14,0.00,0.23,0.05,0.00,1006.98,141.15,92.060
14496,0.18,-0.04,-0.15,0.00,0.24,0.06,0.00,1006.98,141.19,92.055
14511,0.19,-0.04,-0.14,0.00,0.24,0.08,0.00,1006.98,141.19,92.061
14521,0.18,-0.05,-0.15,0.00,0.24,0.11,0.00,1006.98,141.18,92.060
14538,0.16,-0.05,-0.16,0.00,0.23,0.12,0.00,1006.98,141.18,92.081
14547,0.12,-0.05,-0.17,0.00,0.21,0.13,0.00,1006.98,141.14,92.131
14569,0.05,-0.05,-0.18,0.00,0.19,0.08,0.00,1006.98,141.12,92.394
14584,0.05,-0.07,-0.19,0.00,0.21,0.06,0.00,1006.99,141.12,92.473
14600,0.09,-0.06,-0.19,0.00,0.22,0.05,0.00,1006.98,141.16,92.511
14615,0.07,-0.04,-0.14,0.00,0.16,0.04,0.00,1006.98,141.16,92.473
14626,0.07,-0.03,-0.10,0.00,0.13,0.05,0.00,1006.98,141.19,92.457
14640,0.11,-0.01,-0.05,0.00,0.13,0.07,0.00,1006.98,141.19,92.478
14651,0.11,0.00,-0.02,0.00,0.11,0.08,0.00,1006.98,141.14,92.510
14668,0.09,0.02,0.01,0.00,0.10,0.07,0.00,1006.98,141.14,92.546
14678,0.07,0.02,0.00,0.00,0.08,0.07,0.00,1006.98,141.15,92.576
14692,0.08,-0.01,-0.02,0.00,0.08,0.05,0.00,1006.98,141.15,92.620
14704,0.06,-0.02,-0.06,0.00,0.09,0.08,0.00,1006.97,141.27,92.631
14720,0.05,-0.04,-0.11,0.00,0.12,0.11,0.00,1006.97,141.27,92.670
14729,0.03,-0.04,-0.15,0.00,0.15,0.12,0.00,1006.98,141.14,92.670
14750,0.04,-0.05,-0.19,0.00,0.19,0.09,0.00,1006.98,141.16,92.665
14765,0.02,-0.05,-0.24,0.00,0.24,0.09,0.00,1006.98,141.16,92.618
14780,0.01,-0.05,-0.25,0.00,0.24,0.07,0.00,1006.97,141.21,92.492
14797,0.01,-0.05,-0.22,0.00,0.22,0.05,0.00,1006.97,141.21,92.436
14807,0.00,-0.04,-0.20,0.00,0.20,0.07,0.00,1006.97,141.23,92.391
14821,0.00,-0.04,-0.18,0.00,0.17,0.11,0.00,1006.97,141.23,92.327
14831,0.01,-0.04,-0.16,0.00,0.16,0.14,0.00,1006.97,141.25,92.310
14847,0.01,-0.04,-0.15,0.00,0.15,0.16,0.00,1006.97,141.25,92.306
14857,0.01,-0.04,-0.14,0.00,0.14,0.16,0.00,1006.98,141.18,92.308
14871,0.01,-0.04,-0.14,0.00,0.14,0.13,0.00,1006.98,141.18,92.302
14887,0.01,-0.03,-0.13,0.00,0.13,0.12,0.00,1006.97,141.21,92.302
14901,0.01,-0.04,-0.14,0.00,0.14,0.09,0.00,1006.97,141.21,92.308
14911,0.01,-0.04,-0.15,0.00,0.15,0.07,0.00,1006.98,141.17,92.306
14926,0.00,-0.04,-0.15,0.00,0.15,0.07,0.00,1006.98,141.17,92.306
14937,0.00,-0.04,-0.15,0.00,0.15,0.07,0.00,1006.98,141.17,92.306
14951,0.00,-0.04,-0.15,0.00,0.15,0.05,0.00,1006.98,141.17,92.299
14961,0.00,-0.03,-0.15,0.00,0.15,0.03,0.00,1006.98,141.13,92.298
14978,-0.00,-0.03,-0.16,0.00,0.16,0.00,0.00,1006.98,141.13,92.279
14988,-0.00,-0.03,-0.18,0.00,0.18,-0.02,0.00,1006.99,141.10,92.224
15002,-0.00,-0.02,-0.17,0.00,0.17,-0.04,0.00,1006.99,141.10,92.128
15014,0.00,-0.01,-0.15,0.00,0.15,-0.09,0.00,1007.00,141.03,92.101
15030,0.00,-0.00,-0.13,0.00,0.13,-0.11,0.00,1007.00,141.03,92.068
15039,-0.00,-0.00,-0.13,0.00,0.13,-0.16,0.00,1007.00,141.03,92.068
15061,-0.00,-0.00,-0.13,0.00,0.13,-0.15,0.00,1007.00,141.03,92.059
15076,-0.00,-0.00,-0.13,0.00,0.13,-0.18,0.00,1007.00,141.03,92.061
15091,-0.00,-0.00,-0.13,0.00,0.13,-0.16,0.00,1007.00,141.03,92.059
15106,-0.00,-0.00,-0.13,0.00,0.13,-0.17,0.00,1007.00,141.03,92.056
15117,-0.00,-0.00,-0.13,0.00,0.13,-0.16,0.00,1007.00,141.02,92.060
15132,-0.00,-0.00,-0.14,0.00,0.14,-0.17,0.00,1007.00,141.02,92.050
15147,-0.01,-0.00,-0.14,0.00,0.14,-0.18,0.00,1007.00,141.00,92.042
15162,-0.01,-0.00,-0.13,0.00,0.14,-0.19,0.00,1007.00,141.00,92.026
15177,-0.01,-0.00,-0.13,0.00,0.13,-0.19,0.00,1007.00,141.00,92.018
15192,-0.01,-0.00,-0.12,0.00,0.13,-0.18,0.00,1007.00,141.00,92.019
15202,-0.01,-0.00,-0.12,0.00,0.12,-0.20,0.00,1007.00,141.01,92.013
15219,-0.01,-0.00,-0.12,0.00,0.12,-0.18,0.00,1007.00,141.01,92.014
15229,-0.01,0.00,-0.12,0.00,0.12,-0.19,0.00,1007.00,141.03,92.015
15243,-0.00,0.00,-0.12,0.00,0.12,-0.17,0.00,1007.00,141.03,92.016
15253,-0.00,0.00,-0.12,0.00,0.12,-0.18,0.00,1007.00,141.01,92.016
15270,-0.01,0.00,-0.12,0.00,0.13,-0.16,0.00,1007.00,141.01,92.011
15280,-0.00,-0.00,-0.13,0.00,0.13,-0.20,0.00,1007.01,140.93,92.013
15293,-0.00,-0.00,-0.13,0.00,0.13,-0.22,0.00,1007.01,140.93,92.019
15305,-0.00,-0.00,-0.13,0.00,0.13,-0.25,0.00,1007.00,140.99,92.014
15321,-0.00,0.00,-0.12,0.00,0.13,-0.23,0.00,1007.00,140.99,92.024
15330,-0.00,-0.00,-0.13,0.00,0.13,-0.28,0.00,1007.01,140.95,92.024
15352,-0.01,-0.00,-0.14,0.00,0.14,-0.22,0.00,1007.01,140.93,92.048
15367,-0.01,-0.00,-0.13,0.00,0.13,-0.23,0.00,1007.01,140.93,92.056
15382,-0.01,-0.00,-0.13,0.00,0.13,-0.23,0.00,1007.01,140.90,92.086
15397,-0.01,-0.00,-0.12,0.00,0.12,-0.27,0.00,1007.01,140.90,92.102
15408,-0.01,-0.00,-0.12,0.00,0.12,-0.29,0.00,1007.02,140.86,92.117
15423,-0.01,-0.00,-0.12,0.00,0.12,-0.34,0.00,1007.02,140.86,92.154
15438,-0.01,-0.00,-0.12,0.00,0.13,-0.37,0.00,1007.02,140.85,92.169
15453,-0.01,-0.00,-0.13,0.00,0.13,-0.40,0.00,1007.02,140.85,92.204
15467,-0.02,-0.00,-0.13,0.00,0.14,-0.42,0.00,1007.02,140.84,92.219
15482,-0.02,-0.00,-0.14,0.00,0.14,-0.40,0.00,1007.02,140.84,92.217
15491,-0.01,-0.01,-0.15,0.00,0.15,-0.39,0.00,1007.00,140.97,92.214
15513,-0.01,-0.01,-0.15,0.00,0.15,-0.29,0.00,1007.00,140.92,92.197
15529,-0.01,-0.01,-0.15,0.00,0.15,-0.26,0.00,1007.01,140.92,92.202
15544,-0.01,-0.00,-0.14,0.00,0.14,-0.24,0.00,1007.02,140.86,92.196
15561,-0.01,-0.00,-0.14,0.00,0.14,-0.23,0.00,1007.02,140.86,92.201
15570,-0.01,-0.00,-0.14,0.00,0.14,-0.23,0.00,1007.00,140.96,92.198
15592,-0.01,-0.00,-0.14,0.00,0.14,-0.22,0.00,1007.00,140.97,92.197
15607,-0.01,-0.00,-0.14,0.00,0.14,-0.20,0.00,1007.00,140.97,92.196
15623,-0.01,-0.00,-0.14,0.00,0.14,-0.15,0.00,1007.00,140.96,92.202
